timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-07,1041511.9773438085,62.48696942246317,uncertain,0,1133393.839876831,False,15990.966080486525,0.0
2024-08-08,1081433.6328912412,127.37748262679389,uncertain,0,1133393.839876831,False,18126.018334812252,0.0
2024-08-09,1073904.31323716,191.82497456232576,uncertain,0,1133393.839876831,False,17713.321018761995,0.0
2024-08-10,1075095.8271464705,256.3526043792251,uncertain,0,1133393.839876831,False,17764.137362864032,0.0
2024-08-11,1065168.6113197776,320.293299075948,uncertain,0,1133393.839876831,False,17249.85046854513,0.0
2024-08-12,1076796.2493182365,449.53633810795867,crisis,0,1133393.839876831,False,17917.502744793408,0.0
2024-08-13,1075169.5502516087,0.0,crisis,0,1133393.839876831,False,5219.685454476319,471288.60363041016
2024-08-14,1072889.326370123,128.73127141184537,crisis,0,1133393.839876831,False,5084.548974511877,0.0
2024-08-15,1070176.5763397794,257.15433153773034,crisis,0,1133393.839876831,False,4932.139138007158,0.0
2024-08-16,1071927.7368500659,385.8047439985864,crisis,0,1133393.839876831,False,5020.981675242783,0.0
2024-08-17,1073244.0792638545,514.6303674010734,crisis,0,1133393.839876831,False,5073.863767531808,0.0
2024-08-18,1072377.37279701,643.369290830294,crisis,0,1133393.839876831,False,5019.773037552076,0.0
2024-08-19,1073641.2513847474,772.2771421782763,crisis,0,1133393.839876831,False,4889.171272486677,0.0
2024-08-20,1072413.0009068965,0.0,crisis,0,1133393.839876831,False,4978.55633533575,6233.314774924998
2024-08-21,1075678.1401678135,129.065888913468,crisis,0,1132950.0517267564,False,5144.875396129526,0.0
2024-08-22,1074972.8534015352,258.0644781445246,crisis,0,1132498.8888894343,False,5093.259913997459,0.0
2024-08-23,1080804.5026117093,387.7800968560928,crisis,0,1132189.7350448477,False,5403.458368008204,0.0
2024-08-24,1081447.1205836404,517.5902322598702,crisis,0,1131814.001736255,False,5414.161297505211,0.0
2024-08-25,1081137.0388968992,647.3805868010647,crisis,0,1131414.8754580203,False,5403.486563112328,0.0
2024-08-26,1078940.5394779176,776.9248148577693,crisis,0,1130928.9661594701,False,5277.594430434807,0.0
2024-08-27,1071375.6468124522,0.0,crisis,0,1130132.4294794144,False,5206.645459048537,3792.362846256852
2024-08-28,1072707.5645285319,128.7094626079109,crisis,0,1129759.9386200807,False,5272.041770005138,0.0
2024-08-29,1073048.1192780882,257.47706361373014,crisis,0,1129344.0443137512,False,5287.063131799851,0.0
2024-08-30,1073297.5748048325,386.29188022633593,crisis,0,1128929.6385025668,False,5273.476164420327,0.0
2024-08-31,1073023.1996294358,515.0910666415014,crisis,0,1128479.5521911858,False,5250.895789167464,0.0
2024-09-01,1069588.9237426505,643.4954781729218,crisis,0,1127749.9654408458,False,5066.879226026377,0.0
2024-09-02,1073830.178505054,772.4260149933029,crisis,0,1127706.7896292764,False,5288.043546109844,0.0
2024-09-03,1070209.7255489966,0.0,crisis,0,1126923.053985324,False,5198.187650515555,3953.4083928376713
2024-09-04,1071240.5736692804,128.53344482693444,crisis,0,1126598.8156982302,False,5253.377034260639,0.0
2024-09-05,1068198.7721979711,256.7191703784098,crisis,0,1125820.503266174,False,5065.742680311122,0.0
2024-09-06,1063117.51927945,384.31242517081677,crisis,0,1124753.949796312,False,4954.994718540904,0.0
2024-09-07,1064304.8279217721,512.0652668073737,crisis,0,1124433.768663434,False,5022.5376826672355,0.0
2024-09-08,1065438.2239860445,639.9712479763796,crisis,0,1124125.7425588004,False,5083.26884273566,0.0
2024-09-09,1068838.0496049365,768.3023281477099,crisis,0,1124159.7923399615,False,5256.5484800715885,0.0
2024-09-10,1070339.934618552,0.0,crisis,0,1123959.0792752062,False,5357.584760718385,1329.3469976717315
2024-09-11,1069105.3156418377,128.27724460766763,crisis,0,1123353.8885242196,False,5103.728290843865,0.0
2024-09-12,1070667.182231833,256.7591094324915,crisis,0,1123190.2195796517,False,5165.360668470222,0.0
2024-09-13,1074006.0109831288,385.6588318149104,crisis,0,1123349.6715408817,False,5366.231791486526,0.0
2024-09-14,1073669.3487463193,514.5354618462867,crisis,0,1122911.156620219,False,5317.484881136253,0.0
2024-09-15,1070973.722981311,643.1059547685385,crisis,0,1122043.2684051374,False,5157.40311796793,0.0
2024-09-16,1069942.905026775,771.5700224556391,crisis,0,1121456.9600889138,False,5090.886463100637,0.0
2024-09-17,1072853.8435491766,0.0,crisis,0,1121627.2303325194,False,5188.383312071405,6492.443789454235
2024-09-18,1075271.5869622352,129.01710838246234,crisis,0,1121734.08612687,False,5292.570251153974,0.0
2024-09-19,1078231.9309037244,258.40673344086315,crisis,0,1121987.2740583734,False,5454.790932781404,0.0
2024-09-20,1080682.9039022645,388.1078079991978,crisis,0,1122171.0810642503,False,5302.9871115216365,0.0
2024-09-21,1082005.787520098,517.9850193803314,crisis,0,1122140.707289918,False,5348.783799580651,0.0
2024-09-22,1081909.0939386878,647.8680624027418,crisis,0,1121810.0915847288,False,5339.15008802624,0.0
2024-09-23,1083160.409717661,777.9186795634532,crisis,0,1121791.2093529874,False,5373.445680785072,0.0
2024-09-24,1084190.6367501537,0.0,crisis,0,1121745.8650308272,False,5035.8525438553,19177.59551421895
2024-09-25,1082241.086761674,129.85334800963972,crisis,0,1120976.1815086917,False,4927.595087520575,0.0
2024-09-26,1084727.6352093713,260.0224763066357,crisis,0,1121294.4839606103,False,5073.4070490193535,0.0
2024-09-27,1086546.8161999723,390.4273527924104,crisis,0,1121474.455745748,False,5146.554399158305,0.0
2024-09-28,1086410.0256703817,520.8333206917407,crisis,0,1121169.9977915415,False,5139.009850474252,0.0
2024-09-29,1085980.7961616206,651.2052916842432,crisis,0,1120788.5231479327,False,5113.478771384489,0.0
2024-09-30,1083462.1688620355,781.2925635553165,crisis,0,1119838.5827994281,False,4592.894945873004,0.0
2024-10-01,1078304.49435639,0.0,crisis,0,1118138.6780504177,False,5095.573514718828,11860.946347626174
2024-10-02,1076634.4124609162,129.18062781997156,crisis,0,1117355.9659163572,False,5028.384450295991,0.0
2024-10-03,1076486.9168213909,258.3584211235295,crisis,0,1117000.1635758083,False,5023.912816856472,0.0
2024-10-04,1079195.896581133,387.87611550415124,crisis,0,1117481.6949574845,False,5142.548389379913,0.0
2024-10-05,1079302.8673948129,517.4215464599544,crisis,0,1117218.8736523935,False,5141.194519353916,0.0
2024-10-06,1080776.540404731,647.15870176756,crisis,0,1117374.4846424817,False,5200.81563090334,0.0
2024-10-07,1080077.6155572713,776.8269230245236,crisis,0,1116876.7309777786,False,5155.977125695737,0.0
2024-10-08,1080691.828612964,0.0,crisis,0,1116787.9485370477,False,5110.3903759337845,2942.6350143130767
2024-10-09,1078254.6340918532,129.37503108729192,crisis,0,1115729.7251099313,False,4979.1397184467705,0.0
2024-10-10,1078400.5340418548,258.7824532715309,crisis,0,1115488.6030593961,False,4973.848364153014,0.0
2024-10-11,1081224.94410486,388.5436529271073,crisis,0,1116135.0212904909,False,5130.4144211893,0.0
2024-10-12,1082724.599459841,518.499719266993,crisis,0,1116368.730817468,False,5192.388105807682,0.0
2024-10-13,1082479.7213141317,648.4413558096987,crisis,0,1116026.3002930228,False,5169.007796662731,0.0
2024-10-14,1088686.3425198297,779.1426479267338,crisis,0,1117910.8640726062,False,5455.828549832303,0.0
2024-10-15,1089305.4854956372,0.0,crisis,0,1117911.9538400795,False,5146.9289884420305,15226.449564858223
2024-10-16,1089995.670944144,130.78378645892224,crisis,0,1117927.3567544536,False,5177.343545767018,0.0
2024-10-17,1089947.4540807924,261.5768348760437,crisis,0,1117694.6859921673,False,5163.866677906977,0.0
2024-10-18,1091367.254693323,392.5552872771866,crisis,0,1117999.2037777274,False,5238.643954683256,0.0
2024-10-19,1091663.899016191,523.5844024106989,crisis,0,1117903.6285218047,False,5240.196544629691,0.0
2024-10-20,1094420.9697977218,654.9594018547148,crisis,0,1118734.7311807002,False,5339.244978505277,0.0
2024-10-21,1091764.5674250561,786.0307865710018,crisis,0,1117538.7495441225,False,5202.570340342952,0.0
2024-10-22,1091214.7881570663,0.0,crisis,0,1117129.98806511,False,5159.938301531351,1741.6336622646995
2024-10-23,1089142.1825210613,130.68138013691095,crisis,0,1116122.4307274176,False,5057.249153869472,0.0
2024-10-24,1090560.4391970304,261.5479661597271,crisis,0,1116472.9231849585,False,5141.246085136971,0.0
2024-10-25,1088955.8714988134,392.2370839757994,crisis,0,1115633.7877770257,False,5002.821170575726,0.0
2024-10-26,1089430.964450709,522.9982425010724,crisis,0,1115619.592746362,False,5050.434746634396,0.0
2024-10-27,1090864.6053253298,653.9464619734604,crisis,0,1116002.0619346004,False,5113.766378667914,0.0
2024-10-28,1093353.099265443,785.2083310949995,crisis,0,1116833.8940999128,False,5250.607288521588,0.0
2024-10-29,1096888.501200403,0.0,crisis,0,1118132.63849331,False,5183.365666004574,10173.848643500423
2024-10-30,1097071.4567084173,131.6327788715455,crisis,0,1118039.03226555,False,5179.39722501703,0.0
2024-10-31,1093966.214790367,262.9081183911612,crisis,0,1116555.5613732568,False,4990.094895597512,0.0
2024-11-01,1092412.3377150807,394.0121188779329,crisis,0,1115713.065108753,False,4948.29409902707,0.0
2024-11-02,1091924.4965394367,525.0726695773837,crisis,0,1115321.3809259818,False,4931.118419602954,0.0
2024-11-03,1091075.7350676707,656.0464602515062,crisis,0,1114768.5011340044,False,4878.906419926858,0.0
2024-11-04,1089526.4731057663,786.8494309453329,crisis,0,1113899.3609195338,False,4796.103029472074,0.0
2024-11-05,1090867.3920725181,0.0,crisis,0,1114319.5902428501,False,5158.161790091023,11524.442725707719
2024-11-06,1101426.1048223155,132.1552739458044,crisis,0,1118897.9303272269,False,5676.007381195902,0.0
2024-11-07,1105482.2222417996,264.81242866448895,crisis,0,1120611.4007639408,False,5815.109551535954,0.0
2024-11-08,1107511.9237936328,397.7283811725579,crisis,0,1121427.7941890308,False,5894.599792294007,0.0
2024-11-09,1111282.4754503754,531.1120381932652,crisis,0,1123069.7571316923,False,6021.363329389212,0.0
2024-11-10,1115388.9288221286,665.003756907604,crisis,0,1124900.8058313592,False,6241.963392101075,0.0
2024-11-11,1126131.337941603,800.1998149138826,crisis,0,1129899.8743441675,False,6780.2262466063685,0.0
2024-11-12,1123179.181416791,0.0,crisis,0,1128565.7948347984,False,4996.570972222684,59771.228160475446
2024-11-13,1123744.5238364576,134.83316288082926,crisis,0,1128693.824337754,False,5011.966772843767,0.0
2024-11-14,1121155.7266129055,269.3712205563363,crisis,0,1127401.0594361166,False,4834.040474108688,0.0
2024-11-15,1124087.803733937,404.2765645035827,crisis,0,1128783.7049067412,False,4950.888825934207,0.0
2024-11-16,1124369.12344219,539.2311842573686,crisis,0,1128885.094903872,False,4974.0425403217305,0.0
2024-11-17,1123411.2809211821,674.0864038613903,crisis,0,1128374.2435214606,False,4910.526970895319,0.0
2024-11-18,1125509.3576906594,809.2088781940952,crisis,0,1129384.0375465788,False,5030.820926808041,0.0
2024-11-19,1124778.1777319582,0.0,crisis,0,1128990.2940384445,False,5005.02311221506,7086.242653267938
2024-11-20,1126142.9201090264,135.12093590077507,crisis,0,1129644.370796482,False,5021.11430846024,0.0
2024-11-21,1133217.345137691,271.1062472424242,crisis,0,1133234.0313244818,False,5355.492567928347,0.0
2024-11-22,1133387.554502273,407.12762700447945,crisis,0,1133320.52792996,False,5345.660266770565,0.0
2024-11-23,1133976.8710986495,543.2353661701769,crisis,0,1133840.7633594838,False,4932.930340545233,0.0
2024-11-24,1133634.8722125487,679.3177302270074,crisis,0,1133840.7633594838,False,4914.697725928641,0.0
2024-11-25,1132457.739057788,815.2745121676968,crisis,0,1133840.7633594838,False,4831.089911620171,0.0
2024-11-26,1130727.7573870968,0.0,crisis,0,1133840.7633594838,False,4531.367501403789,8063.112882360525
2024-11-27,1136970.0388361106,136.42003425622252,crisis,0,1136833.6188018543,False,4838.136944875411,0.0
2024-11-28,1136847.0114296046,272.8410027593321,crisis,0,1136833.6188018543,False,4783.372707480241,0.0
2024-11-29,1138120.894436937,409.43051475338257,crisis,0,1137984.304924943,False,4760.9406618044095,0.0
2024-11-30,1139123.4112515182,546.1560295941665,crisis,0,1138986.6857366774,False,4805.630499933727,0.0
2024-12-01,1139647.8622979484,682.9602019205918,crisis,0,1139511.058125622,False,4828.356019342104,0.0
2024-12-02,1138302.4905221255,819.6186889661183,crisis,0,1139511.058125622,False,4752.07216630931,0.0
2024-12-03,1137475.7561261242,0.0,crisis,0,1139511.058125622,False,4466.96308998479,13673.765654908915
2024-12-04,1141688.0309462473,136.98612537850428,crisis,0,1141551.0448208689,False,4667.739673007339,0.0
2024-12-05,1140414.0904270406,273.83515713296845,crisis,0,1141551.0448208689,False,4595.23130894,0.0
2024-12-06,1144840.7950710582,411.23107483027474,crisis,0,1144703.3991533609,False,4791.281937954668,0.0
2024-12-07,1145720.200819726,548.748316599747,crisis,0,1145582.6835779566,False,4791.989682756317,0.0
2024-12-08,1147027.1003276,686.4381894962215,crisis,0,1146889.4104547035,False,4829.066668344801,0.0
2024-12-09,1140898.7247674882,823.4085874286747,crisis,0,1146889.4104547035,False,4725.893237596385,0.0
2024-12-10,1121937.952631636,0.0,bull,0,1146889.4104547035,False,26615.703722739243,1137248.6422097893
2024-12-11,1156339.0189816628,173.42483912138124,bull,0,1156165.5941425415,False,27992.713429264706,0.0
2024-12-12,1156216.6717271504,346.85128164898725,bull,0,1156165.5941425415,False,28033.0826705089,0.0
2024-12-13,1164054.241572076,521.4731362609336,bull,0,1163879.619717464,False,28316.642666891123,0.0
2024-12-14,1161494.9058666918,695.7312385536017,bull,0,1163879.619717464,False,28176.249449864088,0.0
2024-12-15,1180859.8760176168,872.9136993323856,bull,0,1180682.693556838,False,28922.6059269632,0.0
2024-12-16,1189329.2090679165,1051.386754598316,bull,0,1189150.7360126507,False,29245.833777868327,0.0
2024-12-17,1182348.7475570152,0.0,bull,0,1189150.7360126507,False,27256.429508829304,46682.06618168403
2024-12-18,1139313.692289793,170.87142312999947,bull,0,1189150.7360126507,False,26567.318271475415,0.0
2024-12-19,1112803.990734762,337.7866463739093,bull,0,1189150.7360126507,False,26025.085024788707,0.0
2024-12-20,1118456.340186046,505.5687986793751,bull,0,1189150.7360126507,False,25141.02302022793,0.0
2024-12-21,1106290.3285540566,671.5456264781618,bull,0,1189150.7360126507,False,24196.780794304752,0.0
2024-12-22,1094143.879039501,835.719855942988,bull,0,1189150.7360126507,False,23727.788083264655,0.0
2024-12-23,1104239.6898074546,1001.4271183492648,bull,0,1189150.7360126507,False,24178.483577772935,0.0
2024-12-24,1123970.3055178612,0.0,bull,0,1189150.7360126507,False,25902.40470835492,48501.8607404448
2024-12-25,1127540.440192048,169.10570017378112,bull,0,1189150.7360126507,False,26021.102469446578,0.0
2024-12-26,1100190.987122302,334.12905347723313,bull,0,1189150.7360126507,False,25382.297066622297,0.0
2024-12-27,1094570.77297809,498.32848723558436,bull,0,1189150.7360126507,False,25185.966475115412,0.0
2024-12-28,1104653.269108945,664.0589599391409,bull,0,1189150.7360126507,False,25598.479070667465,0.0
2024-12-29,1094739.7074171815,828.3216889062564,bull,0,1189150.7360126507,False,25213.95948771221,0.0
2024-12-30,1091646.2121504205,992.139361806471,bull,0,1189150.7360126507,False,25124.982521522543,0.0
2024-12-31,1092861.254226646,0.0,bull,0,1189150.7360126507,False,25658.904244907986,27063.856023526634
2025-01-01,1099081.2308780288,164.8374590128524,bull,0,1189150.7360126507,False,25886.40837327497,0.0
2025-01-02,1116331.6467001021,332.27789628396323,bull,0,1189150.7360126507,False,26584.842964971238,0.0
2025-01-03,1134018.9550222533,502.3870854229576,bull,0,1189150.7360126507,False,27385.006678882637,0.0
2025-01-04,1138238.8945158888,673.1454799452442,bull,0,1189150.7360126507,False,27596.71254474835,0.0
2025-01-05,1137219.3182730724,843.7673326050132,bull,0,1189150.7360126507,False,27524.015983164387,0.0
2025-01-06,1156953.1693356547,1017.3651775249006,bull,0,1189150.7360126507,False,28212.41217389353,0.0
2025-01-07,1110415.1807389718,0.0,bull,0,1189150.7360126507,False,26054.098821913616,14449.996318462421
2025-01-08,1098623.66720918,164.76883475616359,bull,0,1189150.7360126507,False,25596.356368074976,0.0
2025-01-09,1079735.4615651518,294.3373416744296,crisis,0,1189150.7360126507,False,24836.095134410858,0.0
2025-01-10,1092490.1216709516,425.44864704695283,crisis,0,1189150.7360126507,False,25308.485515440574,0.0
2025-01-11,1093545.403603803,556.6991418656382,crisis,0,1189150.7360126507,False,25356.32709259206,0.0
2025-01-12,1092151.3563567458,687.7949552403368,crisis,0,1189150.7360126507,False,25286.332233151912,0.0
2025-01-13,1081260.304523357,817.5965685304583,crisis,0,1189150.7360126507,False,24759.026152281098,0.0
2025-01-14,1080697.2567257523,0.0,crisis,0,1189150.7360126507,False,4173.985557871685,1084747.4652187903
2025-01-15,1086096.9994058525,130.3160020084613,crisis,0,1189150.7360126507,False,4406.565716721198,0.0
2025-01-16,1084139.8010336633,260.4096629481753,crisis,0,1188344.0883909557,False,4305.469566206888,0.0
2025-01-17,1088775.956332814,391.0720690089835,crisis,0,1187614.4854989336,False,4450.076430648785,0.0
2025-01-18,1088299.2813492464,521.6898087035415,crisis,0,1186844.3022913886,False,4364.259911973883,0.0
2025-01-19,1085328.6400110244,651.9636376955351,crisis,0,1185997.1480054683,False,4241.790854268193,0.0
2025-01-20,1086845.2671021726,782.4319306137945,crisis,0,1185281.099340954,False,4301.545066866694,0.0
2025-01-21,1088800.6326371268,0.0,crisis,0,1184614.3238782953,False,4173.494231034755,14496.259573145122
2025-01-22,1086900.8861191443,130.4124568394766,crisis,0,1183777.4111235403,False,4078.4288956820355,0.0
2025-01-23,1087789.5899252698,260.944049143513,crisis,0,1183086.2646292136,False,4136.029864894384,0.0
2025-01-24,1088295.0892727708,391.5488093171343,crisis,0,1182387.9888537806,False,4139.1563300481,0.0
2025-01-25,1088668.7514462008,522.2109258129349,crisis,0,1181692.79462974,False,4141.645947820825,0.0
2025-01-26,1086543.746421065,652.6306000428385,crisis,0,1180805.5151323404,False,4051.412991660416,0.0
2025-01-27,1085367.582844591,782.9216560739083,crisis,0,1179977.5157512033,False,4012.578547155809,0.0
2025-01-28,1084078.396331842,0.0,crisis,0,1179129.504959796,False,4155.743787715247,10753.917886560746
2025-01-29,1085642.010083825,130.26140984087814,crisis,0,1178557.4411963986,False,4227.189035702302,0.0
2025-01-30,1088374.4346286117,260.86316060634147,crisis,0,1178141.6635321549,False,4328.3408551785205,0.0
2025-01-31,1088182.886181981,391.45445026909425,crisis,0,1177429.7563382785,False,4313.852783315291,0.0
2025-02-01,1084372.4199294744,521.601059795596,crisis,0,1176276.4860372252,False,4165.928459101247,0.0
2025-02-02,1078994.1866518527,651.1148370805246,crisis,0,1174874.2672631377,False,4058.125788593132,0.0
2025-02-03,1080343.546007993,780.8029356989587,crisis,0,1174321.338824849,False,4150.8841716400775,0.0
2025-02-04,1076717.4675274238,0.0,crisis,0,1173084.700507844,False,4251.035457323146,12367.469718307315
2025-02-05,1077339.9125163984,129.2652776686476,crisis,0,1172434.4047526277,False,4266.048717125601,0.0
2025-02-06,1075757.7155750922,258.35310829858145,crisis,0,1171457.2706700813,False,4188.4414696975855,0.0
2025-02-07,1074599.0129434867,387.3142880959515,crisis,0,1170533.9901646166,False,4138.9247581943155,0.0
2025-02-08,1074988.105501332,548.5754544724507,bull,0,1169857.1955319787,False,4145.2752925327495,0.0
2025-02-09,1075073.9516521648,709.8649569206796,bull,0,1169143.1476520165,False,4141.758202798865,0.0
2025-02-10,1076416.3986844926,871.371260020333,bull,0,1168663.777844596,False,4191.0001043003,0.0
2025-02-11,1058770.2497337644,0.0,bull,0,1167641.3579169244,False,25996.937531773678,1080102.2623119983
2025-02-12,1080681.7463733754,162.07795026346682,bull,0,1168078.5632473193,False,26960.152028234523,0.0
2025-02-13,1069661.7538717033,322.5186889546768,bull,0,1165201.3387454113,False,26477.10568126976,0.0
2025-02-14,1078364.118466639,484.2799689822943,bull,0,1166262.1438179219,False,26847.962657534878,0.0
2025-02-15,1075410.715793952,645.6138140798673,bull,0,1164959.3655737222,False,26695.79843645868,0.0
2025-02-16,1066778.5950556234,805.6685033087793,bull,0,1162385.8590982978,False,26337.585312697585,0.0
2025-02-17,1074017.82000648,966.8242588303021,bull,0,1163275.5619927743,False,26696.774940699244,0.0
2025-02-18,1066624.7397588976,0.0,bull,0,1160893.7708906448,False,26154.11640124711,17028.877810357022
2025-02-19,1074731.9576744044,161.18561580878938,bull,0,1162077.5031797742,False,26503.798444743657,0.0
2025-02-20,1083526.2224407287,323.7056273281114,bull,0,1163535.2820914162,False,26847.06124400585,0.0
2025-02-21,1068232.1060404181,483.94744722682356,bull,0,1159128.4976824156,False,26187.523827497433,0.0
2025-02-22,1079507.9370547137,645.8957514589929,bull,0,1161290.4422005257,False,26718.35406758199,0.0
2025-02-23,1084123.086899699,808.5517513030152,bull,0,1161858.9826132744,False,26946.314004845346,0.0
2025-02-24,1035629.1373842844,963.9503444813951,bull,0,1148405.9305340287,False,25335.733573620073,0.0
2025-02-25,1023119.5454856039,0.0,bull,1,1144182.1363006076,False,25564.912973552437,36602.580282645504
2025-02-26,989190.3644147865,148.35630121703542,bull,1,1133847.611129403,False,25690.27793780152,0.0
2025-02-27,988088.2716584721,296.5615371271118,bull,1,1132425.9985061968,False,25623.00213121179,0.0
2025-02-28,979610.4433841918,443.50949884815213,bull,1,1128881.1051028122,False,25211.92302493145,0.0
2025-03-01,984851.1706485103,591.2575405472826,bull,1,1129269.5043114517,False,25395.919407648224,0.0
2025-03-02,1048555.3637730663,748.5739435813331,bull,1,1147161.6501015332,False,28267.882729325433,0.0
2025-03-03,979070.6423879807,895.4842844514828,bull,1,1125304.475223337,False,26948.14160096929,0.0
2025-03-04,985536.2642128095,0.0,bull,1,1126220.0815297244,False,28301.252948882033,42259.42478004674
2025-03-05,1006785.3118359034,150.99514750326006,bull,1,1131777.682457453,False,29299.223742598013,0.0
2025-03-06,999811.7858922043,300.95889981099145,bull,1,1128589.1317108704,False,28932.58581562836,0.0
2025-03-07,980763.2892885755,448.0801840842214,bull,1,1121413.4893464423,False,28032.191728006892,0.0
2025-03-08,985315.0170747066,595.8982305314547,bull,1,1121835.147749579,False,28345.520505491644,0.0
2025-03-09,943207.1678450012,737.4152190861371,bull,1,1106676.4903020544,False,26669.921902538033,0.0
2025-03-10,917668.4837886523,792.5427315111162,uncertain,1,1096761.2165926043,False,25201.618645843955,0.0
2025-03-11,929529.6866739895,0.0,crisis,1,1103649.76178307,False,4572.998507378213,905645.7040251325
2025-03-12,929781.0272812898,55.78351462599984,uncertain,1,1098266.0614539974,False,4572.849122757064,0.0
2025-03-13,927442.5276709882,111.43207647669033,uncertain,1,1096142.151566146,False,4419.899158527751,0.0
2025-03-14,929910.6931878468,167.2340552168441,uncertain,1,1095736.5803199494,False,4550.895349366375,0.0
2025-03-15,930789.0308459243,223.09408160829713,uncertain,1,1094784.6475896516,False,4590.3724851645975,0.0
2025-03-16,928685.186335297,278.83324102201806,uncertain,1,1092747.575051476,False,4484.722494345123,0.0
2025-03-17,930468.5945057735,334.6847430363142,uncertain,1,1092156.9606382153,False,4568.909594532734,0.0
2025-03-18,926899.7022441642,0.0,uncertain,1,1090713.637020646,False,13405.488249233671,371634.334740267
2025-03-19,942180.1627314965,56.52741811880267,uncertain,1,1094186.6527987288,False,14171.97847919559,0.0
2025-03-20,933285.7129053344,112.52662137828102,uncertain,1,1089558.943147393,False,13709.943992248362,0.0
2025-03-21,931942.3001404678,168.45059417230925,uncertain,1,1087830.5209187565,False,13635.434309506518,0.0
2025-03-22,932261.7869072258,224.3990972732582,uncertain,1,1086761.410762431,False,13668.874487906709,0.0
2025-03-23,938123.5174402773,280.70464770830506,uncertain,1,1087938.3853465738,False,13934.596114241112,0.0
2025-03-24,945370.142472112,337.45036839741726,uncertain,1,1089742.702971097,False,14312.309380822377,0.0
2025-03-25,944211.5936155685,0.0,uncertain,1,1088178.0701058006,False,13660.86599189168,24432.777346879462
2025-03-26,940212.7574300056,56.40938088294736,uncertain,1,1085385.9401745913,False,13433.592678812704,0.0
2025-03-27,940817.6959523939,112.86046469377715,uncertain,1,1084526.5197206412,False,13438.209886200111,0.0
2025-03-28,929557.675164555,168.64140058383757,uncertain,1,1078630.9929457398,False,12864.862500555964,0.0
2025-03-29,922340.8137375041,223.9946993033713,uncertain,1,1074383.3867421355,False,12497.837631417508,0.0
2025-03-30,920555.8439930271,279.2462137958522,uncertain,1,1072441.0832837827,False,12409.47752371708,0.0
2025-03-31,921746.0912464301,334.5744366114687,uncertain,1,1071797.597584636,False,12471.259394058821,0.0
2025-04-01,931334.9577061244,0.0,uncertain,1,1074909.8863044153,False,13465.32194370222,18632.950664574528
2025-04-02,919802.2055976031,55.18482124658141,uncertain,1,1068633.6492374921,False,12867.816227925854,0.0
2025-04-03,922660.8029465134,110.54538114592869,uncertain,1,1068782.2105211518,False,13000.627370267712,0.0
2025-04-04,924003.5750623782,165.99074912121503,uncertain,1,1068272.7246089894,False,13051.271959306738,0.0
2025-04-05,922724.521945551,221.36363160191814,uncertain,1,1066577.165673256,False,12985.128461556233,0.0
2025-04-06,899533.0866833789,275.3493589789628,uncertain,1,1054710.286607609,False,11889.128939740354,0.0
2025-04-07,899140.7744417125,329.31569015614673,uncertain,1,1053335.6634409172,False,11825.469838150644,0.0
2025-04-08,888948.534225481,0.0,uncertain,1,1047441.4750016683,False,13002.284414768217,60462.1264486742
2025-04-09,916078.9340031524,54.96143835388792,uncertain,1,1059045.999636776,False,14444.318894997778,0.0
2025-04-10,899406.7052398402,108.92681896537016,uncertain,1,1049940.360453221,False,13903.351759308305,0.0
2025-04-11,910482.5985844862,163.56085286835318,uncertain,1,1054149.4068890025,False,13991.668942159518,0.0
2025-04-12,919867.2118872245,218.76212063943905,uncertain,1,1057629.1204549968,False,14513.774658688351,0.0
2025-04-13,913492.0789624765,273.58513774788145,uncertain,1,1053433.87894998,False,13978.928825366867,0.0
2025-04-14,916994.8573264437,328.6225142979078,uncertain,1,1054097.5595297823,False,13855.37490669826,0.0
2025-04-15,912420.1861234341,0.0,uncertain,1,1050806.3570765916,False,12816.358685102135,33606.93463514367
2025-04-16,912497.8299436527,54.74658500151909,uncertain,1,1049735.4516953428,False,12785.360790166718,0.0
2025-04-17,914802.3154990702,109.6356303267713,uncertain,1,1049851.920042089,False,12873.906841574106,0.0
2025-04-18,914269.3493963869,164.49691001829126,uncertain,1,1048542.8357744162,False,12868.231123637093,0.0
2025-04-19,917205.4249372091,219.53855195705,uncertain,1,1049024.7419757461,False,13024.468723425405,0.0
2025-04-20,915615.3457238884,274.48901698615634,uncertain,1,1047187.9689675041,False,12906.358236459713,0.0
2025-04-21,919729.3167611563,329.6905205933233,uncertain,1,1048327.8596466292,False,13015.138825265649,0.0
2025-04-22,943198.7723263442,0.0,uncertain,1,1059762.7723013163,False,13230.461368879045,43406.43773811488
2025-04-23,946127.8352671692,56.76426426017455,uncertain,1,1060348.486992213,False,13419.333402252983,0.0
2025-04-24,945084.3616231667,113.47027811563538,uncertain,1,1058915.0996152654,False,13322.383579465453,0.0
2025-04-25,947167.4360650751,170.30561872838325,uncertain,1,1059160.0210354263,False,13427.507284349438,0.0
2025-04-26,949792.8522670207,227.30283457206866,uncertain,1,1059719.6219550997,False,13589.214260696786,0.0
2025-04-27,946285.3233561617,284.09398343428205,uncertain,1,1056967.35029703,False,13405.793468505995,0.0
2025-04-28,949326.6949444363,341.07195996341443,uncertain,1,1057783.2188405609,False,13517.483306531894,0.0
2025-04-29,947799.9140976619,0.0,uncertain,1,1056114.188607108,False,13286.77745380641,5923.887166065731
