timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-05,924238.9108530006,170.80089891441952,uncertain,0,924486.0879049796,False,11245.621966578263,0.0
2024-08-06,930861.9173907891,-14.301052640061458,uncertain,0,931124.7278567157,False,14668.475621944597,81497.16857382671
2024-08-07,922495.7103638431,13.371068639874713,uncertain,0,922743.3914453295,False,14192.759647743049,0.0
2024-08-08,957813.8594262975,42.106417382374936,uncertain,0,957965.2193945108,False,16083.82086072605,0.0
2024-08-09,951128.3216931376,70.64506351611857,uncertain,0,951295.9933232695,False,15718.524508407801,0.0
2024-08-10,952153.2017666792,99.2182862302794,uncertain,0,952316.6718695894,False,15763.500268362206,0.0
2024-08-11,943320.8637813563,127.53038249596989,uncertain,0,943505.8833535396,False,15307.616916997242,0.0
2024-08-12,953498.0365066982,156.15158547218374,uncertain,0,953655.0840531042,False,15897.194154704805,0.0
2024-08-13,955858.1195104445,-6.352962215822603,uncertain,0,956023.2854808293,False,15049.244727287625,34803.48644280793
2024-08-14,949076.0878794783,22.117613439871324,uncertain,0,949241.5834805196,False,14695.286087343327,0.0
2024-08-15,941720.7362636294,50.37135712932857,uncertain,0,941903.3409186075,False,14294.306490750241,0.0
2024-08-16,946270.3446365489,78.76537782999398,uncertain,0,946439.9094877826,False,14526.038120335656,0.0
2024-08-17,949083.9608576249,107.24761617080173,uncertain,0,949244.9952573888,False,14664.802719804104,0.0
2024-08-18,946262.9990687139,135.6490517249811,uncertain,0,946429.548610106,False,14524.446305983183,0.0
2024-08-19,949893.8049302298,164.16322086845622,uncertain,0,950049.9482783747,False,13575.604113257763,0.0
2024-08-20,945941.0448191097,-2.8542287276902893,uncertain,0,946112.635913449,False,13703.68933492882,14346.95195949517
2024-08-21,954455.671879534,25.778199285423398,uncertain,0,954597.9895036476,False,14142.649966323897,0.0
2024-08-22,952088.7459830574,54.34346534190599,uncertain,0,952235.4235368841,False,14007.341218026071,0.0
2024-08-23,968340.5756566237,83.40010633648926,uncertain,0,968447.2322716906,False,14831.880454087826,0.0
2024-08-24,969158.9946809425,112.48519980277241,uncertain,0,969262.6734588513,False,14860.552176436748,0.0
2024-08-25,968211.9452888862,141.5457870966704,uncertain,0,968316.8211737699,False,14830.030983063445,0.0
2024-08-26,961517.647979291,170.40945266325403,uncertain,0,961637.0628190578,False,14494.317510315901,0.0
2024-08-27,941381.1475657927,-1.8940100941113651,uncertain,0,941552.4422882833,False,13612.324081577348,12394.955805211051
2024-08-28,944229.2751397919,26.431764122487095,uncertain,0,944386.0474149383,False,15020.873565405418,0.0
2024-08-29,945000.2051632148,54.784468070078816,uncertain,0,945153.8008656763,False,15058.970142703927,0.0
2024-08-30,944595.4740094392,83.12883658652686,uncertain,0,944748.5831795052,False,15024.685578840186,0.0
2024-08-31,943559.0777021865,111.44591916673899,uncertain,0,943713.1116436858,False,14965.767962664437,0.0
2024-09-01,934567.3985964126,139.4970608233657,uncertain,0,934740.0114251794,False,14487.278142944308,0.0
2024-09-02,945258.0085490016,167.8726768140419,uncertain,0,945405.500798302,False,15062.937542280231,0.0
2024-09-03,935212.9140553733,-2.1368063342914523,uncertain,0,935386.5831408491,False,14736.34877716846,10146.967881749384
2024-09-04,937793.9913734248,25.995882567311696,uncertain,0,937955.0275340864,False,14877.55253265108,0.0
2024-09-05,928949.8660221936,53.867032271694036,uncertain,0,929128.5127024476,False,14393.908303832475,0.0
2024-09-06,915504.6904587558,81.3385803036221,uncertain,0,915710.5139677906,False,13664.831628386806,0.0
2024-09-07,918500.3881832338,108.90368442184453,uncertain,0,918698.0575631633,False,13839.77007674675,0.0
2024-09-08,921537.5467263019,136.56360097281288,uncertain,0,921727.0845494608,False,14004.360232032494,0.0
2024-09-09,930513.5254810818,164.4965019459632,uncertain,0,930682.6222476573,False,14476.131905929085,0.0
2024-09-10,933773.3726760546,-0.8721213608275072,uncertain,0,933936.9544326381,False,14713.5268106806,3203.6430811989267
2024-09-11,930337.1660773731,-56.695817826563804,crisis,0,930587.1957597098,False,13860.026459266317,0.0
2024-09-12,933659.0337840071,-112.72633290388833,crisis,0,933901.0889026402,False,14018.986288533622,0.0
2024-09-13,943497.6226417822,-169.3547210898297,crisis,0,943719.182101326,False,14537.06834992079,0.0
2024-09-14,941288.8284435836,-225.85817629508142,crisis,0,941513.3788739832,False,14411.243773088287,0.0
2024-09-15,933654.1655362325,-281.91111008996376,crisis,0,933892.0038034495,False,13993.521243572102,0.0
2024-09-16,930190.734019789,-337.7637508906797,crisis,0,930433.7422330431,False,13822.508232651018,0.0
2024-09-17,937819.3912712517,-72.78713660325802,crisis,0,938228.2928171868,False,4544.753336251933,381680.45465022576
2024-09-18,939765.4201947474,-129.18621718359566,crisis,0,939987.6983613927,False,4634.562475828083,0.0
2024-09-19,942180.4879527852,-185.7377823619118,crisis,0,942397.0364853444,False,4775.851993055904,0.0
2024-09-20,944146.8849326123,-242.41493074796549,crisis,0,944358.6071984138,False,4651.346125691082,0.0
2024-09-21,945129.8273496813,-299.15866838746956,crisis,0,945338.5792787448,False,4692.87548531927,0.0
2024-09-22,944877.8965328536,-355.8949073804954,crisis,0,945085.9445943225,False,4683.331435189021,0.0
2024-09-23,945795.9330636557,-412.693848973308,crisis,0,946001.1839050561,False,4715.509470065421,0.0
2024-09-24,946552.1452915891,-3.3371406665935264,crisis,0,946762.7122386697,False,4404.24270686595,15726.285823791623
2024-09-25,944680.3717165948,-60.021812049578116,crisis,0,944885.2722930358,False,4307.564122599077,0.0
2024-09-26,946681.1825966302,-116.83414946833456,crisis,0,946881.4553234049,False,4434.981600976033,0.0
2024-09-27,948098.2041046313,-173.73914059852942,crisis,0,948294.9258729459,False,4500.24701417645,0.0
2024-09-28,947808.3136602903,-230.63437701696023,crisis,0,948004.4692196647,False,4493.033004400967,0.0
2024-09-29,947262.9689532876,-287.50452923856153,crisis,0,947458.9947094546,False,4470.407618855148,0.0
2024-09-30,944893.2961080172,-344.2401276393923,crisis,0,945092.2751333033,False,4031.522255186066,0.0
2024-10-01,940232.5956735146,-2.6645659942087345,crisis,0,940444.2990224158,False,4065.4949696492927,11313.576521381226
2024-10-02,938603.884812075,-58.98448488566057,crisis,0,938811.1344938007,False,4396.271830560778,0.0
2024-10-03,938305.4909880584,-115.29298011045262,crisis,0,938512.0826042556,False,4391.743926103922,0.0
2024-10-04,940498.7185666921,-171.7395566085362,crisis,0,940700.5659173602,False,4495.796130954485,0.0
2024-10-05,940422.648498497,-228.18806424089726,crisis,0,940623.5106036592,False,4494.658968437509,0.0
2024-10-06,941537.7391072715,-284.70997715881583,crisis,0,941735.69954454,False,4546.589314097271,0.0
2024-10-07,940759.0634691032,-341.1916710166501,crisis,0,940957.1923680543,False,4507.625222286486,0.0
2024-10-08,941127.9640836138,-0.713474466472441,crisis,0,941326.5126984036,False,4466.87870358528,1499.2368924553957
2024-10-09,938836.4749088506,-57.04712507847196,crisis,0,939035.4363711741,False,4351.144478218368,0.0
2024-10-10,938794.6039788418,-113.38474590117318,crisis,0,938992.5431346315,False,4347.420441634708,0.0
2024-10-11,941084.6526173096,-169.86626096097245,crisis,0,941277.9596646773,False,4483.039396858056,0.0
2024-10-12,942220.9490792248,-226.42245753220612,crisis,0,942411.46436356,False,4537.490643880923,0.0
2024-10-13,941838.0157956812,-282.96218495459607,crisis,0,942028.0943927005,False,4517.25899084265,0.0
2024-10-14,947072.5444038501,-339.82250927052735,crisis,0,947253.6780704291,False,4768.786801739878,0.0
2024-10-15,947457.7613124772,-2.72140839202084,crisis,0,947643.7559074367,False,4494.487388425927,12305.45731802316
2024-10-16,947887.6281609577,-59.59839184904864,crisis,0,948065.6153722558,False,4519.69328663717,0.0
2024-10-17,947675.0321862805,-116.46916392369423,crisis,0,947852.4110686326,False,4508.0088620463675,0.0
2024-10-18,948739.1156573225,-173.4103292642452,crisis,0,948914.0159560858,False,4573.15289326635,0.0
2024-10-19,948826.1276709908,-230.36326816612396,crisis,0,949000.0029317591,False,4574.741950355772,0.0
2024-10-20,951052.0445356681,-287.45632397575775,crisis,0,951221.8167408133,False,4663.294733947879,0.0
2024-10-21,948570.7645596704,-344.40706405978955,crisis,0,948743.2313471002,False,4543.610723795316,0.0
2024-10-22,947923.4423132158,-0.5356368946778489,crisis,0,948097.6640427678,False,4498.531629649229,554.4164659568851
2024-10-23,945951.7660616636,-57.296210127702,crisis,0,946126.1241491204,False,4406.216619004048,0.0
2024-10-24,947012.607570031,-114.12696941602378,crisis,0,947184.5872793677,False,4477.903071796619,0.0
2024-10-25,945447.9603592197,-170.8703840608542,crisis,0,945621.2325025196,False,4356.245917439599,0.0
2024-10-26,945690.6789298862,-227.63489246476956,crisis,0,945862.7297510491,False,4398.510192379188,0.0
2024-10-27,946765.3257754358,-284.47041574675706,crisis,0,946935.0324338491,False,4453.334508514512,0.0
2024-10-28,948755.8428190582,-341.43191758809695,crisis,0,948921.9960295614,False,4572.022471128192,0.0
2024-10-29,951664.4792915306,-1.8617838965516247,crisis,0,951830.4326767357,False,4517.712381949992,7649.012935145489
2024-10-30,951649.2789545283,-58.96438102231841,crisis,0,951809.8771150451,False,4514.355721758615,0.0
2024-10-31,948789.3402349942,-115.90194263258849,crisis,0,948952.9293340498,False,4347.809228057816,0.0
2024-11-01,947268.937932835,-172.7548267434972,crisis,0,947433.70790336,False,4311.985618763708,0.0
2024-11-02,946676.1277047383,-229.57868247472325,crisis,0,946840.8469376677,False,4296.692614544708,0.0
2024-11-03,945770.45002205,-286.35473331214837,crisis,0,945935.5159695056,False,4250.8474575473965,0.0
2024-11-04,944258.0930717525,-343.04657081437244,crisis,0,944424.2694168192,False,4178.075302530018,0.0
2024-11-05,945263.9588853377,-2.5958226798107735,crisis,0,945433.8641982882,False,4487.7646869348955,10945.54637638911
2024-11-06,954238.7702844609,-59.85388307790656,crisis,0,954390.6770777849,False,4939.52702773191,0.0
2024-11-07,957575.5204308428,-117.31874949187696,crisis,0,957722.5411916295,False,5065.414091468535,0.0
2024-11-08,959160.0881296784,-174.8853084649184,crisis,0,959304.4657417518,False,5135.8255783807035,0.0
2024-11-09,962248.6353353194,-232.643815884402,crisis,0,962388.5587832709,False,5250.836432717256,0.0
2024-11-10,965635.444705025,-290.6121906425236,crisis,0,965770.6166789518,False,5440.354657298585,0.0
2024-11-11,974771.7786857402,-349.1354490660419,crisis,0,974895.3195659985,False,5905.066557299557,0.0
2024-11-12,972205.0790904099,-9.894108778198472,crisis,0,972353.5489864049,False,4368.019295574011,50797.78263530467
2024-11-13,972511.723764148,-68.24945202483032,crisis,0,972636.9270455977,False,4380.335887403813,0.0
2024-11-14,970095.3936838325,-126.46652203166354,crisis,0,970222.94202048,False,4224.364659491823,0.0
2024-11-15,972452.7048163989,-184.8317385457625,crisis,0,972576.9687881374,False,4326.476781477927,0.0
2024-11-16,972524.1224317142,-243.20795677439995,crisis,0,972647.8046154617,False,4346.926921634525,0.0
2024-11-17,971518.4086535531,-301.5305462220883,crisis,0,971642.7547501555,False,4291.18598101635,0.0
2024-11-18,973164.8141743678,-359.95863742361513,crisis,0,973286.779653971,False,4396.895643389416,0.0
2024-11-19,972353.6056405742,-0.7273513332845659,crisis,0,972479.4486458387,False,4368.40968150318,4845.797329802408
2024-11-20,973355.365729902,-59.13226126689661,crisis,0,973476.1112746956,False,4381.526578464235,0.0
2024-11-21,979298.8618870699,-117.90052333604552,crisis,0,979412.5094839619,False,4674.308423813399,0.0
2024-11-22,979268.3562533516,-176.67371773847273,crisis,0,979381.6233035701,False,4665.6289163802885,0.0
2024-11-23,979604.2610270543,-235.47383098537028,crisis,0,979716.7482864981,False,4266.86366935298,0.0
2024-11-24,979131.091083081,-294.25231877853065,crisis,0,979243.6880484305,False,4250.946245287269,0.0
2024-11-25,977943.1490161903,-352.966289728687,crisis,0,978056.6219299011,False,4180.260217886962,0.0
2024-11-26,976276.9295683597,-1.2896100535402417,crisis,0,976395.6330445452,False,3916.716268815847,5909.49038370161
2024-11-27,981493.1225742033,-60.18287939763869,crisis,0,981601.9553070009,False,4182.636622141631,0.0
2024-11-28,981209.0794031835,-119.06588229524931,crisis,0,981317.8349308858,False,4135.203274744643,0.0
2024-11-29,982131.1784299872,-178.01099043919854,crisis,0,982238.5947922076,False,4121.263811855878,0.0
2024-11-30,982822.2982007685,-237.00435138933574,crisis,0,982928.6333148977,False,4160.002725171456,0.0
2024-12-01,983097.562138167,-296.021017851198,crisis,0,983203.2579071245,False,4179.721093246797,0.0
2024-12-02,981758.7545255645,-354.96414240267,crisis,0,981865.4638154822,False,4113.55053731447,0.0
2024-12-03,980882.0190615853,-2.4308709115396403,crisis,0,980995.0784929662,False,3862.004374105222,10816.16904995103
2024-12-04,984337.6004562886,-61.49495050034512,crisis,0,984440.9593984941,False,4035.1694242138014,0.0
2024-12-05,983062.0652820377,-120.48929020894036,crisis,0,983166.3600907718,False,3972.3445172399497,0.0
2024-12-06,986702.010062658,-179.70882850606282,crisis,0,986802.3725247085,False,4142.11686327669,0.0
2024-12-07,987282.4852252258,-238.97001211469495,crisis,0,987381.9707432999,False,4142.728091259029,0.0
2024-12-08,988231.2792365211,-298.29494628413863,crisis,0,988329.5419565144,False,4174.873982512517,0.0
2024-12-09,982768.9803536811,-357.29894969554755,crisis,0,982872.2102945314,False,3942.527798311526,0.0
2024-12-10,980754.5794891166,-183.33602556440337,bull,0,981252.69090061,False,23356.347904549002,980552.5506168064
2024-12-11,1010774.1546475742,-92.39563248170106,bull,0,1010698.7107618868,False,24564.523922106076,0.0
2024-12-12,1010614.0455071467,-1.459184492580249,bull,0,1010538.6466838171,False,24602.139396668746,0.0
2024-12-13,1017403.1553521147,90.0986913741213,bull,0,1017320.2836075125,False,24851.018802120558,0.0
2024-12-14,1015101.4970310067,181.45997111238674,bull,0,1015021.0201396992,False,24727.560225456327,0.0
2024-12-15,1031968.5455499665,274.34966046528507,bull,0,1031875.6558606136,False,25380.858724748658,0.0
2024-12-16,1039308.2730780804,367.9105535639596,bull,0,1039214.7121849817,False,25663.84102772563,0.0
2024-12-17,1033249.3109721493,-6.55783309899675,bull,0,1039214.7121849817,False,23824.735598345607,40922.90006940509
2024-12-18,995574.6369174013,83.03506626265379,bull,0,1039214.7121849817,False,22352.128079741786,0.0
2024-12-19,972334.6344467336,170.54686202119507,bull,0,1039214.7121849817,False,22362.39816717504,0.0
2024-12-20,977221.339667445,258.508490615116,bull,0,1039214.7121849817,False,22019.76826517145,0.0
2024-12-21,966515.8911544353,345.51683625038976,bull,0,1039214.7121849817,False,21151.403770415804,0.0
2024-12-22,955846.4305262415,431.575027862212,bull,0,1039214.7121849817,False,20741.12151560962,0.0
2024-12-23,964631.818016848,518.4337348882335,bull,0,1039214.7121849817,False,21133.28929725408,0.0
2024-12-24,981926.9591183724,-6.467819710929403,bull,0,1039214.7121849817,False,22614.713698496267,42320.78174500447
2024-12-25,984996.2432862282,82.17312025796582,bull,0,1039214.7121849817,False,22717.809125449574,0.0
2024-12-26,961058.7065348251,168.67007465732974,bull,0,1039214.7121849817,False,21780.93554169958,0.0
2024-12-27,956070.6230735474,254.72809412352746,bull,0,1039214.7121849817,False,22027.21432012756,0.0
2024-12-28,964806.8892980991,341.5822084680193,bull,0,1039214.7121849817,False,22384.94433626443,0.0
2024-12-29,956085.5587092054,427.66146696859823,bull,0,1039214.7121849817,False,22045.94761808,0.0
2024-12-30,953310.0275758038,513.5008542661465,bull,0,1039214.7121849817,False,21968.61657681769,0.0
2024-12-31,954387.2277616813,-3.781443749342742,bull,0,1039214.7121849817,False,22458.486608371637,23573.020952510822
2025-01-01,959761.4700807196,82.58891636089746,bull,0,1039214.7121849817,False,22655.58940769073,0.0
2025-01-02,974767.7120076575,170.31882618334618,bull,0,1039214.7121849817,False,23267.589162082175,0.0
2025-01-03,990154.929173364,259.44271379552424,bull,0,1039214.7121849817,False,23972.124394451515,0.0
2025-01-04,993780.6895510906,348.90229036852156,bull,0,1039214.7121849817,False,24158.97398237388,0.0
2025-01-05,992830.5824914523,438.28580029926724,bull,0,1039214.7121849817,False,24094.497794412982,0.0
2025-01-06,1010003.0686415752,529.2241221740992,bull,0,1039214.7121849817,False,24694.651974269444,0.0
2025-01-07,969317.5091865341,-2.6534106958136237,bull,0,1039214.7121849817,False,22352.50107526954,14833.155264200934
2025-01-08,958971.6394633438,83.64599002951577,bull,0,1039214.7121849817,False,22421.11858262692,0.0
2025-01-09,942305.4647671778,27.113093102864397,crisis,0,1039214.7121849817,False,21748.61644166862,0.0
2025-01-10,953256.4521077044,-30.08286590693445,crisis,0,1039214.7121849817,False,22156.968519640577,0.0
2025-01-11,954014.017175328,-87.33031490860633,crisis,0,1039214.7121849817,False,22200.91267904191,0.0
2025-01-12,952619.9718210871,-144.5001549620391,crisis,0,1039214.7121849817,False,22138.004286023046,0.0
2025-01-13,942890.3470930846,-201.09221310828016,crisis,0,1039214.7121849817,False,21667.45812371609,0.0
2025-01-14,955756.0351510387,-183.33329593618612,crisis,0,1039214.7121849817,False,3694.690545718005,945648.4751089404
2025-01-15,960359.7567325942,-240.97767789865827,crisis,0,1039214.7121849817,False,3900.474391464957,0.0
2025-01-16,958455.4861808728,-298.513877434905,crisis,0,1038595.5644841298,False,3810.607065845552,0.0
2025-01-17,962383.1157196773,-356.2918181347502,crisis,0,1038041.205400666,False,3943.017087060751,0.0
2025-01-18,961787.5860841803,-414.04011966364124,crisis,0,1037447.5931538235,False,3866.1283447861074,0.0
2025-01-19,958987.1538858025,-471.6264768031686,crisis,0,1036782.6073424993,False,3756.7408047142617,0.0
2025-01-20,960155.7393217245,-529.2890278178807,crisis,0,1036230.3458010502,False,3810.16040300575,0.0
2025-01-21,961727.8313869812,-2.5835659538429336,crisis,0,1035718.4155332664,False,3689.206385224557,11699.773030741526
2025-01-22,959877.6226492585,-60.17995160905892,crisis,0,1035053.80788605,False,3603.785953727707,0.0
2025-01-23,960483.2763703485,-117.81875426775976,crisis,0,1034513.6864308182,False,3654.9965913830547,0.0
2025-01-24,960760.9294287718,-175.48029718370296,crisis,0,1033964.7584722096,False,3657.882910005392,0.0
2025-01-25,960916.9928256194,-233.15728693821876,crisis,0,1033415.1465336799,False,3660.073101352577,0.0
2025-01-26,958868.6291071117,-290.71745159739385,crisis,0,1032692.983998017,False,3579.6610843005556,0.0
2025-01-27,957659.5421785922,-348.2111384668188,crisis,0,1032020.3001312065,False,3545.1109623385737,0.0
2025-01-28,956363.9165353295,-2.5045001342518103,crisis,0,1031327.3360457935,False,3671.5830422810013,10458.61727973471
2025-01-29,957569.6177662021,-59.962388846848526,crisis,0,1030875.3612387981,False,3734.5137329793474,0.0
2025-01-30,959811.0876972986,-117.56083481536402,crisis,0,1030557.9590333606,False,3824.882168044275,0.0
2025-01-31,959473.796237632,-175.1451178990464,crisis,0,1029976.5211656814,False,3812.2469466256352,0.0
2025-02-01,955935.3512293795,-232.52315586615327,crisis,0,1029001.8029112027,False,3680.146615172416,0.0
2025-02-02,951013.6004022538,-289.6119236314252,crisis,0,1027804.5180568813,False,3492.3818455563405,0.0
2025-02-03,952028.792922245,-346.7676286560746,crisis,0,1027354.0175903153,False,3669.271849820166,0.0
2025-02-04,948669.3879843215,-2.7705099032499803,crisis,0,1026297.8432572824,False,3752.8131506378327,11894.479309659851
2025-02-05,949046.3898677962,-59.71700231672907,crisis,0,1025758.124602444,False,3765.120509558455,0.0
2025-02-06,947482.4090677901,-116.57565729677802,crisis,0,1024926.2504562337,False,3696.926674137322,0.0
2025-02-07,946291.4965540617,-173.36885101809958,crisis,0,1024139.1953649365,False,3653.4142803762898,0.0
2025-02-08,946577.3208739503,-88.2028439314906,bull,0,1023566.6583369551,False,3659.4218759660093,0.0
2025-02-09,946596.0638308426,-3.0261676752253948,bull,0,1022978.6193663141,False,3656.3347635154983,0.0
2025-02-10,947721.8051366626,82.26079976149673,bull,0,1022596.2205774898,False,3699.778389743861,0.0
2025-02-11,945672.0479125987,-177.73566419705935,bull,0,1021734.2598932489,False,23251.7203100464,951591.6879022416
2025-02-12,965182.4600481815,-90.8958058404452,bull,0,1024837.1464812838,False,24113.176168651353,0.0
2025-02-13,955282.640523802,-4.937692063337096,bull,0,1022397.4043847147,False,23680.61440235774,0.0
2025-02-14,962996.9848264745,81.72371621924692,bull,0,1023473.1569172882,False,24012.76815144407,0.0
2025-02-15,960303.5789900763,168.15187996642322,bull,0,1022436.5159439716,False,23876.16015125239,0.0
2025-02-16,952534.2909496019,253.88998629047907,bull,0,1020262.2600326008,False,23555.76927065216,0.0
2025-02-17,958936.6461987454,340.213295527171,bull,0,1021178.7236363287,False,23878.3698550385,0.0
2025-02-18,952300.976701668,-2.2216570564515674,bull,0,1019173.5917123822,False,23386.137554762692,13600.970081892825
2025-02-19,959484.4584337723,84.12393875979552,bull,0,1020355.4517743489,False,23697.900561017832,0.0
2025-02-20,967274.0805531219,171.17964434303906,bull,0,1021773.8043199355,False,24004.379181883483,0.0
2025-02-21,953559.2939154378,257.0103119704302,bull,0,1017954.6511006409,False,23414.067754878302,0.0
2025-02-22,963583.9173641935,343.75216707312745,bull,0,1020003.222052556,False,23890.99860694416,0.0
2025-02-23,967657.2297443495,430.8697359591447,bull,0,1020626.4330297871,False,24096.421958086605,0.0
2025-02-24,924275.8326445617,514.09251875036,bull,0,1008718.5854410089,False,22187.933070088995,0.0
2025-02-25,913144.6106124516,-5.540870327723791,bull,0,1005060.3896204092,False,22820.03533640164,32597.51083413561
2025-02-26,882829.220396928,73.9060248394686,bull,1,995973.219748871,False,21525.35194044598,0.0
2025-02-27,881816.5031877591,153.2701629209432,bull,1,994819.0843713485,False,23000.704108323393,0.0
2025-02-28,874231.8805198884,231.96011692467405,bull,1,991771.6872426943,False,22631.016994496058,0.0
2025-03-01,878895.8124885565,311.07808645741795,bull,1,992235.2204995023,False,22795.29306359068,0.0
2025-03-02,935656.5504121453,395.31240725174536,bull,0,1008296.3012077023,False,25373.680345400604,0.0
2025-03-03,873669.7093705096,473.9772985909781,bull,1,988914.5524445081,False,22510.14883410253,0.0
2025-03-04,879490.8582156942,-5.8027690964819785,bull,1,989834.4023234831,False,25262.75978530313,40371.082898688124
2025-03-05,898400.0302822774,75.04534522572929,bull,1,994924.9610530913,False,26151.978499858757,0.0
2025-03-06,892123.8829014172,155.33718416324615,bull,1,992178.086031456,False,25824.653620988258,0.0
2025-03-07,875071.943304415,234.10295502233546,bull,1,985871.4477716611,False,25021.02896607227,0.0
2025-03-08,879079.1411779412,313.2376486573432,bull,1,986343.0573344183,False,25300.935923600788,0.0
2025-03-09,841452.6057809781,388.99460518708685,bull,1,972910.2933564333,False,23441.472343564496,0.0
2025-03-10,818639.8573613651,413.594093861075,uncertain,1,964156.6204113166,False,22511.97936973396,0.0
2025-03-11,839466.9985628573,-156.40687177314993,crisis,1,970405.8915325573,False,4122.430861621486,807615.5275207104
2025-03-12,839599.6368713113,-206.80237142654005,crisis,1,969301.1087789566,False,4121.928342931954,0.0
2025-03-13,837383.7127373433,-257.0702236627365,crisis,1,967519.0226567433,False,3985.787227154296,0.0
2025-03-14,839516.1198131423,-307.4713305442695,crisis,1,967289.2741328557,False,4104.08321415271,0.0
2025-03-15,840205.1923515705,-357.919100859051,crisis,1,966561.023288744,False,4139.525848266571,0.0
2025-03-16,838281.4508208424,-332.8091637431778,uncertain,1,964852.1819612471,False,4044.7058729495184,0.0
2025-03-17,839865.865757666,-307.6490471021775,uncertain,1,964474.8667477436,False,4120.572118537222,0.0
2025-03-18,839194.191250615,-60.436765868028964,uncertain,1,963323.6047648111,False,12139.490890163801,336007.2623497483
2025-03-19,853002.4415018633,-34.8538349478484,uncertain,1,967619.7050860791,False,12833.201436625568,0.0
2025-03-20,844924.3967936729,-9.510539706307764,uncertain,1,963596.6771534479,False,12414.816564375416,0.0
2025-03-21,843683.5062787991,15.798203053256458,uncertain,1,962197.3276580982,False,12347.350038356783,0.0
2025-03-22,843946.3223838425,41.11749953167889,uncertain,1,961392.61380425,False,12377.624837577225,0.0
2025-03-23,849229.6530834105,66.59796176163476,uncertain,1,962621.023181415,False,12618.253312394481,0.0
2025-03-24,855762.984953823,92.27710565244732,uncertain,1,964414.3221767495,False,12960.272701121787,0.0
2025-03-25,854724.788424827,-4.20840939287492,uncertain,1,963156.8451569427,False,12370.253911837945,22013.241521078497
2025-03-26,851079.3181559234,21.32276031599474,uncertain,1,960801.3786651503,False,12163.981869809517,0.0
2025-03-27,851601.3521324577,46.87228350734715,uncertain,1,960179.2676103157,False,12168.131314500495,0.0
2025-03-28,841383.1395420233,72.1179643859624,uncertain,1,954996.794727914,False,11648.871752437237,0.0
2025-03-29,834825.1272370518,97.16957361816372,uncertain,1,951304.7136311695,False,11316.468576630512,0.0
2025-03-30,833184.286442815,122.17460145399474,uncertain,1,949698.0737357998,False,11236.425448091164,0.0
2025-03-31,834236.7055432198,147.21383835320074,uncertain,1,949265.7356996317,False,11292.394226811266,0.0
2025-04-01,842915.0806227386,-3.2720676624507865,uncertain,1,952231.7734242972,False,12192.494161460021,16943.590381292015
2025-04-02,832450.0835413625,21.70037191069006,uncertain,1,946707.894763831,False,11650.889647728038,0.0
2025-04-03,835012.515368702,46.75207667818857,uncertain,1,946988.2375200279,False,11771.17219049267,0.0
2025-04-04,836202.0590266929,71.84186883107063,uncertain,1,946671.1322086772,False,11816.958446388144,0.0
2025-04-05,835019.2486417738,96.89858353520899,uncertain,1,945279.3728201754,False,11757.055439417005,0.0
2025-04-06,814000.3826993406,121.32715380407767,uncertain,1,934678.4159385501,False,10666.606363440487,0.0
2025-04-07,813619.0169606416,145.74662583937462,uncertain,1,933573.819597084,False,10710.054148266521,0.0
2025-04-08,804542.3121703136,-9.670148302945716,uncertain,1,928377.9175476324,False,11778.870589739245,54815.78740311836
2025-04-09,829065.6814990365,15.200148758618731,uncertain,1,939097.7568368686,False,13088.980922030458,0.0
2025-04-10,813959.4805698227,39.6196581389431,uncertain,1,930997.0389946486,False,12218.227821993723,0.0
2025-04-11,823887.361421584,-9.81275034556002,crisis,1,934943.3426214771,False,12671.615828315891,0.0
2025-04-12,832277.5568278986,-59.753341139344826,crisis,1,938188.9845085674,False,13146.789392213293,0.0
2025-04-13,826409.9377356303,-109.34664277401873,crisis,1,934488.3690909807,False,12651.388929927001,0.0
2025-04-14,829479.7141898472,-159.12889785522702,crisis,1,935182.6812260873,False,12553.87813399021,0.0
2025-04-15,825158.4694580557,-68.8126808637637,crisis,1,932296.6620830973,False,3835.0998082433653,360238.9840954718
2025-04-16,825170.8718398814,-118.33250283972237,crisis,1,931396.6639601804,False,3825.6549836236345,0.0
2025-04-17,825799.5044354997,-167.8947937956368,crisis,1,930901.2161526496,False,3852.5908350473496,0.0
2025-04-18,825572.7342187009,-217.44823055573937,crisis,1,929979.2710609912,False,3850.6023650841967,0.0
2025-04-19,826391.678587474,-267.0555589108794,crisis,1,929600.5607225307,False,3897.4877047673526,0.0
2025-04-20,825791.1599028963,-316.6316111354795,crisis,1,928497.4990057492,False,3862.399491947549,0.0
2025-04-21,827039.559653443,-291.8515296836341,uncertain,1,928323.4415749263,False,3896.6058812446768,0.0
2025-04-22,833795.9886086393,-57.02924105580124,uncertain,1,931179.5501099864,False,11741.724127097865,317083.575569662
2025-04-23,836372.6783704617,-31.944281810826254,uncertain,1,931720.1541794406,False,11907.595914823116,0.0
2025-04-24,835413.9708846706,-6.8856775927233045,uncertain,1,930477.0101991054,False,11822.764366569269,0.0
2025-04-25,837231.3241234629,18.22984839474686,uncertain,1,930723.4911668096,False,11915.888504460065,0.0
2025-04-26,839540.3185850477,43.417050403892304,uncertain,0,931254.2582807788,False,12057.9408247824,0.0
