timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-07,859261.8173575043,24.14280227245027,uncertain,0,859679.4512574561,False,969.4128082067394,0.0
2024-08-08,861968.6743408408,50.00432774543556,uncertain,0,862375.6828586,False,1048.3034244345813,0.0
2024-08-09,861326.5624371635,75.85006215627027,uncertain,0,861731.9462171169,False,1030.4470615393816,0.0
2024-08-10,861664.9304200249,101.70941689931271,uncertain,0,862066.1134272817,False,1032.57269741284,0.0
2024-08-11,861017.6150394204,127.55282418917544,uncertain,0,861417.2058989052,False,1006.5249704512212,0.0
2024-08-12,861735.545563015,153.42123803347323,uncertain,0,862130.0114957436,False,1031.7794311669036,0.0
2024-08-13,861855.8430133181,-2.214120990281061,uncertain,0,862251.7067512224,False,915.96580880003,8711.583403237339
2024-08-14,861594.2755004418,23.632634633903127,uncertain,0,861982.6938831051,False,898.3177745626347,0.0
2024-08-15,861055.2359047686,49.46668928967243,uncertain,0,861441.8357418801,False,880.8518462507698,0.0
2024-08-16,861298.0811129479,75.31149711245685,uncertain,0,861680.9037989601,False,888.4949997498111,0.0
2024-08-17,861666.7398736012,101.17083383913435,uncertain,0,862045.505558167,False,896.0324998555578,0.0
2024-08-18,861585.4021589978,127.03120193082898,uncertain,0,861961.2611287041,False,888.7334991423002,0.0
2024-08-19,861608.0349826162,152.89572054856978,uncertain,0,861980.7529563365,False,899.1799479002729,0.0
2024-08-20,861530.9003238723,-0.6564391951184809,uncertain,0,861902.6264296535,False,913.2879667071264,985.2374001476819
2024-08-21,862037.287675863,25.203815502802605,uncertain,0,862402.8932183535,False,934.8547694950136,0.0
2024-08-22,861984.8637621483,51.06596907697664,uncertain,0,862347.5881942459,False,929.1244087478011,0.0
2024-08-23,862602.6337359345,76.95012699578224,uncertain,0,862960.9034098933,False,969.6310136353138,0.0
2024-08-24,862920.4268982186,102.84729317876466,uncertain,0,863274.9953688326,False,970.3437350886511,0.0
2024-08-25,862801.9361394733,128.7443812471993,uncertain,0,863153.8598923939,False,968.9807539516391,0.0
2024-08-26,862623.5724133676,154.6395950554631,uncertain,0,862973.008896139,False,952.4431944875245,0.0
2024-08-27,861236.4297961617,-0.5093021339025291,uncertain,0,861587.931342323,False,910.200401034953,635.9743810453565
2024-08-28,861608.2170399431,25.33810058314696,uncertain,0,861954.2598021162,False,949.30763206305,0.0
2024-08-29,861603.1188430684,51.18882018008007,uncertain,0,861946.3165725409,False,951.7829969626533,0.0
2024-08-30,861920.1856918536,77.05252176359318,uncertain,0,862259.833210473,False,949.5596182250018,0.0
2024-08-31,861875.8014812511,102.91836386993579,uncertain,0,862212.7406985365,False,945.7895258201419,0.0
2024-09-01,861146.6359823985,128.76580396409432,uncertain,0,861482.4086572997,False,925.0682285408158,0.0
2024-09-02,861955.9525133028,154.64099265203618,uncertain,0,862287.1624716676,False,951.9946721192885,0.0
2024-09-03,861395.7616605153,-0.6073771924652845,uncertain,0,861727.1841632932,False,919.8579090635743,596.3548871245703
2024-09-04,861506.1475303855,25.236950365311515,uncertain,0,861832.8937376296,False,924.9498879707229,0.0
2024-09-05,861200.1235299789,51.075566886873865,uncertain,0,861524.8208886952,False,904.4823710408084,0.0
2024-09-06,860276.973402626,76.88995837714617,uncertain,0,860600.952981943,False,868.793755774639,0.0
2024-09-07,860414.1129288776,102.71192931947459,uncertain,0,860735.1142312629,False,894.5949691688829,0.0
2024-09-08,860473.824926881,128.5391579751793,uncertain,0,860792.0360990812,False,904.8949743257666,0.0
2024-09-09,860916.5362085218,154.38313468388927,uncertain,0,861231.1786205375,False,934.4941770139815,0.0
2024-09-10,861309.3246613443,-0.718093941605868,uncertain,0,861622.4052664804,False,925.6130679658739,954.0867743009794
2024-09-11,860964.8978786011,-52.37918388137075,crisis,0,861351.5854539892,False,892.5420015880487,0.0
2024-09-12,861286.0892988553,-104.06648220325668,crisis,0,861669.5857351078,False,900.3862166976508,0.0
2024-09-13,861214.2760519664,-155.75641073093004,crisis,0,861595.3729943066,False,922.2060106521283,0.0
2024-09-14,861428.6155494105,-207.4661400123798,crisis,0,861806.7798948707,False,917.838717389288,0.0
2024-09-15,860980.7908041298,-259.1559404674511,crisis,0,861357.3121026374,False,898.8161471948858,0.0
2024-09-16,860875.4325619196,-310.8463586437443,crisis,0,861249.66813005,False,890.4797189753991,0.0
2024-09-17,861075.4570430414,-0.7759187580187152,crisis,0,861448.8355825004,False,924.4899825120374,1251.1875109367047
2024-09-18,861549.3966954546,-52.472088494366176,crisis,0,861917.4116061021,False,936.1877334297641,0.0
2024-09-19,861843.2102469262,-104.19282855176662,crisis,0,862208.262118888,False,963.6753715640154,0.0
2024-09-20,862253.2516835931,-155.94511632045666,crisis,0,862615.1545836965,False,984.9681525064773,0.0
2024-09-21,862403.9285663068,-207.71339322885697,crisis,0,862763.1847597266,False,993.8259580867189,0.0
2024-09-22,862449.8731683724,-259.4913771096859,crisis,0,862806.6943036056,False,991.1592445740538,0.0
2024-09-23,862587.8985830717,-311.2845944464183,crisis,0,862942.1391839132,False,998.0334828300525,0.0
2024-09-24,862625.2607300846,-1.0701443663347847,crisis,0,862979.9217041299,False,921.8980981561792,3312.4109774196795
2024-09-25,862429.39562135,-52.81915670757256,crisis,0,862779.2579594831,False,907.2935533510387,0.0
2024-09-26,862432.1117443722,-104.57527957050713,crisis,0,862779.6891270148,False,922.1955205099908,0.0
2024-09-27,862663.2624872242,-156.35222080936273,crisis,0,863008.1762999854,False,931.6444625206466,0.0
2024-09-28,862566.7597983165,-208.130322833574,crisis,0,862909.5976510742,False,929.6081788608828,0.0
2024-09-29,862421.2182950617,-259.90664329357065,crisis,0,862762.0785219294,False,926.6508018942762,0.0
2024-09-30,862265.9632448861,-311.68059910238327,crisis,0,862604.8754820732,False,911.444583204223,0.0
2024-10-01,861260.7602528054,-1.1739926574849398,crisis,0,861601.8858106603,False,928.4536927838172,3136.5710563367966
2024-10-02,860901.6093180132,-52.83132374599711,crisis,0,861238.3719643406,False,948.1608287345008,0.0
2024-10-03,860734.8819667236,-104.48459508109524,crisis,0,861069.7388942122,False,946.3086371448832,0.0
2024-10-04,861123.1412693799,-156.16710739291017,crisis,0,861455.194479469,False,968.0780879766869,0.0
2024-10-05,861067.618986709,-207.85223555352974,crisis,0,861397.6174691075,False,967.9150054643621,0.0
2024-10-06,861312.7637953183,-259.5580209719171,crisis,0,861640.2372182845,False,978.2472627690388,0.0
2024-10-07,861187.5611157233,-311.26224384259115,crisis,0,861513.12529376,False,970.6390618572896,0.0
2024-10-08,861353.0998257338,-0.5823644122921627,crisis,0,861678.1099297471,False,946.0913532324137,782.8008713278041
2024-10-09,861077.8161163342,-52.250200461230534,crisis,0,861399.3374997901,False,921.5075979297926,0.0
2024-10-10,861028.9147332412,-103.92104794790811,crisis,0,861348.4481842875,False,922.099586002346,0.0
2024-10-11,861085.9885518223,-155.60126611250132,crisis,0,861403.3843530519,False,948.5000270278035,0.0
2024-10-12,861262.6473284694,-207.29803156136032,crisis,0,861577.7386426633,False,959.8819859048699,0.0
2024-10-13,861216.5552357916,-258.99798034455966,crisis,0,861529.7020730375,False,956.1341314890966,0.0
2024-10-14,862041.5818361057,-310.7533830862178,crisis,0,862351.4793996501,False,1002.3811378743246,0.0
2024-10-15,862073.018223083,-1.0006412953423027,crisis,0,862383.5501364905,False,930.0646677361533,2949.330326178976
2024-10-16,862112.2055206643,-52.73059256594444,crisis,0,862418.0224249094,False,934.4211579422648,0.0
2024-10-17,862099.8862164684,-104.46575747865683,crisis,0,862403.7779084027,False,932.1465751217493,0.0
2024-10-18,862052.0306789546,-156.2040043315042,crisis,0,862354.0639412347,False,945.2849516250112,0.0
2024-10-19,862095.6778530598,-207.9508239712687,crisis,0,862395.733282038,False,945.9597860137815,0.0
2024-10-20,862607.3367799075,-259.73429977457516,crisis,0,862904.754663497,False,966.518796981091,0.0
2024-10-21,862239.7434890985,-311.5016776610889,crisis,0,862535.8090937453,False,942.2149072609838,0.0
2024-10-22,862144.8781129409,-0.6075172774382425,crisis,0,862440.8499493178,False,930.6213684491048,364.2855592840533
2024-10-23,861940.7684130531,-52.32713646547039,crisis,0,862233.4913157066,False,908.7395705821789,0.0
2024-10-24,861892.4733828668,-104.04980943356446,crisis,0,862183.4207379431,False,921.2065788070665,0.0
2024-10-25,862517.5212181335,-155.81593952924234,crisis,0,862805.772563472,False,894.7748326900687,0.0
2024-10-26,861973.9900266628,-207.55541280460912,crisis,0,862261.1805497358,False,904.5647210894195,0.0
2024-10-27,862133.6489811651,-259.3104201325154,crisis,0,862418.8212246444,False,915.2629542770497,0.0
2024-10-28,862122.1104607865,-311.0706908357077,crisis,0,862405.513478578,False,938.6916214497111,0.0
2024-10-29,862348.1741338439,-1.438708027886657,crisis,0,862632.7751608279,False,1039.059591572566,4516.353427516237
2024-10-30,862305.5070987638,-53.180308499805655,crisis,0,862585.0955142464,False,1040.1846910505515,0.0
2024-10-31,862368.4668917157,-104.93164097122124,crisis,0,862646.2300209975,False,1009.0890477057804,0.0
2024-11-01,861409.3066077083,-156.6313756775765,crisis,0,861686.5987378929,False,1006.9668323665144,0.0
2024-11-02,861110.3197168027,-208.31911946159104,crisis,0,861386.2757249959,False,1005.3446796252383,0.0
2024-11-03,861006.0168262124,-260.0065526843281,crisis,0,861280.3926853724,False,1001.3494045871213,0.0
2024-11-04,860770.3200065574,-311.68579120125924,crisis,0,861043.2948426841,False,991.2580583892186,0.0
2024-11-05,860618.0620615657,-1.7457149701256771,crisis,0,860893.4437284856,False,1118.4075720949827,6114.238977369247
2024-11-06,862049.3938814942,-53.47198305589155,crisis,0,862317.3464111373,False,1217.2613104563065,0.0
2024-11-07,862922.5928257927,-105.25659864289034,crisis,0,863187.8020729423,False,1248.6891620586184,0.0
2024-11-08,863256.5092869465,-157.06720955496186,crisis,0,863519.6734850564,False,1263.7112240927192,0.0
2024-11-09,864071.3950313336,-208.93267867211577,crisis,0,864331.9424538241,False,1292.9084667522313,0.0
2024-11-10,864573.2429140599,-260.8342289084783,crisis,0,864831.5836415555,False,1323.2852294611491,0.0
2024-11-11,866425.6315860845,-312.852901725695,crisis,0,866680.155005679,False,1401.933274771459,0.0
2024-11-12,865973.2289509191,-3.5793059953672386,crisis,0,866234.7632505441,False,1034.3703891569542,16330.417431033635
2024-11-13,865733.6075500754,-55.52685116642943,crisis,0,865985.829273214,False,1039.65534749542,0.0
2024-11-14,866110.6074274492,-107.50299557183382,crisis,0,866360.8537563514,False,1012.4015241264293,0.0
2024-11-15,866369.5495170002,-159.5006586103458,crisis,0,866617.9775983645,False,1027.709571804161,0.0
2024-11-16,866212.6035229942,-211.49488797593023,crisis,0,866459.7127736812,False,1032.0370137259201,0.0
2024-11-17,866159.302669384,-263.4919023550245,crisis,0,866404.9823472863,False,1018.3361716448127,0.0
2024-11-18,866136.0133511994,-315.49350286828866,crisis,0,866380.2396664214,False,1043.5451289163732,0.0
2024-11-19,865526.395778427,-1.1303562109576137,crisis,0,865772.4873516407,False,1107.167909811522,2916.2083458365432
2024-11-20,866037.1834239773,-53.09583521352233,crisis,0,866278.5524641509,False,1111.9545389075645,0.0
2024-11-21,867081.3196602177,-105.12994609753903,crisis,0,867320.0774556698,False,1183.3250306154482,0.0
2024-11-22,867100.3467602716,-157.17118652206324,crisis,0,867337.6569407167,False,1181.9969566045634,0.0
2024-11-23,867266.7631526446,-209.22840119570213,crisis,0,867502.4753731998,False,1185.8393353768417,0.0
2024-11-24,867056.4825227432,-261.27898877917164,crisis,0,867291.0205140642,False,1182.3839403297143,0.0
2024-11-25,867461.0575664404,-313.3598420638859,crisis,0,867693.7648485732,False,1165.2633184552217,0.0
2024-11-26,867238.976640946,-0.6793476866335318,crisis,0,867472.5905978197,False,1066.3447029613583,1402.8307979006422
2024-11-27,867452.4481724253,-52.72969576937864,crisis,0,867682.373721794,False,1122.4269301955417,0.0
2024-11-28,867988.1760178332,-104.81817916608891,crisis,0,868216.1786361105,False,1112.3476338137195,0.0
2024-11-29,867971.9985836514,-156.91168596144715,crisis,0,868198.6744671473,False,1013.5051049963058,0.0
2024-11-30,868030.1788735692,-209.0146784646728,crisis,0,868255.4610524222,False,1017.9409670763063,0.0
2024-12-01,867927.7229147393,-261.1175190140874,crisis,0,868151.7877476946,False,1018.3598352984199,0.0
2024-12-02,867834.2830116901,-313.2207485880115,crisis,0,868057.1297905747,False,1015.0809644985147,0.0
2024-12-03,867271.2104388581,-0.8384630490560531,crisis,0,867495.5709592564,False,1011.5684690746903,1912.6642307625334
2024-12-04,867603.5072551757,-52.89789353087512,crisis,0,867823.9457158459,False,1040.8883469466164,0.0
2024-12-05,867494.9351553826,-104.956800055489,crisis,0,867714.1957956507,False,1027.4927882852328,0.0
2024-12-06,868059.9915209819,-157.05560269573462,crisis,0,868277.4178165456,False,1065.179964674636,0.0
2024-12-07,868603.5313018811,-209.19301497012702,crisis,0,868819.163232222,False,1065.3667365626418,0.0
2024-12-08,868928.6130404925,-261.3559330526518,crisis,0,869142.6810643728,False,1071.9195400514038,0.0
2024-12-09,867707.5104241656,-313.45158325050596,crisis,0,867921.5179847496,False,962.3932870276484,0.0
2024-12-10,867267.5592851246,-0.6663228884949997,bull,0,867352.6060725764,False,958.3728020993861,796.694702794739
2024-12-11,868614.575436363,77.50187709000888,bull,0,868695.0619549534,False,1002.665384869122,0.0
2024-12-12,869095.2892144581,155.72233130264408,bull,0,869174.0259036566,False,1000.150322042842,0.0
2024-12-13,869457.4965038138,233.9843811375151,bull,0,869534.6282463537,False,1011.0793934713354,0.0
2024-12-14,869764.8423133193,312.28309429168826,bull,0,869840.4427761915,False,1007.8821871357261,0.0
2024-12-15,870554.3713189242,390.6618675658933,bull,0,870627.940052692,False,1034.3512113623258,0.0
2024-12-16,870526.8308916453,469.0471805404059,bull,0,870599.2540312199,False,1046.5022783801771,0.0
2024-12-17,870507.0482581562,-1.5191658214411585,bull,0,870581.6975745268,False,962.0140070321744,4768.916577398073
2024-12-18,869475.0527040527,76.72637201539634,bull,0,869546.3140084469,False,956.8398289779748,0.0
2024-12-19,868942.993535175,154.9330316222102,bull,0,869013.6504827911,False,944.3757860831001,0.0
2024-12-20,868966.2914737728,233.15078616742872,bull,0,869035.773354868,False,940.2457956800909,0.0
2024-12-21,868691.6501077568,311.3528248032908,bull,0,868760.2706233412,False,891.5664188587905,0.0
2024-12-22,868667.1704852057,389.5616582523372,bull,0,868734.6804329437,False,872.6119524399943,0.0
2024-12-23,869262.4087967493,467.8330568911715,bull,0,869328.1917209033,False,887.8894657630435,0.0
2024-12-24,869619.3802583602,-0.8183013442037275,bull,0,869686.0483374336,False,939.971470956775,2184.09762992341
2024-12-25,869986.2445170818,77.47332025568701,bull,0,870049.1508568273,False,943.5733924778758,0.0
2024-12-26,869239.9420341799,155.7067887648186,bull,0,869302.4928071767,False,922.110835807198,0.0
2024-12-27,869440.477219552,233.96730521365438,bull,0,869501.7423171222,False,915.7775749582288,0.0
2024-12-28,870206.7629843187,312.3057856842582,bull,0,870266.2027075297,False,922.7978835291348,0.0
2024-12-29,869839.1872613983,390.62020079658487,bull,0,869897.9162571572,False,914.3081952619331,0.0
2024-12-30,869799.5639323518,468.94006084099243,bull,0,869857.2705565239,False,910.4243878784571,0.0
2024-12-31,869999.9533199471,-0.7044603603707511,bull,0,870058.5404190392,False,936.5296435044175,1593.2592786191199
2025-01-01,870467.1549611306,77.63045913728341,bull,0,870522.1954018564,False,942.111613215517,0.0
2025-01-02,870181.5291281539,155.9479366041378,bull,0,870235.8065571062,False,959.7304130782477,0.0
2025-01-03,870574.4800571006,234.30903661317814,bull,0,870627.3651219704,False,972.2523167007537,0.0
2025-01-04,870470.8789496305,312.6690781037042,bull,0,870522.8448744111,False,976.6287090296303,0.0
2025-01-05,870505.3659010205,391.04048777095886,bull,0,870556.2919499186,False,975.5714360190034,0.0
2025-01-06,870808.02832298,469.44740043426873,bull,0,870857.6774194409,False,1000.739624822549,0.0
2025-01-07,869660.4311031097,-0.537951638148472,bull,0,869711.9162729549,False,965.3041527487708,728.576945870891
2025-01-08,869364.9522099551,77.69779610060698,bull,0,869413.9863900025,False,960.8356856495956,0.0
2025-01-09,868503.4199035986,25.59266011919074,crisis,0,868682.4075407501,False,937.9789154051409,0.0
2025-01-10,869015.6287015798,-26.54870658514031,crisis,0,869193.269658114,False,949.7244950848489,0.0
2025-01-11,869164.5565816086,-78.70450967124536,crisis,0,869341.1309916135,False,950.4203472738337,0.0
2025-01-12,869053.9104526975,-130.8591752868985,crisis,0,869229.6162727368,False,949.2171229888284,0.0
2025-01-13,868495.848751476,-182.98585676698147,crisis,0,868671.0146149691,False,942.9869550982788,0.0
2025-01-14,869030.0663075671,-0.535823032022956,crisis,0,869205.6064199529,False,945.4697328402568,499.592785099685
2025-01-15,869863.8213175219,-52.73084053044399,crisis,0,870036.1226019228,False,988.5944782518079,0.0
2025-01-16,869524.1536822806,-104.91098258006934,crisis,0,869695.77789238,False,971.6774556778619,0.0
2025-01-17,870184.2094836574,-157.1362346171681,crisis,0,870354.4624653697,False,999.2181857879953,0.0
2025-01-18,870928.6286596974,-209.41166350640867,crisis,0,871097.4667718272,False,986.8092458613991,0.0
2025-01-19,870358.6854631937,-261.65840806639443,crisis,0,870527.025711076,False,964.505725201121,0.0
2025-01-20,870496.8177234085,-313.9189523479642,crisis,0,870664.1788540727,False,972.491953578875,0.0
2025-01-21,870052.7732390336,-0.6201856273443944,crisis,0,870221.4395825374,False,972.8696143498486,978.944184517668
2025-01-22,869891.5374667577,-52.81687509355797,crisis,0,870057.5165664642,False,957.5011515929358,0.0
2025-01-23,869586.2238349618,-105.00075065123325,crisis,0,869751.537985687,False,962.415044248179,0.0
2025-01-24,869746.1244540006,-157.19972547860698,crisis,0,869910.4709999223,False,964.7659795445074,0.0
2025-01-25,869873.6332373956,-209.41185754168114,crisis,0,870037.041725142,False,964.9525330453836,0.0
2025-01-26,869414.0288719392,-261.6019193256918,crisis,0,869576.886991241,False,953.0145668409709,0.0
2025-01-27,868870.9692656727,-313.76490088763285,crisis,0,869033.3320945214,False,948.9832588553494,0.0
2025-01-28,868793.4252521638,-1.8356737806783465,crisis,0,868959.0988613983,False,1025.246228826888,6600.458307752604
2025-01-29,868743.6254052608,-53.96361260718812,crisis,0,868904.3567189408,False,1042.4105248755657,0.0
2025-01-30,869346.5044956418,-106.13322510596524,crisis,0,869506.0311289616,False,1062.067116150805,0.0
2025-01-31,869393.41760715,-158.31115571265963,crisis,0,869552.0970041589,False,1054.8656659102605,0.0
2025-02-01,868289.8825200329,-210.42837427093383,crisis,0,868448.4287846927,False,1025.3995790522713,0.0
2025-02-02,866851.8104410614,-262.4648009526133,crisis,0,867010.4223505582,False,982.7298279721206,0.0
2025-02-03,866390.1884009821,-314.47901775306843,crisis,0,866548.2671864768,False,1072.0605273774347,0.0
2025-02-04,865812.9885796952,-1.4099104998527774,crisis,0,865973.8283731625,False,1111.2098305718123,4385.537574062777
2025-02-05,866063.9566403689,-53.37701464111036,crisis,0,866220.5805717193,False,1113.6257338158437,0.0
2025-02-06,865576.6925993781,-105.3203629762298,crisis,0,865732.8062245513,False,1094.5750654248857,0.0
2025-02-07,865078.7969052033,-157.23931506184408,crisis,0,865234.4077395845,False,1082.4141996735127,0.0
2025-02-08,865273.8040970971,-79.3882648044227,bull,0,865298.8076901796,False,1084.0416158789915,0.0
2025-02-09,865332.4797690214,-1.5237232646205001,bull,0,865356.643546671,False,1083.1971971784487,0.0
2025-02-10,865710.9139202279,76.38308665381233,bull,0,865734.0144365509,False,1096.145578519503,0.0
2025-02-11,865439.2378025751,-0.7140811663947807,bull,0,865463.7433924181,False,1104.504169960759,1263.9952126219287
2025-02-12,866203.7840902886,77.23716846837392,bull,0,866224.9907165964,False,1145.23619412298,0.0
2025-02-13,865884.2666714324,155.16788563846586,bull,0,865904.9296388028,False,1124.4356326355476,0.0
2025-02-14,866328.4707436382,233.146796926931,bull,0,866348.0579543363,False,1140.274516943207,0.0
2025-02-15,866190.9802143461,311.1215596139685,bull,0,866209.9063293199,False,1134.4993858761497,0.0
2025-02-16,865973.8025525984,389.08500206551224,bull,0,865992.1271074695,False,1118.2224890612129,0.0
2025-02-17,866355.0677736414,467.09097810011747,bull,0,866372.3836564338,False,1131.5810331089651,0.0
2025-02-18,866518.4799209815,-0.9491381801817493,bull,0,866537.1541008595,False,1016.1603770950617,1815.0758234043187
2025-02-19,866601.9933518228,77.03792227146648,bull,0,866617.7260732419,False,1027.1123485632515,0.0
2025-02-20,866796.1674792964,155.05068211404597,bull,0,866811.0423074709,False,1039.6778720426696,0.0
2025-02-21,866799.5294321409,233.07197250779333,bull,0,866813.6811514578,False,1018.2709603374434,0.0
2025-02-22,866934.6787979421,311.1136541522096,bull,0,866948.0254059636,False,1032.0963906476097,0.0
2025-02-23,867282.5321928719,389.19487083783315,bull,0,867294.9400172057,False,1036.9257972898247,0.0
2025-02-24,865396.6474980611,467.11460839799673,bull,0,865409.5884213191,False,973.0039875996838,0.0
2025-02-25,865930.6919144192,-0.8571115563770375,bull,0,865945.0154772314,False,1070.544970863043,2380.339112221134
2025-02-26,864622.0682239487,76.95178137575715,bull,0,864634.1622214695,False,1007.3110845275326,0.0
2025-02-27,864072.5495003301,154.71942857427314,bull,0,864084.2984881887,False,1064.3464486113771,0.0
2025-02-28,863451.7219522585,232.4394084723338,bull,0,863463.1720662646,False,1038.48305957811,0.0
2025-03-01,863833.0701262899,310.20190374056733,bull,0,863843.5862255901,False,1045.2592022500444,0.0
2025-03-02,866238.973474969,388.1891124313653,bull,0,866247.2892387428,False,1208.3781928180845,0.0
2025-03-03,863892.6234648568,465.9733939327402,bull,0,863901.7365351323,False,1023.8055942217958,0.0
2025-03-04,863917.6684075532,-1.1131600040110774,bull,0,863928.8651155068,False,1026.513623318844,3243.1022142273832
2025-03-05,864761.9242789354,76.70829183492033,bull,0,864769.2135052766,False,1079.2646645762918,0.0
2025-03-06,864388.3303658032,154.504331072902,bull,0,864395.1875294889,False,1060.2086414905261,0.0
2025-03-07,863941.0148790091,232.2683206851294,bull,0,863947.4869080076,False,1012.3416041295598,0.0
2025-03-08,864113.4810448089,310.0560326202836,bull,0,864119.1942238545,False,1028.206510987222,0.0
2025-03-09,862573.8029194367,387.71339026127225,bull,0,862579.7931142839,False,926.2596062354243,0.0
2025-03-10,861734.9330223008,413.6055572828897,uncertain,0,861792.4460761581,False,970.0678357711373,0.0
2025-03-11,862477.1122120607,-0.606622767287565,crisis,0,862613.0443437026,False,1030.6459109688137,944.8001463721612
2025-03-12,862474.6702442669,-52.358272067138664,crisis,0,862608.1438044058,False,954.9820143368395,0.0
2025-03-13,861966.6522980675,-104.08489752439833,crisis,0,862099.7257779653,False,916.7272480614743,0.0
2025-03-14,862184.9828982387,-155.83008002720086,crisis,0,862317.3433976579,False,943.9958574692998,0.0
2025-03-15,862396.0934592366,-207.59338830470662,crisis,0,862527.750509208,False,951.9322961302618,0.0
2025-03-16,861896.8229414547,-181.7591554802963,uncertain,0,861950.5490140846,False,932.7913370182346,0.0
2025-03-17,862342.8035527584,-155.90881873994175,uncertain,0,862395.6887028824,False,946.9355007647181,0.0
2025-03-18,862348.8647594491,-0.6299984372361344,uncertain,0,862402.9530413795,False,927.1562719289047,801.4371123838318
2025-03-19,863193.6529333724,25.264967849886467,uncertain,0,863244.8871334734,False,989.8742182724682,0.0
2025-03-20,863137.0053810623,51.160966066336826,uncertain,0,863187.6734256608,False,944.9326319046821,0.0
2025-03-21,862972.6236960912,77.054764393937,uncertain,0,863022.7831759809,False,940.1801681321059,0.0
2025-03-22,862861.7554663542,102.94796795614725,uncertain,0,862911.3833495601,False,941.7282351448531,0.0
2025-03-23,863192.7543067157,128.85383230466843,uncertain,0,863241.6381699581,False,966.1632626955515,0.0
2025-03-24,863712.6065227652,154.778024206221,uncertain,0,863760.6614404151,False,1002.9834656108566,0.0
2025-03-25,863564.3837348068,-1.0680170570219487,uncertain,0,863614.5274422658,False,930.4699496121011,2775.23115165084
2025-03-26,863350.9320626312,24.83162126185346,uncertain,0,863398.0429878524,False,910.1674138497541,0.0
2025-03-27,863735.7400465215,50.745535271633145,uncertain,0,863782.1052537777,False,910.5797572218361,0.0
2025-03-28,862952.3846626759,76.6386826283474,uncertain,0,862998.5621544167,False,851.853668680202,0.0
2025-03-29,862407.4472004471,102.51821346468556,uncertain,0,862453.3242584423,False,818.8104975003216,0.0
2025-03-30,862051.9904532802,128.38981059535195,uncertain,0,862097.479548058,False,813.3461626119839,0.0
2025-03-31,862166.9522682567,154.26758531702902,uncertain,0,862211.8380792821,False,817.1545398132853,0.0
2025-04-01,862862.7872058073,-0.7764412261207447,uncertain,0,862908.9416858186,False,923.2007467876902,1611.5944884124801
2025-04-02,862130.5547378241,25.086625070756813,uncertain,0,862174.3890837571,False,861.5718111074566,0.0
2025-04-03,862535.8403508852,50.964329516937596,uncertain,0,862578.9543880825,False,875.1898612859117,0.0
2025-04-04,862663.4005951001,76.84834200491758,uncertain,0,862705.9256248692,False,880.5957645601617,0.0
2025-04-05,862583.8178808559,102.73244903722865,uncertain,0,862625.8510341316,False,873.7643654795808,0.0
2025-04-06,861009.0079495064,128.5717951520874,uncertain,0,861051.2138825816,False,779.878903207126,0.0
2025-04-07,860762.6320119833,154.40622788173985,uncertain,0,860804.4215810642,False,845.8456497949405,0.0
2025-04-08,860308.3730718092,-1.3179699742269437,uncertain,0,860353.0821343021,False,885.9870962368166,4422.212342061026
2025-04-09,861989.4015461351,24.54080992807758,uncertain,0,862029.6390297161,False,992.7870432920502,0.0
2025-04-10,861095.1999293517,50.3752441212816,uncertain,0,861135.3120439054,False,916.2024153288711,0.0
2025-04-11,861751.2011083044,76.23183495966651,uncertain,0,861790.5249544714,False,941.5323434955603,0.0
2025-04-12,862273.6321345732,102.10657758340743,uncertain,0,862312.2321578102,False,983.4786673768573,0.0
2025-04-13,861874.266646759,50.400810280249786,crisis,0,861990.0781976879,False,936.7757976787457,0.0
2025-04-14,861856.7323964273,-1.3088632895396017,crisis,0,861972.0628244748,False,925.9972051270365,0.0
2025-04-15,861444.7733020169,-1.6460759746783722,crisis,0,861563.6186246695,False,770.5530987628964,5995.153684407519
2025-04-16,861474.2787055541,-53.33779204287739,crisis,0,861588.7646780075,False,768.4190825865985,0.0
2025-04-17,861585.4091142891,-105.04113337301318,crisis,0,861699.38286189,False,776.8880857428362,0.0
2025-04-18,861491.1577248123,-156.74377743259222,crisis,0,861604.6884524256,False,775.7722779550419,0.0
2025-04-19,861647.9808184747,-208.46078952765967,crisis,0,861760.9930796481,False,788.5454334662757,0.0
2025-04-20,861475.1901332585,-182.6372979191868,uncertain,0,861510.2842648369,False,779.9557338464775,0.0
2025-04-21,861794.8129654512,-156.80174176246186,uncertain,0,861829.3103052647,False,792.033770433902,0.0
2025-04-22,863204.004853038,-1.284048476929084,uncertain,0,863240.6308973293,False,774.1390571712683,4193.558266654096
2025-04-23,863352.9441593292,24.615639729268462,uncertain,0,863385.8917729269,False,787.998315282455,0.0
2025-04-24,863300.667878878,50.5162431513418,uncertain,0,863333.1818558006,False,782.080270759061,0.0
2025-04-25,863309.5396751127,76.41959626431768,uncertain,0,863341.5995845525,False,790.1117814391598,0.0
2025-04-26,863835.851350727,102.34122206255664,uncertain,0,863867.2623311706,False,799.5855099068724,0.0
2025-04-27,863531.2643454783,128.25619608554192,uncertain,0,863562.3489127721,False,787.2347823235067,0.0
2025-04-28,863925.8701275658,154.18549284981663,uncertain,0,863956.3657758546,False,796.1017903981681,0.0
2025-04-29,863759.6297955387,-0.8551656286409736,uncertain,0,863791.9048163085,False,744.8914483455644,1667.7601983688683
