timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-20,881609.7430904796,0.0,crisis,0,881821.1025929025,False,934.4538957746821,740.5158940168476
2024-08-21,882207.8285090944,105.85223715263302,crisis,0,882412.8536321337,False,955.3889476990014,0.0
2024-08-22,882233.3817221838,211.7217489182133,crisis,0,882435.9440381802,False,949.8984743718833,0.0
2024-08-23,882945.8411563798,317.6909564717903,crisis,0,883144.2636690782,False,989.3714248473979,0.0
2024-08-24,883350.5929252799,423.72295270619935,crisis,0,883545.6737540606,False,990.1654215223663,0.0
2024-08-25,883308.9333914159,529.7641831208143,crisis,0,883501.7912430692,False,988.6372856837627,0.0
2024-08-26,883205.6690674272,635.8072572673311,crisis,0,883396.4690038245,False,972.4116024270235,0.0
2024-08-27,881863.532343445,0.0,crisis,0,882058.538723278,False,942.269124087796,1604.494065497237
2024-08-28,882317.7018242965,105.86542036847138,crisis,0,882506.1492967122,False,950.5956187336137,0.0
2024-08-29,882390.8048611627,211.75382241369715,crisis,0,882576.8074087072,False,951.5610371454262,0.0
2024-08-30,882796.0984690842,317.7050673060749,crisis,0,882978.8965897448,False,950.7137186321949,0.0
2024-08-31,882831.9969051682,423.67484137906115,crisis,0,883012.4819280192,False,948.4794557712764,0.0
2024-09-01,882179.5244569046,529.5805525250661,crisis,0,882359.3061266588,False,928.0226226225581,0.0
2024-09-02,883069.8632072421,635.6073072749097,crisis,0,883245.3953654671,False,952.2940335107814,0.0
2024-09-03,882592.3687139301,0.0,crisis,0,882769.3580475125,False,936.3093166372425,786.0287350333529
2024-09-04,882783.8081753022,105.92134641946595,crisis,0,882955.7546159695,False,941.4518076658619,0.0
2024-09-05,882553.4427996591,211.82927018258596,crisis,0,882723.7605287858,False,920.462936907761,0.0
2024-09-06,881692.6632861373,317.6481288679595,crisis,0,881862.7664816272,False,898.7181152249715,0.0
2024-09-07,881911.1117964705,423.5074023441833,crisis,0,882078.6004930286,False,909.7925344688308,0.0
2024-09-08,882050.4559231243,529.3976046490785,crisis,0,882215.5271625362,False,920.5347028377956,0.0
2024-09-09,882580.0001865316,635.3655583324389,crisis,0,882741.8234487729,False,951.4154853650194,0.0
2024-09-10,883059.7151914804,0.0,crisis,0,883221.3661373423,False,949.7557893296683,1239.1206468460068
2024-09-11,882865.2204895264,105.93111472497618,crisis,0,883022.4083199761,False,914.6350266787382,0.0
2024-09-12,883353.7907905347,211.93507003457725,crisis,0,883507.9031712697,False,922.2530433054751,0.0
2024-09-13,883440.0892391893,317.9636088759661,crisis,0,883592.0089676557,False,943.4027640322679,0.0
2024-09-14,883818.7245337521,424.05181076136523,crisis,0,883967.8547232446,False,939.0597997728794,0.0
2024-09-15,883518.0244902603,530.1181732400615,crisis,0,883665.8102724038,False,920.4453901070301,0.0
2024-09-16,883568.7808782533,636.2048630919539,crisis,0,883714.4996718602,False,912.3838831867852,0.0
2024-09-17,883932.9978321376,0.0,crisis,0,884078.7711092093,False,945.9109122520936,1030.8023795346453
2024-09-18,884577.7846932764,106.13659777146061,crisis,0,884717.664178145,False,956.8332334109313,0.0
2024-09-19,885038.4328199441,212.3427134507417,crisis,0,885175.4763168558,False,985.6593720307322,0.0
2024-09-20,885619.351482538,318.63278710188786,crisis,0,885753.3447700226,False,1007.961614471506,0.0
2024-09-21,885933.8051298922,424.9748580294239,crisis,0,886065.3120845658,False,1018.0952978492211,0.0
2024-09-22,886140.0595818529,531.3559508674027,crisis,0,886269.3181477977,False,1015.066376651422,0.0
2024-09-23,886442.0880142391,637.7875623524251,crisis,0,886568.9293758902,False,1022.8473353875831,0.0
2024-09-24,886635.6111846683,9.843632699898167e-11,crisis,0,886766.8882082998,False,944.7477920461847,4417.294162530821
2024-09-25,886593.9043790002,106.37850310520587,crisis,0,886716.9564576966,False,930.4123595168642,0.0
2024-09-26,886756.0985658758,212.79074641364588,crisis,0,886877.0634579272,False,945.106881950175,0.0
2024-09-27,887153.3901567365,319.26494275786354,crisis,0,887271.8358273789,False,954.6033062453755,0.0
2024-09-28,887213.8730598178,425.76068826077346,crisis,0,887330.4639199799,False,952.5312532180187,0.0
2024-09-29,887224.017580095,532.2719459337786,crisis,0,887338.863497234,False,949.5672479414856,0.0
2024-09-30,887224.4193524498,638.7975488696128,crisis,0,887337.5519808364,False,934.5068513702427,0.0
2024-10-01,886350.4360076509,0.0,crisis,0,886466.7982668835,False,979.0564638790381,1614.9267240723611
2024-10-02,886145.5710280646,106.32470955822077,crisis,0,886257.4095058871,False,962.3036542790688,0.0
2024-10-03,886134.07647285,212.66027309145238,crisis,0,886244.2500508251,False,960.3848076558354,0.0
2024-10-04,886686.618905445,319.0743681658745,crisis,0,886794.1135310164,False,982.4859713044004,0.0
2024-10-05,886789.1531757542,425.51300931677474,crisis,0,886894.8091765868,False,982.3259010405895,0.0
2024-10-06,887198.0705739643,532.0129609322547,crisis,0,887301.3535131911,False,992.5518120954864,0.0
2024-10-07,887231.2565932149,638.5291477107783,crisis,0,887332.8587214209,False,985.0288815191982,0.0
2024-10-08,887559.4385153792,0.0,crisis,0,887661.7977374509,False,976.6581997845973,1250.2669316353222
2024-10-09,887434.4669576432,106.47935851189577,crisis,0,887532.5922489424,False,951.1689518379601,0.0
2024-10-10,887543.8108031175,212.9840876601077,crisis,0,887640.1635061094,False,951.7549977643137,0.0
2024-10-11,887763.6048495106,319.52744279746463,crisis,0,887858.0085551378,False,979.2334559847808,0.0
2024-10-12,888105.9892690766,426.1241374477588,crisis,0,888198.2506753026,False,990.7216679748664,0.0
2024-10-13,888218.2123701308,532.7465617036551,crisis,0,888308.7444033874,False,986.9539849944987,0.0
2024-10-14,889230.6629882477,639.5027328657918,crisis,0,889317.9550457748,False,1032.9292811391251,0.0
2024-10-15,889419.7738388238,0.0,crisis,0,889511.6191572838,False,958.2652982997514,4234.968840741448
2024-10-16,889620.1859958619,106.74161332590434,crisis,0,889703.9226763989,False,963.0527051986678,0.0
2024-10-17,889767.6775159253,213.51320463346036,crisis,0,889849.6960182196,False,960.6493640841924,0.0
2024-10-18,889878.2008087566,320.3103417167861,crisis,0,889958.576682588,False,974.5380520958087,0.0
2024-10-19,890083.4614876255,427.14439463731264,crisis,0,890162.0535733574,False,975.2463188385649,0.0
2024-10-20,890771.44667123,534.0732876325495,crisis,0,890847.4873026581,False,996.0782496278537,0.0
2024-10-21,890552.9949442088,640.988272236142,crisis,0,890627.9715616906,False,971.1901736578503,0.0
2024-10-22,890614.5864850497,0.0,crisis,0,890690.6655801046,False,960.8577904900609,863.2037267402093
2024-10-23,890564.2413818446,106.85488637945583,crisis,0,890636.4812320283,False,937.9992463884404,0.0
2024-10-24,890674.7664267934,213.73532832839868,crisis,0,890745.445636571,False,951.2459060500162,0.0
2024-10-25,891481.0676207786,320.7248119070265,crisis,0,891549.1094780421,False,923.3367919856056,0.0
2024-10-26,891079.9004882368,427.6784708473642,crisis,0,891147.2110590742,False,933.6623372626443,0.0
2024-10-27,891405.3094119127,534.6834796929256,crisis,0,891470.7682693301,False,944.9815595216547,0.0
2024-10-28,891553.89182405,641.7186277163696,crisis,0,891617.7874340536,False,969.6947647847654,0.0
2024-10-29,891945.9487798095,0.0,crisis,0,892013.3955222964,False,1073.2927902351073,3544.5412437902114
2024-10-30,892062.9454076726,107.03470928380666,crisis,0,892123.5202639145,False,1074.668449663017,0.0
2024-10-31,892288.590717551,214.10880760082685,crisis,0,892347.5286980636,False,1043.7286860537508,0.0
2024-11-01,891457.5064862464,321.0955071530911,crisis,0,891516.3970700782,False,1041.842528915237,0.0
2024-11-02,891308.5766017507,428.07664658473493,crisis,0,891366.4026570928,False,1039.9471522658257,0.0
2024-11-03,891361.1864379556,535.0764071207008,crisis,0,891417.6584894161,False,1035.2505095081226,0.0
2024-11-04,891277.8621850335,642.0784807699548,crisis,0,891333.1893473483,False,1023.9472553973671,0.0
2024-11-05,891275.483424285,0.0,crisis,0,891338.0055435562,False,1166.0350234016566,5686.36793620059
2024-11-06,892939.237413566,107.13985170742305,crisis,0,892989.7548796596,False,1266.328361822431,0.0
2024-11-07,894012.253012893,214.42077677925397,crisis,0,894060.0159037978,False,1299.5676187826418,0.0
2024-11-08,894522.7355544644,321.7752955792179,crisis,0,894568.5725584484,False,1315.4162834597373,0.0
2024-11-09,895535.112243885,429.2636366459516,crisis,0,895578.3357741256,False,1346.3038919614378,0.0
2024-11-10,896223.2467608306,536.846910984164,crisis,0,896264.3392948475,False,1378.1706659279737,0.0
2024-11-11,898321.7225251312,644.6943501595782,crisis,0,898358.7478549288,False,1460.767680577932,0.0
2024-11-12,897981.9475781941,9.969602338990514e-11,crisis,0,898053.0861599318,False,1071.3262631384289,18489.759778881926
2024-11-13,897896.7323976902,107.73467972625541,crisis,0,897932.1869510713,False,1077.3651989090577,0.0
2024-11-14,898449.6116766597,215.54809238519167,crisis,0,898483.2035218637,False,1049.2909051442898,0.0
2024-11-15,898881.0891243854,323.42568056372875,crisis,0,898913.001118045,False,1064.8551360196832,0.0
2024-11-16,898879.465181048,431.31548571454516,crisis,0,898910.2944822247,False,1069.3580020777792,0.0
2024-11-17,898986.3885244201,539.2305333547724,crisis,0,899015.9988065541,False,1054.8638374804793,0.0
2024-11-18,899122.8222517452,647.1743672098532,crisis,0,899151.1846477202,False,1081.4462738909285,0.0
2024-11-19,898653.072703662,9.977053324657503e-11,crisis,0,898685.0566940466,False,1158.1910186361545,2353.8392783262025
2024-11-20,899347.1601808178,107.90871017657678,crisis,0,899373.2085880832,False,1163.219436683946,0.0
2024-11-21,900605.9863881626,215.98087677584226,crisis,0,900629.3648991286,False,1233.9067019754377,0.0
2024-11-22,900788.0386665758,324.087321236536,crisis,0,900810.1622035601,False,1232.4842832128231,0.0
2024-11-23,901122.7692493558,432.246366700707,crisis,0,901143.4538744742,False,1236.579958889391,0.0
2024-11-24,901066.2332373617,540.411072862537,crisis,0,901085.9886158322,False,1232.9197357794617,0.0
2024-11-25,901642.5319553616,648.6573714291886,crisis,0,901660.5679117321,False,1218.0507144496944,0.0
2024-11-26,901569.2412631069,1.000942929944134e-10,crisis,0,901589.8580579713,False,1102.9085172301222,1792.6710701593565
2024-11-27,901953.0812131766,108.22138317969977,crisis,0,901968.8634348954,False,1160.7331441943584,0.0
2024-11-28,902672.6984404091,216.54156144264653,crisis,0,902686.6295588132,False,1150.371703712639,0.0
2024-11-29,902818.6742725844,324.8917174478157,crisis,0,902831.4762786882,False,1048.706720560098,0.0
2024-11-30,903041.1350867599,433.2810317408756,crisis,0,903052.7246402134,False,1052.8050629068787,0.0
2024-12-01,903097.3268470009,541.6895589346857,crisis,0,903107.9156018485,False,1053.012188720526,0.0
2024-12-02,903162.7562252074,650.1184096209303,crisis,0,903172.3411005287,False,1050.3959503328904,0.0
2024-12-03,902739.5462528514,1.002242229489582e-10,crisis,0,902751.5340354848,False,1048.2981475001372,1104.12152801527
2024-12-04,903255.623781691,108.37766953355917,crisis,0,903263.3572058363,False,1083.943700582449,0.0
2024-12-05,903302.2956768145,216.77340838123962,crisis,0,903309.0710131668,False,1069.7077023346258,0.0
2024-12-06,904060.6264255772,325.2726074378797,crisis,0,904065.621101591,False,1109.589490436079,0.0
2024-12-07,904789.1831340177,433.87170615091736,crisis,0,904792.4505866967,False,1109.7803873644107,0.0
2024-12-08,905292.0200973738,542.5436328948405,crisis,0,905293.8382992519,False,1116.7778723311822,0.0
2024-12-09,904173.6426344373,651.0938736603869,crisis,0,904175.8785301355,False,1062.9137563077722,0.0
2024-12-10,903766.7588121048,1.0033826645240494e-10,bull,0,903744.3527168896,False,998.317181721891,1126.769613450635
2024-12-11,905223.6361252657,135.76318094174894,bull,0,905195.9356294731,False,1043.8719035057516,0.0
2024-12-12,905778.6144681806,271.6252158713929,bull,0,905749.4315154556,False,1040.9909443064955,0.0
2024-12-13,906210.3303689656,407.56762956897524,bull,0,906179.820527722,False,1052.4042426629503,0.0
2024-12-14,906585.2597842612,543.5819145868533,bull,0,906553.5002852791,False,1049.2012841727135,0.0
2024-12-15,907462.0289903173,679.7433438728234,bull,0,907428.466422514,False,1076.7148854585648,0.0
2024-12-16,907487.6869443097,815.9242868153372,bull,0,907453.2928734212,False,1089.4063718133968,0.0
2024-12-17,907517.7709326206,0.0,bull,0,907490.4357937446,False,1002.5698674246406,5308.253276548165
2024-12-18,906497.1617545896,135.95418113601806,bull,0,906462.3836080013,False,1022.0081763746645,0.0
2024-12-19,905997.8426264217,271.84911733231274,bull,0,905962.8202642878,False,983.368625664663,0.0
2024-12-20,906076.1865271645,407.77143823154836,bull,0,906040.2892887039,False,979.4629561145114,0.0
2024-12-21,905845.0708681372,543.674735012199,bull,0,905808.6407449343,False,927.0041214826783,0.0
2024-12-22,905873.9999410782,679.5980063451827,bull,0,905836.7599299527,False,907.5661126129979,0.0
2024-12-23,906547.9837410909,815.6379982261026,bull,0,906509.2511549314,False,922.3636333740247,0.0
2024-12-24,906973.510925758,0.0,bull,0,906937.2296530525,False,979.335011059176,1981.4404635544215
2024-12-25,907410.284618369,136.09112902340183,bull,0,907369.233903081,False,983.1206320244818,0.0
2024-12-26,906684.713409101,272.0890961408473,bull,0,906643.6776267746,False,959.3777034807296,0.0
2024-12-27,906948.950175732,408.14233956298943,bull,0,906906.8953470716,False,952.3926585379211,0.0
2024-12-28,907803.6081342108,544.3394155457281,bull,0,907759.9333290891,False,960.1477114698916,0.0
2024-12-29,907474.48979206,680.5028008230549,bull,0,907430.4273650376,False,950.7807121767219,0.0
2024-12-30,907488.2139794625,816.6839101854455,bull,0,907443.4152999806,False,946.6220829583733,0.0
2024-12-31,907750.1448841153,1.0078051114571666e-10,bull,0,907707.3069925862,False,976.205447300444,1243.997451119767
2025-01-01,908292.0821098052,136.22337880975013,bull,0,908245.1557042989,False,982.415164136712,0.0
2025-01-02,908048.4569930598,272.42327988932345,bull,0,908001.0760713168,False,1001.2296921906801,0.0
2025-01-03,908512.8750589787,408.7058915366865,bull,0,908464.3382779289,False,1014.0432522690547,0.0
2025-01-04,908459.2771021101,544.9935309319945,bull,0,908410.1069764481,False,1018.7159307759434,0.0
2025-01-05,908549.81273772,681.3078153536403,bull,0,908499.8724082828,False,1017.5432214297031,0.0
2025-01-06,908920.0984459522,817.6907035737039,bull,0,908869.1216563098,False,1043.3936101817037,0.0
2025-01-07,907776.6383188206,0.0,bull,0,907728.7916189994,False,1001.9402561402597,959.5054244229214
2025-01-08,907531.6329783173,136.10932854746548,bull,0,907480.7511678042,False,996.7982718579573,0.0
2025-01-09,906810.3475297405,244.92656376225835,crisis,0,906786.6629734888,False,967.3180661665991,0.0
2025-01-10,907499.3191407,353.8368989277764,crisis,0,907474.3376884388,False,980.1870606808079,0.0
2025-01-11,907817.2652774629,462.7958252555633,crisis,0,907791.3391659647,False,980.3176606511149,0.0
2025-01-12,907866.6009896188,571.7711180210595,crisis,0,907839.9826587467,False,979.3754024681092,0.0
2025-01-13,907458.1486517569,680.707850818816,crisis,0,907431.2560420353,False,973.6932641792657,0.0
2025-01-14,908166.1013936558,0.0,crisis,0,908140.8044348074,False,985.5802402643535,1162.03742878091
2025-01-15,909196.3045083823,109.09046568512369,crisis,0,909166.6673140109,False,1029.4915388556,0.0
2025-01-16,909007.0030396337,218.16867739406092,crisis,0,908976.9130045787,False,1012.3605850584227,0.0
2025-01-17,909856.4931441618,327.3592739839032,crisis,0,909825.0414083342,False,1040.4565097309671,0.0
2025-01-18,910800.3445071677,436.67358822236827,crisis,0,910767.463346254,False,1027.0622500929665,0.0
2025-01-19,910371.3267997357,545.9469074498588,crisis,0,910338.2201730992,False,1005.6437449929193,0.0
2025-01-20,910678.2963897695,655.2675356145685,crisis,0,910644.330947291,False,1012.3968856693751,0.0
2025-01-21,910375.0403656599,1.0107193308580119e-10,crisis,0,910343.3040572406,False,1052.2832392907367,800.114886919635
2025-01-22,910342.8387334518,109.22803328412122,crisis,0,910308.0584717226,False,1030.6987146266406,0.0
2025-01-23,910204.3738380517,218.44992543862872,crisis,0,910169.1286824343,False,1041.4707545423157,0.0
2025-01-24,910536.0029208295,327.7220803836591,crisis,0,910499.9019934408,False,1043.7894442082734,0.0
2025-01-25,910833.8772377102,437.0404528524564,crisis,0,910796.9566245029,False,1044.0399279650435,0.0
2025-01-26,910491.4425875297,546.3282194196016,crisis,0,910454.2391089081,False,1023.817319560407,0.0
2025-01-27,910076.4597745637,655.5766724156683,crisis,0,910039.0335552684,False,1015.7557830407892,0.0
2025-01-28,910136.1182258418,0.0,crisis,0,910104.0946912222,False,1076.4397734756712,3960.989766124765
2025-01-29,910250.1875025243,109.2169164703265,crisis,0,910211.5750124939,False,1094.4574235215925,0.0
2025-01-30,911047.1241817346,218.53992546605917,crisis,0,911007.3179010998,False,1115.3460041131298,0.0
2025-01-31,911258.3255202882,327.89875735193135,crisis,0,911217.8064925749,False,1108.2189599746227,0.0
2025-02-01,910263.8183448595,437.148747901044,crisis,0,910223.5509981625,False,1076.990510812565,0.0
2025-02-02,908917.3215130876,546.2476529870905,crisis,0,908877.5775066732,False,1094.957490147214,0.0
2025-02-03,908600.8171333484,655.3190423882945,crisis,0,908560.7788306053,False,1122.018516990123,0.0
2025-02-04,908153.9039194472,0.0,crisis,0,908118.8753017267,False,1158.3874914106425,3325.1898818699865
2025-02-05,908580.8532494137,109.01662039548219,crisis,0,908539.8275542654,False,1160.3976256980447,0.0
2025-02-06,908232.9582732924,218.0019507971602,crisis,0,908191.6680963348,False,1141.581010131961,0.0
2025-02-07,907873.9539271058,326.95465524053145,crisis,0,907832.4082974901,False,1129.5615920507025,0.0
2025-02-08,908133.0991530082,463.1855372974301,bull,0,908063.6099513597,False,1131.0101064638566,0.0
2025-02-09,908249.2185795832,599.4468959320941,bull,0,908179.1132037968,False,1130.1865632861777,0.0
2025-02-10,908700.8493265889,735.7890532166887,bull,0,908629.8713151822,False,1143.4433360449784,0.0
2025-02-11,908469.8683569918,0.0,bull,0,908401.1731004898,False,1150.2231684686485,872.1100334980601
2025-02-12,909325.5010533776,136.37836840274625,bull,0,909253.1004920137,False,1191.4914718485336,0.0
2025-02-13,909045.4430928201,272.7278098282475,bull,0,908972.7528899522,False,1170.3557982887276,0.0
2025-02-14,909565.7278611548,409.1683549074232,bull,0,909492.1405917815,False,1186.4159778601627,0.0
2025-02-15,909476.1011246749,545.6085393701585,bull,0,909402.086297187,False,1180.759828529283,0.0
2025-02-16,909303.4576540982,682.0359125393608,bull,0,909229.0804832221,False,1163.9845593557025,0.0
2025-02-17,909758.0791768217,818.5445488243834,bull,0,909682.873542207,False,1176.9741097718988,0.0
2025-02-18,909983.3246915609,-2.0205688781950413e-10,bull,0,909911.1133595023,False,1070.901946045708,1960.9243338383476
2025-02-19,910127.6450852097,136.4986719617851,bull,0,910051.2952891397,False,1082.521286488934,0.0
2025-02-20,910388.6865347679,273.0495812193614,bull,0,910311.6709033225,False,1095.6173553189722,0.0
2025-02-21,910442.8167956299,409.6217007573305,bull,0,910365.2918974421,False,1073.0935072331213,0.0
2025-02-22,910641.6507043452,546.236734901084,bull,0,910563.515772463,False,1087.9428068270195,0.0
2025-02-23,911062.2243313623,682.9279437344538,bull,0,910983.3250493694,False,1093.2572991378738,0.0
2025-02-24,909125.2427631248,819.341754318515,bull,0,909047.2721688712,False,1085.1974934171144,0.0
2025-02-25,909733.4790279978,0.0,bull,0,909660.3158145543,False,1159.2868086845924,3720.988487645891
2025-02-26,908359.5383672618,136.2334957307297,bull,0,908281.2808478569,False,1173.574869802683,0.0
2025-02-27,907834.6572782218,272.4013326328196,bull,0,907756.3104860426,False,1168.2921727700011,0.0
2025-02-28,907222.4728006707,408.49041086691705,bull,0,907144.0966421687,False,1140.4193903620564,0.0
2025-03-01,907683.2758652588,544.6616468746755,bull,0,907604.1241990249,False,1147.4921421849751,0.0
2025-03-02,910366.148868902,681.2483090348392,bull,0,910284.6965978241,False,1321.5936737856812,0.0
2025-03-03,907843.2028365673,817.4696814347827,bull,0,907763.0438522403,False,1168.0494738139967,0.0
2025-03-04,907930.2385321924,1.0080050555718505e-10,bull,0,907856.6238398174,False,1084.1703489112333,4720.064523562922
2025-03-05,908875.1254753069,136.31082219806717,bull,0,908793.4759528479,False,1139.9893082590777,0.0
2025-03-06,908535.9672744803,272.5838472362422,bull,0,908454.113655577,False,1119.7799809734577,0.0
2025-03-07,908117.5213124822,408.8071801103157,bull,0,908035.5171552941,False,1069.202457828641,0.0
2025-03-08,908354.0527112975,545.0790479253418,bull,0,908271.4621805674,False,1086.1736435772011,0.0
2025-03-09,906784.0959509765,681.1285227506751,bull,0,906702.1186886065,False,1046.9069613615568,0.0
2025-03-10,905925.7808138828,735.5461182377412,uncertain,0,905925.4147144674,False,1015.9431035153099,0.0
2025-03-11,906871.1867501774,1.0068292718991872e-10,crisis,0,906818.7380899168,False,1059.6135208916744,1563.362758858506
2025-03-12,906974.9580006101,54.41523256618334,uncertain,0,906973.2438046209,False,985.393003593388,0.0
2025-03-13,906559.5294226814,108.81075849900147,uncertain,0,906557.6365930339,False,945.6385892873271,0.0
2025-03-14,906886.7304793787,163.23113101376254,uncertain,0,906884.2490105159,False,982.4769750885584,0.0
2025-03-15,907215.9718535229,217.67647490457466,uncertain,0,907212.9061850274,False,988.5694371237769,0.0
2025-03-16,906725.3426912415,272.097603284981,uncertain,0,906722.1447659575,False,967.4741940179223,0.0
2025-03-17,907215.8108665545,326.5533761416028,uncertain,0,907211.9495004806,False,985.1729682145884,0.0
2025-03-18,907253.5879305382,-2.0145076449885351e-10,uncertain,0,907251.7735636794,False,975.5390361594602,677.18303355239
2025-03-19,908169.8974689218,54.48692463245588,uncertain,0,908164.7798880208,False,1040.129912497625,0.0
2025-03-20,908137.3989755228,108.97712393262414,uncertain,0,908131.9146261924,False,993.3616068966807,0.0
2025-03-21,907991.6162650338,163.46380156906702,uncertain,0,907985.8274286664,False,988.347809682099,0.0
2025-03-22,907902.3264694765,217.95034657564457,uncertain,0,907896.2054635303,False,989.7528487062709,0.0
2025-03-23,908277.7443506751,272.46463972739775,uncertain,0,908271.0521901601,False,1015.4258853112797,0.0
2025-03-24,908852.2234432864,327.01862664105533,uncertain,0,908844.8629904918,False,1053.8217233968337,0.0
2025-03-25,908721.2860932488,0.0,uncertain,0,908718.5498551419,False,979.2570676730207,3097.2196357580997
2025-03-26,908523.8496025015,54.508160486520914,uncertain,0,908515.9609054329,False,957.6883787552805,0.0
2025-03-27,908956.0551357792,109.0474782455118,uncertain,0,908947.585220319,False,958.0900758545971,0.0
2025-03-28,908158.7611613931,163.54419071994994,uncertain,0,908150.3325993075,False,896.004691391873,0.0
2025-03-29,907612.4210881774,218.01335015533255,uncertain,0,907603.906130112,False,861.3338528473648,0.0
2025-03-30,907265.5770982442,272.46692295660006,uncertain,0,907256.876037236,False,855.8443882100589,0.0
2025-03-31,907413.8084955594,326.9346103703038,uncertain,0,907404.6783229994,False,859.6630790391283,0.0
2025-04-01,908172.879903789,0.0,uncertain,0,908165.8758642062,False,959.4117901085176,1132.138073017879
2025-04-02,907437.3969455835,54.44297723810074,uncertain,0,907427.5884507542,False,894.7969150052309,0.0
2025-04-03,907889.4477430522,108.91725209376149,uncertain,0,907879.074845059,False,909.0682595299376,0.0
2025-04-04,908050.1609255186,163.4053477596037,uncertain,0,908039.36859366,False,914.6921655798236,0.0
2025-04-05,907994.5383338538,217.89428592810447,uncertain,0,907983.4330272625,False,907.5328743025981,0.0
2025-04-06,906380.211692239,272.2905500318912,uncertain,0,906369.5315700871,False,882.7498442442222,0.0
2025-04-07,906148.3762393259,326.6770774567995,uncertain,0,906137.4652816597,False,881.4868333449966,0.0
2025-04-08,905700.8603728536,0.0,uncertain,0,905696.7550356362,False,926.6856225090795,4639.087108699356
2025-04-09,907490.9663806647,54.446191211367214,uncertain,0,907478.7905014927,False,1040.4666945172569,0.0
2025-04-10,906580.7061152745,108.84194652708507,uncertain,0,906568.6201590372,False,960.6477959156616,0.0
2025-04-11,907295.2838838004,163.2847465112997,uncertain,0,907282.5428915159,False,988.1515414335885,0.0
2025-04-12,907870.2644328988,217.76621944205482,uncertain,0,907856.9385522619,False,1029.370649819357,0.0
2025-04-13,907560.3711327608,272.2332790402648,uncertain,0,907546.8649393053,False,984.2942034919538,0.0
2025-04-14,907649.9056102763,326.7098884291211,uncertain,0,907636.0409177602,False,971.7856614240407,0.0
2025-04-15,907320.3406921577,0.0,uncertain,0,907316.2096293943,False,809.911603932259,6614.055732139912
2025-04-16,907460.3115267704,54.444352030484396,uncertain,0,907445.9306700184,False,807.770807914429,0.0
2025-04-17,907686.1164597464,108.90642784655269,uncertain,0,907671.3250048795,False,816.7949457909829,0.0
2025-04-18,907695.8108110913,163.37326295080973,uncertain,0,907680.7066005287,False,815.5851012849074,0.0
2025-04-19,907969.7352011005,217.8607105594785,uncertain,0,907954.206244688,False,829.4161760428743,0.0
2025-04-20,907815.1396664518,272.343062600797,uncertain,0,907799.3741198499,False,819.984466085851,0.0
2025-04-21,908178.7884168747,326.85141147543266,uncertain,0,908162.5663104937,False,832.9140695476362,0.0
2025-04-22,909682.7954011334,0.0,uncertain,0,909674.7957682742,False,775.6024533075977,6143.200392214165
2025-04-23,909859.3409120671,54.588285157614585,uncertain,0,909841.846002434,False,791.288696681655,0.0
2025-04-24,909834.9553449507,109.17929461222221,uncertain,0,909817.1818797033,False,783.8046321943946,0.0
2025-04-25,909866.5439338129,163.77638682066134,uncertain,0,909848.4706740828,False,793.2994930739711,0.0
2025-04-26,910442.4789616809,218.41222107633695,uncertain,0,910423.8832615076,False,806.2422337472407,0.0
2025-04-27,910157.0053572223,273.0351189340088,uncertain,0,910138.2461816464,False,790.2248919999183,0.0
2025-04-28,910594.3562762319,327.6884462707511,uncertain,0,910575.139363069,False,800.8879234600403,0.0
2025-04-29,910449.269885442,0.0,uncertain,0,910432.2880794267,False,784.4288925538273,666.2320127385974
2025-04-30,910740.890111139,54.64117493617218,uncertain,0,910721.0934867266,False,782.3352487575887,0.0
2025-05-01,911033.2948708306,109.30408450562379,uncertain,0,911013.1097753647,False,812.3700184237287,0.0
2025-05-02,911069.4729559321,163.9733576974544,uncertain,0,911049.0047775471,False,816.2755818510958,0.0
2025-05-03,911127.9145729834,218.6503307315761,uncertain,0,911107.1567388717,False,806.8569291397306,0.0
2025-05-04,910953.2975514492,273.32102151927194,uncertain,0,910932.3437800268,False,788.461096380292,0.0
2025-05-05,911386.0287455426,328.0218682852603,uncertain,0,911364.643489289,False,795.1361301690106,0.0
2025-05-06,911609.8819759126,1.0120902804454797e-10,uncertain,0,911590.7935471277,False,786.4359747447946,900.6121886815108
2025-05-07,911484.9373694023,54.685815093359764,uncertain,0,911463.0257935984,False,785.3527429791299,0.0
2025-05-08,914312.7296808088,109.54548237039802,uncertain,0,914289.4819025733,False,928.123862624686,0.0
2025-05-09,914947.1785089026,246.77537815142477,bull,0,914841.1414888947,False,975.9965586525913,0.0
2025-05-10,916399.3754956028,384.2335964569598,bull,0,916292.4102441005,False,1022.4658148685776,0.0
2025-05-11,915958.8483387218,521.6362887578978,bull,0,915851.8433245837,False,1009.0075005944386,0.0
2025-05-12,915928.5370835277,659.0449739521279,bull,0,915821.3023341538,False,1002.2004930309853,0.0
2025-05-13,917045.1359515178,0.0,bull,0,916961.0933861244,False,663.5325957541553,13914.822709732132
2025-05-14,916845.9819341707,137.50627134942323,bull,0,916737.9062084741,False,649.9127666360556,0.0
2025-05-15,916858.6830027186,275.0249944176661,bull,0,916750.3651595272,False,642.3527326788087,0.0
2025-05-16,916752.2477321374,412.538302389082,bull,0,916643.7435105224,False,637.0873434168108,0.0
2025-05-17,916603.3716202895,550.0398296769142,bull,0,916494.7013645929,False,628.0383728320054,0.0
