timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-04,973136.2935774523,146.25651232146848,uncertain,0,973251.1399812077,False,7275.69680249053,0.0
2024-08-05,958085.4151218999,175.01784637100468,uncertain,0,958240.2257614111,False,7318.902784805594,0.0
2024-08-06,962399.1602758815,-11.945094533825001,uncertain,0,962569.1690059587,False,10063.27663121616,64353.23415442482
2024-08-07,956344.9671053599,16.74279025475883,uncertain,0,956501.6708064503,False,9717.762091131272,0.0
2024-08-08,980912.4849564517,46.1715296035253,uncertain,0,981002.2329961266,False,11063.226623371234,0.0
2024-08-09,976057.3903705868,75.45857107312641,uncertain,0,976159.0720045702,False,10802.1868516004,0.0
2024-08-10,976900.2803602255,104.77483005091064,uncertain,0,976998.7389936345,False,10834.332455657119,0.0
2024-08-11,970998.6961103169,133.91798230176903,uncertain,0,971111.5564582999,False,10514.125083545969,0.0
2024-08-12,978567.0536011752,163.29209071705262,uncertain,0,978659.2388701586,False,10939.165067304968,0.0
2024-08-13,979861.2719477016,-5.432464426847973,uncertain,0,979961.8677754742,False,10245.822385228841,27741.07044590087
2024-08-14,975482.2248590107,23.830395143390263,uncertain,0,975580.4315600541,False,10000.130216879666,0.0
2024-08-15,970265.6151339943,52.94068943751832,uncertain,0,970376.0322734904,False,9715.859959511297,0.0
2024-08-16,973201.2499784242,82.14295797506817,uncertain,0,973303.2250974725,False,9876.166458184618,0.0
2024-08-17,975175.5605989458,111.40837424134521,uncertain,0,975271.6079750867,False,9973.161250901818,0.0
2024-08-18,973475.8078525024,140.62672811901032,uncertain,0,973575.0914027294,False,9877.590149233069,0.0
2024-08-19,975782.969490281,169.91821711570043,uncertain,0,975875.6035651052,False,8960.174305082714,0.0
2024-08-20,972972.194925952,-2.508219642169283,uncertain,0,973076.8188755589,False,9093.2629939949,11537.674952565809
2024-08-21,978644.8918661847,26.84990965004032,uncertain,0,978728.7668760205,False,9381.065452577668,0.0
2024-08-22,977169.6364569643,56.167723717745986,uncertain,0,977256.1761015164,False,9295.079891854703,0.0
2024-08-23,988048.1063903673,85.81581779118869,uncertain,0,988107.8669794273,False,9844.105624656142,0.0
2024-08-24,988717.5588582946,115.48797487187379,uncertain,0,988775.0485757237,False,9863.346523398068,0.0
2024-08-25,987946.1441411367,145.1409734712697,uncertain,0,988004.7691176645,False,9838.482223037332,0.0
2024-08-26,983441.7621949462,174.6628253601918,uncertain,0,983510.1827686371,False,9612.539744320531,0.0
2024-08-27,969312.0602265147,-1.5704302033919721,uncertain,0,969416.9636201843,False,9059.054222792849,7802.125096851989
2024-08-28,971676.9097989297,27.578791789039524,uncertain,0,971770.8042076997,False,10283.050410258164,0.0
2024-08-29,972128.8615134708,56.74548499199732,uncertain,0,972220.780515945,False,10307.35843258787,0.0
2024-08-30,972021.4073832358,85.91287007896811,uncertain,0,972112.6359487046,False,10284.505776686467,0.0
2024-08-31,971293.4413134779,115.06233234309047,uncertain,0,971385.3723430062,False,10241.570368869761,0.0
2024-09-01,964996.0673018799,144.02679215242057,uncertain,0,965101.0597799987,False,9899.918961625523,0.0
2024-09-02,972518.1634256365,173.2207963386681,uncertain,0,972605.5348952102,False,10313.786639651738,0.0
2024-09-03,965491.3680743705,-1.7207280434672996,uncertain,0,965597.5162467187,False,10104.342891319106,7088.527918493783
2024-09-04,967266.579662652,27.29616783768889,uncertain,0,967363.5962623662,False,10205.608156965549,0.0
2024-09-05,961258.9548915131,56.13673568445106,uncertain,0,961367.9515230374,False,9861.010205899904,0.0
2024-09-06,951771.0062653286,84.69654524264071,uncertain,0,951899.2403171473,False,9333.299484349594,0.0
2024-09-07,953979.5381953252,113.32644271271852,uncertain,0,954101.8762384672,False,9465.797876177185,0.0
2024-09-08,955988.9466336443,142.0204639779198,uncertain,0,956105.8884132314,False,9581.362372733161,0.0
2024-09-09,961987.4098155694,170.89828569865284,uncertain,0,962090.6861508143,False,9910.04512404612,0.0
2024-09-10,964321.1972973696,-0.8123692006297635,uncertain,0,964421.0945447524,False,10092.093374470134,2495.304346346529
2024-09-11,961751.0578670892,-58.52100424854108,crisis,0,961939.2046446335,False,9627.573842235308,0.0
2024-09-12,964032.8235548807,-116.37430110405123,crisis,0,964215.5179725593,False,9736.272777751137,0.0
2024-09-13,970441.5249728713,-174.61991019034977,crisis,0,970610.8435650034,False,10094.492874023927,0.0
2024-09-14,969060.2574188274,-232.79045799327724,crisis,0,969231.3886053035,False,10006.270886841377,0.0
2024-09-15,963533.4019259011,-290.6371842341638,crisis,0,963714.2213850581,False,9699.352876505827,0.0
2024-09-16,961269.6242597408,-348.35584185585617,crisis,0,961453.7938877516,False,9583.48694373643,0.0
2024-09-17,966350.9310531089,-1.31300968476331,crisis,0,966529.3603864803,False,9785.609547107708,8145.005059424424
2024-09-18,970123.8634129651,-59.52411042263906,crisis,0,970289.56260126,False,9966.619507857222,0.0
2024-09-19,975546.9394736222,-118.06843035822708,crisis,0,975701.796565714,False,10271.503600837272,0.0
2024-09-20,979940.2240779692,-176.88422303289735,crisis,0,980086.2928873609,False,9593.021457170005,0.0
2024-09-21,982222.7789430596,-235.84487350968382,crisis,0,982364.0332236902,False,9686.908608594118,0.0
2024-09-22,981390.977107254,-294.76352862200656,crisis,0,981533.1093577306,False,9656.97218885358,0.0
2024-09-23,983671.6314473894,-353.82694130786444,crisis,0,983809.049150218,False,9741.071470850999,0.0
2024-09-24,985256.7010271103,-5.826379637842863,crisis,0,985404.5695685165,False,9169.873359340214,30367.401082719618
2024-09-25,981011.3137459022,-64.69137253368378,crisis,0,981152.1837027645,False,8972.294713973342,0.0
2024-09-26,985600.592205404,-123.83964155736628,crisis,0,985732.816762311,False,9215.091941409844,0.0
2024-09-27,988763.6304373496,-183.18564519159602,crisis,0,988889.8157348612,False,9353.516324686048,0.0
2024-09-28,988125.5788319785,-242.5013309081766,crisis,0,988252.3572544942,False,9333.347294353409,0.0
2024-09-29,987020.642193376,-301.7586798539063,crisis,0,987148.7972786595,False,9286.922286331665,0.0
2024-09-30,981811.8529131053,-360.71143826354745,crisis,0,981948.3089117281,False,8225.440575422428,0.0
2024-10-01,972063.2377803645,-4.26849972152593,crisis,0,972225.3989535968,False,8252.324500964001,21004.016481063023
2024-10-02,968431.4434654531,-62.37836409114627,crisis,0,968588.9771470502,False,8867.255844603364,0.0
2024-10-03,967893.0672584196,-120.46261096582509,crisis,0,968050.7350566979,False,8854.694398695081,0.0
2024-10-04,972531.9406964947,-178.83189101554257,crisis,0,972681.2415839566,False,9067.901947328399,0.0
2024-10-05,972438.7363800827,-237.20229533883338,crisis,0,972587.4980166625,False,9065.845417868853,0.0
2024-10-06,974683.4952705024,-295.7141102746562,crisis,0,974827.9461842817,False,9170.282055783891,0.0
2024-10-07,973062.3744043126,-354.13538539249475,crisis,0,973208.7690256551,False,9092.406227697558,0.0
2024-10-08,973776.9379868952,-0.9512970234262149,crisis,0,973924.4396938575,False,9023.35687730183,3574.172096561524
2024-10-09,968754.8949913013,-59.08018792067315,crisis,0,968906.7003222211,False,8786.42284228067,0.0
2024-10-10,968850.8090045095,-117.22152320926013,crisis,0,969001.7523514302,False,8784.304693002929,0.0
2024-10-11,973985.5395686749,-175.6776514551159,crisis,0,974127.8128816788,False,9053.021151543233,0.0
2024-10-12,976442.701656681,-234.28794513477072,crisis,0,976580.5575841438,False,9165.604620482136,0.0
2024-10-13,975636.5194904496,-292.8566095848747,crisis,0,975775.0048299101,False,9125.64237608912,0.0
2024-10-14,986874.5939764539,-352.1063387759876,crisis,0,986995.4545403876,False,9642.827333834852,0.0
2024-10-15,987462.9308822888,-4.469555584224113,crisis,0,987593.084776782,False,9150.193546247998,22787.433576607204
2024-10-16,988347.0021325498,-63.77444831076682,crisis,0,988464.6935159395,False,9198.629803859349,0.0
2024-10-17,987874.1549246927,-123.05779303660057,crisis,0,987992.1042312846,False,9175.154553164228,0.0
2024-10-18,990436.4872749381,-182.50170898286882,crisis,0,990550.2354158041,False,9307.925372036456,0.0
2024-10-19,990610.770769103,-241.96292309851202,crisis,0,990723.855554143,False,9312.591911436475,0.0
2024-10-20,995410.0954636262,-301.7189564972928,crisis,0,995515.8490293296,False,9506.7674943981,0.0
2024-10-21,990035.2185137753,-361.1593543776713,crisis,0,990148.3213784894,False,9259.12301195098,0.0
2024-10-22,988462.0335930162,-0.6852861666078379,crisis,0,988579.0055510419,False,9159.430561227824,1381.6308863626182
2024-10-23,983828.9608231224,-59.71864467235209,crisis,0,983949.9529760453,False,8958.126797670817,0.0
2024-10-24,986197.5711605232,-118.90092161305537,crisis,0,986314.784255691,False,9096.037665994198,0.0
2024-10-25,981458.4521196049,-177.80564477350555,crisis,0,981581.7974343973,False,8840.436028917711,0.0
2024-10-26,982924.1009515013,-236.8050906249645,crisis,0,983044.9428337686,False,8931.73606029956,0.0
2024-10-27,985179.8904041472,-295.94668134960546,crisis,0,985297.1869035905,False,9041.922560543355,0.0
2024-10-28,989819.2267000269,-355.3734546966837,crisis,0,989929.8048107587,False,9281.874267286614,0.0
2024-10-29,996191.1208999938,-2.8002445718931495,crisis,0,996299.7189840488,False,9231.065378161264,13604.332435037402
2024-10-30,996364.6490928897,-62.58603288468864,crisis,0,996465.6942960826,False,9230.556865518045,0.0
2024-10-31,989063.2278400552,-121.94058950898574,crisis,0,989173.6096214221,False,8876.419897974383,0.0
2024-11-01,986927.8883949689,-181.1738483281017,crisis,0,987040.6839847261,False,8806.929158911447,0.0
2024-11-02,985891.6662687729,-240.3517463798366,crisis,0,986005.4048585063,False,8773.171831325406,0.0
2024-11-03,983793.9846774013,-299.4105859041342,crisis,0,983910.0166489957,False,8676.32376867912,0.0
2024-11-04,980379.2845617364,-358.2713273472784,crisis,0,980499.2544658611,False,8522.14221943509,0.0
2024-11-05,982915.455919085,-4.20834967621298,crisis,0,983041.5434809391,False,9108.050726006984,20657.501437283412
2024-11-06,1002998.1625934698,-64.39233471937965,crisis,0,1003088.6923878044,False,10045.747775322387,0.0
2024-11-07,1010543.4551274378,-125.03599017527989,crisis,0,1010624.3375271031,False,10335.012114449244,0.0
2024-11-08,1014095.4671071611,-185.89975773074195,crisis,0,1014171.8016149359,False,10487.249898111471,0.0
2024-11-09,1021101.7648463065,-247.19093229699348,crisis,0,1021169.3793292311,False,10806.867090682445,0.0
2024-11-10,1028270.1316716439,-308.91928778672144,crisis,0,1028331.8600271336,False,11135.956146392165,0.0
2024-11-11,1047264.9263421547,-371.79450275709974,crisis,0,1047327.801557125,False,12052.99016489249,0.0
2024-11-12,1041225.2598200687,-17.52259848371245,crisis,0,1047327.801557125,False,9462.068069969278,95502.15922174974
2024-11-13,1041879.8369049502,-80.04115611047067,crisis,0,1047327.801557125,False,9484.363473394507,0.0
2024-11-14,1035255.1066494328,-142.16940041931883,crisis,0,1047327.801557125,False,9128.339482160241,0.0
2024-11-15,1040331.6756946234,-204.60940658004426,crisis,0,1047327.801557125,False,9356.42274896939,0.0
2024-11-16,1040951.2052389535,-267.09377205240946,crisis,0,1047327.801557125,False,9405.434661755879,0.0
2024-11-17,1038448.198776047,-329.43513853884144,crisis,0,1047327.801557125,False,9277.308533208927,0.0
2024-11-18,1042919.259258659,-392.0519587085537,crisis,0,1047327.801557125,False,9522.39938677941,0.0
2024-11-19,1041315.6672505667,-0.9874611949435427,crisis,0,1047327.801557125,False,9462.805896222855,9844.371245568298
2024-11-20,1042643.316965122,-63.549927586506094,crisis,0,1047327.801557125,False,9487.968313680865,0.0
2024-11-21,1056371.6046009539,-126.94334006171906,crisis,0,1056434.998013429,False,10160.452741219424,0.0
2024-11-22,1056100.8325768518,-190.32780026279863,crisis,0,1056434.998013429,False,10138.633696244227,0.0
2024-11-23,1057044.4813011757,-253.7761767766409,crisis,0,1057107.9296776894,False,9261.917066832018,0.0
2024-11-24,1056058.3342243934,-317.1726822626929,crisis,0,1057107.9296776894,False,9218.977260925443,0.0
2024-11-25,1053182.1952066815,-380.4039044310404,crisis,0,1057107.9296776894,False,9098.344930687947,0.0
2024-11-26,1049176.2957801546,-2.339164322792482,crisis,0,1057107.9296776894,False,8515.403702215512,12543.342082108225
2024-11-27,1062668.9637253673,-66.10339716439887,crisis,0,1062732.7279582089,False,9165.131821419887,0.0
2024-11-28,1060843.6477548159,-129.76544217069207,crisis,0,1062732.7279582089,False,9042.806739145813,0.0
2024-11-29,1063023.4301626624,-193.56560790428944,crisis,0,1063087.230328396,False,9132.030082216308,0.0
2024-11-30,1065190.5303057472,-257.50314927794403,crisis,0,1065254.4678471207,False,9262.708046970622,0.0
2024-12-01,1065971.9310242222,-321.4949351459184,crisis,0,1066035.9228100902,False,9298.24360607916,0.0
2024-12-02,1062684.1682780948,-385.29680729267574,crisis,0,1066035.9228100902,False,9149.152477812599,0.0
2024-12-03,1061288.6433170077,-4.304144559904132,crisis,0,1066035.9228100902,False,8613.716379380241,21850.742049754
2024-12-04,1070132.1267991883,-68.51642017582118,crisis,0,1070196.3390748042,False,9031.638765060694,0.0
2024-12-05,1067045.7845187534,-132.55089339656536,crisis,0,1070196.3390748042,False,8896.473613962322,0.0
2024-12-06,1075925.112648422,-197.1255270650597,crisis,0,1075989.6872820903,False,9303.313570931905,0.0
2024-12-07,1076478.4135130134,-261.74079172908125,crisis,0,1076543.0287776773,False,9302.849970423089,0.0
2024-12-08,1078231.08481063,-326.46865860823215,crisis,0,1078295.8126775092,False,9361.019915600042,0.0
2024-12-09,1065599.7116785438,-390.4460462088078,crisis,0,1078295.8126775092,False,8804.356363733332,0.0
2024-12-10,1062307.3001422689,-0.7671157469657042,bull,0,1078295.8126775092,False,8621.96515176101,1749.7786325380584
2024-12-11,1073348.0760680507,95.82542949923364,bull,0,1078295.8126775092,False,9077.028077341494,0.0
2024-12-12,1074095.5202770575,192.49635242888314,bull,0,1078295.8126775092,False,9106.858384534213,0.0
2024-12-13,1076491.5908881645,289.39402508349,bull,0,1078295.8126775092,False,9194.398613216212,0.0
2024-12-14,1075854.9762305839,386.2455564408136,bull,0,1078295.8126775092,False,9142.379261779244,0.0
2024-12-15,1081900.0517310717,483.65223918932844,bull,0,1081802.645048323,False,9379.45608570155,0.0
2024-12-16,1084121.1501206167,581.2700102351623,bull,0,1084023.532349571,False,9476.174821116128,0.0
2024-12-17,1081728.2129247999,-5.78839278409468,bull,0,1084023.532349571,False,8556.548499533097,29389.167540982045
2024-12-18,1068816.4137078319,90.39576181406095,bull,0,1084023.532349571,False,8026.534141535511,0.0
2024-12-19,1060633.8891690113,185.85462224593226,bull,0,1084023.532349571,False,7955.497342918112,0.0
2024-12-20,1062353.8685152,281.4792502071107,bull,0,1084023.532349571,False,7948.508880406734,0.0
2024-12-21,1058308.708686667,376.7508489381994,bull,0,1084023.532349571,False,7568.88226576443,0.0
2024-12-22,1055017.3696326124,471.73721558461693,bull,0,1084023.532349571,False,7422.2522087491025,0.0
2024-12-23,1058884.712936503,567.0825407601968,bull,0,1084023.532349571,False,7592.343053208944,0.0
2024-12-24,1064352.1115747665,-5.695758501037127,bull,0,1084023.532349571,False,8419.105721673031,29843.49367137195
2024-12-25,1065560.9355899114,90.19544009183348,bull,0,1084023.532349571,False,8453.274407554773,0.0
2024-12-26,1056967.124834972,185.32429838311518,bull,0,1084023.532349571,False,8102.841999823781,0.0
2024-12-27,1055745.4453324883,280.3541607631841,bull,0,1084023.532349571,False,8244.246272341343,0.0
2024-12-28,1059408.7899476017,375.7246284472043,bull,0,1084023.532349571,False,8380.75103832063,0.0
2024-12-29,1056286.0616793286,470.82504902732666,bull,0,1084023.532349571,False,8256.136359043963,0.0
2024-12-30,1055523.7412088867,565.8678090166566,bull,0,1084023.532349571,False,8228.940234848315,0.0
2024-12-31,1055808.469594852,-3.2998931118013752,bull,0,1084023.532349571,False,8560.36379842113,16373.292075635123
2025-01-01,1057933.278240018,91.90518540181677,bull,0,1084023.532349571,False,8633.377483485214,0.0
2025-01-02,1062731.4960526226,187.5521059323022,bull,0,1084023.532349571,False,8865.197610859579,0.0
2025-01-03,1068682.9183807932,283.74469414699973,bull,0,1084023.532349571,False,9136.025375362171,0.0
2025-01-04,1070008.5133418588,380.06672060024835,bull,0,1084023.532349571,False,9208.06218739078,0.0
2025-01-05,1069605.4841982834,476.3626367750713,bull,0,1084023.532349571,False,9182.893749062636,0.0
2025-01-06,1075192.9900074922,573.1715395444028,bull,0,1084023.532349571,False,9407.258606222293,0.0
2025-01-07,1060146.7417954996,-2.2299751444785767,bull,0,1084023.532349571,False,8385.821124685586,9308.157432369553
2025-01-08,1056561.9379769382,92.85180669652384,bull,0,1084023.532349571,False,8447.136820410185,0.0
2025-01-09,1050282.6605126965,29.840860366674896,crisis,0,1084023.532349571,False,8195.164236360231,0.0
2025-01-10,1054180.8890119242,-33.41064046649022,crisis,0,1084023.532349571,False,8345.74565222862,0.0
2025-01-11,1054644.3706635346,-96.69662400136359,crisis,0,1084023.532349571,False,8364.034866367363,0.0
2025-01-12,1054034.1368886398,-159.95266708418217,crisis,0,1084023.532349571,False,8339.39243189815,0.0
2025-01-13,1049807.2000997583,-222.96175135490265,crisis,0,1084023.532349571,False,8150.207129125111,0.0
2025-01-14,1054715.6076748152,-2.091808885484394,crisis,0,1084023.532349571,False,8551.497571929709,8965.221250698189
2025-01-15,1065915.803212738,-66.05081526148628,crisis,0,1084023.532349571,False,9040.200487217317,0.0
2025-01-16,1060856.8910603109,-129.71301546091846,crisis,0,1083846.2850525135,False,8803.536428170975,0.0
2025-01-17,1070252.666616027,-193.94571147743625,crisis,0,1083814.0230771552,False,9206.955814415092,0.0
2025-01-18,1066551.6013644843,-257.9631058903451,crisis,0,1083625.935053666,False,8973.095296757223,0.0
2025-01-19,1060191.2677978969,-321.6056103155441,crisis,0,1083302.4671005767,False,8712.625747791688,0.0
2025-01-20,1063225.0911062644,-385.4368684409613,crisis,0,1083240.2583408344,False,8851.680330668822,0.0
2025-01-21,1067719.9494356448,-4.3169204551270015,crisis,0,1083290.6507210794,False,8656.943489512068,21940.149945398138
2025-01-22,1062991.6270516764,-68.10070045143152,crisis,0,1082923.041623688,False,8446.46250496314,0.0
2025-01-23,1065602.4574114836,-132.04786795073866,crisis,0,1082926.6318096253,False,8595.76825469383,0.0
2025-01-24,1065772.8947329083,-196.01200781986176,crisis,0,1082805.625232933,False,8586.811272503925,0.0
2025-01-25,1066033.8976120497,-259.9985561086631,crisis,0,1082694.7885201073,False,8595.511951737491,0.0
2025-01-26,1061236.9485814278,-323.704019856607,crisis,0,1082177.7836603476,False,8394.3418620183,0.0
2025-01-27,1058766.928664598,-387.2679935375461,crisis,0,1081799.553498204,False,8301.207514779955,0.0
2025-01-28,1055008.809641096,-4.2870500995681855,crisis,0,1081266.2187394213,False,8553.884581439213,21078.74954122519
2025-01-29,1058175.7088641825,-67.78185451537951,crisis,0,1081388.0280632917,False,8695.928003869063,0.0
2025-01-30,1063718.163867538,-131.61592398447345,crisis,0,1081815.1549983537,False,8943.383592738453,0.0
2025-01-31,1063357.0984460074,-195.43506181504728,crisis,0,1081634.9413264843,False,8947.329225702519,0.0
2025-02-01,1055053.283319028,-258.76267285408386,crisis,0,1080476.1070721194,False,8591.868629118824,0.0
2025-02-02,1043438.5387022236,-321.4000375630447,crisis,0,1078777.9361548696,False,8093.47868517025,0.0
2025-02-03,1046490.899224217,-384.2271622438311,crisis,0,1078922.8295810642,False,8261.218487402595,0.0
2025-02-04,1038197.7782313346,-4.9795103344069815,crisis,0,1077492.192842526,False,8473.880952216077,24926.482628263693
2025-02-05,1039331.6797835758,-67.3436782075155,crisis,0,1077358.8841417686,False,8547.838784329459,0.0
2025-02-06,1035345.386096789,-129.47523264086553,crisis,0,1076446.2790349396,False,8344.452257790901,0.0
2025-02-07,1032613.4054759652,-191.44941239680242,crisis,0,1075687.9044735443,False,8216.519934467524,0.0
2025-02-08,1033055.3652951908,-160.47887453319842,uncertain,0,1075416.8105946004,False,8235.379829499336,0.0
2025-02-09,1032904.7526127633,-129.50958825715594,uncertain,0,1075065.1957057696,False,8225.663304910067,0.0
2025-02-10,1035256.6575756294,-98.46648042352727,uncertain,0,1075168.282500007,False,8325.595867233507,0.0
2025-02-11,1031465.1574509045,-2.5154783152012765,uncertain,0,1074151.1493868027,False,8418.91493425025,11370.905076878495
2025-02-12,1038878.8272618724,28.6496862164446,uncertain,0,1075260.3510249048,False,8778.623741564104,0.0
2025-02-13,1035160.408314099,59.70658871199635,uncertain,0,1074236.7223913013,False,8600.928892526219,0.0
2025-02-14,1038137.3351646841,90.85607210069662,uncertain,0,1074550.8078837,False,8739.397687005614,0.0
2025-02-15,1036856.1420798645,121.97040638176516,uncertain,0,1073999.099203684,False,8670.807926665004,0.0
2025-02-16,1034152.9066828352,153.00692785823796,uncertain,0,1073123.4432811846,False,8553.023036732153,0.0
2025-02-17,1037095.1192610075,184.13498668121457,uncertain,0,1073484.5143366265,False,8719.76853767866,0.0
2025-02-18,1034562.7007050342,-1.3110936784708458,uncertain,0,1072622.5096963458,False,8444.192484041916,5094.735817868364
2025-02-19,1036999.3100186742,29.797814061414385,uncertain,0,1072905.1841262938,False,8565.424757320254,0.0
2025-02-20,1039450.7746288409,60.98354478545752,uncertain,0,1073223.0569086478,False,8669.416922898325,0.0
2025-02-21,1034859.7211381637,92.03483739171257,uncertain,0,1071825.368748788,False,8444.417311943474,0.0
2025-02-22,1038756.6942033056,123.20631085782578,uncertain,0,1072530.2600769524,False,8662.326450425295,0.0
2025-02-23,1040740.2632115405,154.4405774603329,uncertain,0,1072785.5314304929,False,8771.258869769668,0.0
2025-02-24,1023911.2080368244,185.17328202778614,uncertain,0,1068077.638016879,False,7984.024345020909,0.0
2025-02-25,1021127.6463938442,-4.568828599107693,uncertain,0,1066987.799832262,False,8439.622152027892,23190.33299884657
2025-02-26,1009619.0553000275,25.718352526922185,uncertain,0,1063452.3403524891,False,7932.199361002584,0.0
2025-02-27,1008433.9253358244,55.973175400043004,uncertain,0,1062704.996798274,False,8702.445111347204,0.0
2025-02-28,1004855.3631184812,86.1238357936566,uncertain,0,1061259.8510921688,False,8539.276796758633,0.0
2025-03-01,1006114.9481247058,116.31546278359644,uncertain,0,1061195.7934199409,False,8576.68405355738,0.0
2025-03-02,1027490.3739396245,147.15151781141427,uncertain,0,1067149.4644651823,False,9586.095931544207,0.0
2025-03-03,1003720.9932281402,177.27776528230214,uncertain,0,1059626.3797179125,False,8441.042484272157,0.0
2025-03-04,1005556.4622015799,-4.6174564301061025,uncertain,0,1059767.8969137403,False,10093.58871845603,23321.51437726886
2025-03-05,1012581.1506314429,25.758579760977316,uncertain,0,1061556.455833615,False,10440.219396099854,0.0
2025-03-06,1009849.9166819864,56.05588534314834,uncertain,0,1060307.5907502517,False,10300.105446452633,0.0
2025-03-07,1003708.9455019447,86.1721629639485,uncertain,0,1057925.5619943622,False,9988.957236208384,0.0
2025-03-08,1005861.41205305,116.3561891972848,uncertain,0,1058219.680524342,False,10134.454861001443,0.0
2025-03-09,991166.8270330019,146.10257480378638,uncertain,0,1052893.0799046047,False,9375.454509673295,0.0
2025-03-10,981701.4720245486,175.56814581692655,uncertain,0,1049198.830503283,False,9160.771659725979,0.0
2025-03-11,989166.8768717767,-5.1499464782626285,crisis,0,1051293.5015625395,False,10364.450391816037,26333.14029272164
2025-03-12,989215.4055455795,-64.50697544626811,crisis,0,1050830.1440233742,False,10333.184683904257,0.0
2025-03-13,984013.2661828836,-123.55811864625691,crisis,0,1048509.3817979558,False,9738.6153660247,0.0
2025-03-14,989398.5381499984,-182.93862660838627,crisis,0,1049955.2387860669,False,10018.009380115205,0.0
2025-03-15,991154.2996286191,-242.430750379624,crisis,0,1050132.290548093,False,10121.39884749652,0.0
2025-03-16,986499.8786060718,-212.86221254028828,uncertain,0,1047924.9891868983,False,9876.296997661688,0.0
2025-03-17,990263.3449888164,-183.1776553168824,uncertain,0,1048864.2823939729,False,10071.199068973967,0.0
2025-03-18,989173.845948201,-0.5271220404667668,uncertain,0,1048001.4986990056,False,10017.674977916713,678.8768814236973
2025-03-19,1000125.2216477793,29.47567892439367,uncertain,0,1051759.155992004,False,10617.287785600698,0.0
2025-03-20,993950.6563971518,59.29641307274566,uncertain,0,1048960.0232091616,False,10260.391275897724,0.0
2025-03-21,992816.503258661,89.08626902798656,uncertain,0,1048091.100333922,False,10192.223086122669,0.0
2025-03-22,993156.3550324402,118.88946235400266,uncertain,0,1047802.223468288,False,10234.22207415781,0.0
2025-03-23,997004.7572413828,148.81124781302458,uncertain,0,1048934.0008249315,False,10412.394152524643,0.0
2025-03-24,1002500.3238477858,178.90105136323055,uncertain,0,1050775.7410262774,False,10730.967758592575,0.0
2025-03-25,1001545.0063070167,-4.100470988580691,uncertain,0,1050015.305110542,False,10142.981930296279,20228.540497012174
2025-03-26,998355.6726449888,25.848868195160414,uncertain,0,1048310.2147446058,False,9938.167727264063,0.0
2025-03-27,998792.123760242,55.81445946468305,uncertain,0,1048110.561907311,False,9931.301075805068,0.0
2025-03-28,990509.2635747679,85.53473304231983,uncertain,0,1044206.456471058,False,9471.467552164595,0.0
2025-03-29,985167.6749418718,115.09789855238364,uncertain,0,1041497.1392986847,False,9173.635142343368,0.0
2025-03-30,983674.5073409942,144.61938859118428,uncertain,0,1040416.0912770735,False,9095.49160914186,0.0
2025-03-31,984599.5318942975,174.1717423512655,uncertain,0,1040386.3988393735,False,9150.950351295083,0.0
2025-04-01,991531.7402477587,-3.398062215435469,uncertain,0,1043033.186972253,False,10041.574096392462,16543.295018924313
2025-04-02,982930.6596153451,26.08864713016221,uncertain,0,1038786.6945528818,False,9550.343671949406,0.0
2025-04-03,985075.7839141253,55.64253568202409,uncertain,0,1039326.6188314471,False,9655.441140053874,0.0
2025-04-04,985874.6289534286,85.22322271562928,uncertain,0,1039274.2740999783,False,9680.665137394355,0.0
2025-04-05,984929.2170370584,114.77838466173209,uncertain,0,1038429.5127064316,False,9628.490108638549,0.0
2025-04-06,967524.6029618445,143.81425782086706,uncertain,0,1029941.3574936695,False,8631.270187746602,0.0
2025-04-07,966726.5742142258,172.82897501406222,uncertain,0,1029088.6232322468,False,8841.048049935927,0.0
2025-04-08,959596.8995981213,-9.833938395939198,uncertain,0,1025253.7190696128,False,10054.65637031257,52544.83062601078
2025-04-09,979849.6248848442,19.55972556029331,uncertain,0,1034385.9836461768,False,11264.646710338151,0.0
2025-04-10,966889.5307613122,48.56741684251643,uncertain,0,1027741.8922417387,False,10424.534769327704,0.0
2025-04-11,974304.2003120484,-9.88968545278395,crisis,0,1030908.5184902436,False,10784.94744542464,0.0
2025-04-12,981381.4075187232,-68.7770514718708,crisis,0,1033930.7983737477,False,11242.58434057377,0.0
2025-04-13,976545.7703483473,-127.37990892394896,crisis,0,1031147.6603981891,False,10582.149990723598,0.0
2025-04-14,978996.4228006538,-186.1354341353155,crisis,0,1031945.129888255,False,10630.686315556104,0.0
2025-04-15,975455.3114986903,-5.212038548773077,crisis,0,1029774.8573082116,False,9791.436895448229,26843.096957023095
2025-04-16,975210.7835741282,-63.72869634720705,crisis,0,1029229.2321342793,False,9765.90933452172,0.0
2025-04-17,976620.0537902268,-122.33552695533976,crisis,0,1029530.7000424052,False,9832.18112357886,0.0
2025-04-18,976315.3444001456,-180.92969407333018,crisis,0,1028969.3753984029,False,9828.614121470393,0.0
2025-04-19,978473.6989505251,-239.6589891907881,crisis,0,1029677.8461144773,False,9947.220159030463,0.0
2025-04-20,976865.4564410778,-298.29741588181776,crisis,0,1028450.9106992409,False,9856.629665061038,0.0
2025-04-21,979141.9264700518,-268.9526422927208,uncertain,0,1029199.2518911529,False,9936.951952329351,0.0
2025-04-22,996604.0533684229,-6.61295103054971,uncertain,0,1038012.2129810483,False,10003.73226501226,34710.950172760815
