timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-08-08,1567902.9617650236,180.62782903831365,uncertain,1,1769445.5375116148,False,57610.77330611598,0.0
2024-08-09,1543750.109314426,273.2715256428429,uncertain,1,1762192.0148831157,False,56259.51105104823,0.0
2024-08-10,1546963.93445538,366.1204765395681,uncertain,1,1761293.5575140705,False,56427.83900913756,0.0
2024-08-11,1516780.0205108528,457.17096516104016,uncertain,1,1752164.6587648757,False,54853.1388645899,0.0
2024-08-12,1555795.4307412896,643.9053823563504,crisis,1,1760233.0140673309,False,57108.34264159409,0.0
2024-08-13,1562640.7722510702,0.0,crisis,1,1760492.8175956015,False,55773.16007078352,58496.170965821366
2024-08-14,1538661.9946890087,184.61728528844648,crisis,1,1752563.2070523517,False,54527.31204302707,0.0
2024-08-15,1511322.7203225528,365.9790325557798,crisis,1,1743518.9362499495,False,53006.24728861784,0.0
2024-08-16,1527320.91902341,549.2846775929523,crisis,1,1746156.9340444468,False,53816.13359180155,0.0
2024-08-17,1537115.445400423,733.7901299735724,crisis,1,1747237.5127130314,False,54319.823185726396,0.0
2024-08-18,1527743.1528555898,917.1958084467955,crisis,1,1742930.5019782323,False,53855.6660488051,0.0
2024-08-19,1541131.2712231805,1102.2324869883546,crisis,1,1745198.977347687,False,48132.91757618663,0.0
2024-08-20,1525451.0928967916,0.0,crisis,1,1738975.5026733535,False,47993.142199695125,26240.729509264464
2024-08-21,1555486.2684601094,186.6359559005051,crisis,1,1746436.0724971625,False,49496.50211850254,0.0
2024-08-22,1547452.9366494408,372.3330798814757,crisis,1,1742487.304136826,False,49044.10671514288,0.0
2024-08-23,1606478.5880400287,565.137358373721,crisis,0,1759541.7268735894,False,51889.18006470188,0.0
2024-08-24,1608947.2252283131,758.2637179929241,crisis,0,1759154.8248921183,False,51988.90142362032,0.0
2024-08-25,1605309.5115390138,950.9795277877774,crisis,0,1756819.455349793,False,51867.485583614776,0.0
2024-08-26,1580736.7419393596,1140.7728273693772,crisis,0,1747547.4118670006,False,50700.677179480575,0.0
2024-08-27,1507211.7098807958,0.0,crisis,1,1721658.14127607,False,53794.80776931544,32229.60135818238
2024-08-28,1518796.4291651663,182.23370345540533,crisis,1,1723922.3942256432,False,54513.22854532976,0.0
2024-08-29,1521522.1722974745,364.81891815593906,crisis,1,1723288.3574381657,False,54635.32310468886,0.0
2024-08-30,1519589.133549382,547.1967045378817,crisis,1,1721061.8657666915,False,54520.75573116826,0.0
2024-08-31,1515846.8901516364,729.1499562494956,crisis,1,1718185.23313412,False,54301.85396441575,0.0
2024-09-01,1483938.7103786294,907.2991094810809,crisis,1,1705137.5872869347,False,52562.75568349022,0.0
2024-09-02,1522606.0767245924,1090.111702975072,crisis,1,1717557.5920862989,False,54670.454825541296,0.0
2024-09-03,1485852.8645976796,0.0,crisis,1,1702473.6063542871,False,53032.476260976335,17106.534208679164
2024-09-04,1495336.6846099934,179.4188718885726,crisis,1,1704353.6408889736,False,53547.113363023585,0.0
2024-09-05,1463506.0856232846,355.04261368345425,crisis,1,1690665.0377164006,False,51813.18988634829,0.0
2024-09-06,1415204.2319598773,524.8944025589622,crisis,1,1670354.5585159746,False,49153.04219349598,0.0
2024-09-07,1426904.772791331,696.1728871517307,crisis,1,1672948.4444606404,False,49823.14757293771,0.0
2024-09-08,1437931.5157431234,868.7974129237593,crisis,1,1675401.6790069551,False,50403.671914100225,0.0
2024-09-09,1469424.4123995982,1045.2238043220948,crisis,1,1686126.4808611812,False,52054.51605052783,0.0
2024-09-10,1480728.5149123715,0.0,crisis,1,1689025.431501179,False,52849.57998671258,10389.900511949265
2024-09-11,1468390.6772984385,176.18573898713421,crisis,1,1682390.102659273,False,49886.50931629894,0.0
2024-09-12,1479852.2337703053,353.7703492184263,crisis,1,1685471.1113258249,False,50440.62822199027,0.0
2024-09-13,1515898.7303619594,535.7038572987321,crisis,1,1698912.2715362408,False,52266.7863929086,0.0
2024-09-14,1507579.8943684294,716.6636458565569,crisis,1,1694003.2166053052,False,51816.91764426328,0.0
2024-09-15,1479419.527345559,894.2688861493175,crisis,1,1680586.523007041,False,50246.48487267883,0.0
2024-09-16,1467613.2263203743,1070.4813803438599,crisis,1,1673965.00989719,False,49656.47560918348,0.0
2024-09-17,1495046.8296351878,0.0,crisis,1,1684345.726982626,False,51070.47934270586,37496.8463453406
2024-09-18,1514287.8630004805,181.69274043120592,crisis,1,1691285.1564233413,False,52008.958135065826,0.0
2024-09-19,1543439.7439182606,366.90767553735196,crisis,0,1702840.7320698237,False,53579.37601358868,0.0
2024-09-20,1566238.2996941153,554.8829705641504,crisis,0,1711814.020933947,False,48925.0882488192,0.0
2024-09-21,1578502.99225126,744.3550841191891,crisis,0,1716233.6200513365,False,49459.00987385281,0.0
2024-09-22,1574008.283804405,933.313330307057,crisis,0,1713127.0583936886,False,49250.712582266235,0.0
2024-09-23,1586264.690330489,1123.7675327607365,crisis,0,1717695.1747961123,False,49859.561429716035,0.0
2024-09-24,1595104.5962894384,0.0,crisis,0,1720904.32258876,False,48959.673411320255,66977.99288973311
2024-09-25,1571583.673187667,188.5674126929969,crisis,0,1708810.1859902795,False,47919.21552170155,0.0
2024-09-26,1598722.1830635446,380.4163673154428,crisis,0,1720572.0186568447,False,49231.157491095284,0.0
2024-09-27,1616305.939882065,574.4008715552982,crisis,0,1728010.765251445,False,49959.879139535864,0.0
2024-09-28,1613376.423772356,768.0599146726869,crisis,0,1725745.1751235703,False,49859.73354095575,0.0
2024-09-29,1607926.3880112339,961.0910269137687,crisis,0,1722242.131361349,False,49613.40001966755,0.0
2024-09-30,1578463.3597344481,1150.6129106348114,crisis,0,1706978.146174432,False,44793.32664483108,0.0
2024-10-01,1526625.211173416,0.0,crisis,0,1680552.518345152,False,46673.59107048698,47097.3179571607
2024-10-02,1508097.983491331,180.9500440136781,crisis,0,1670104.444037487,False,45979.89093373527,0.0
2024-10-03,1506120.5754720513,361.68364668690367,crisis,0,1667871.5377189955,False,45921.06757895355,0.0
2024-10-04,1530894.298609464,545.4105336858211,crisis,0,1679109.5751585176,False,47026.01577064468,0.0
2024-10-05,1530895.691626741,729.1587264661562,crisis,0,1677971.746368853,False,47014.83799235306,0.0
2024-10-06,1542782.2986871514,914.3542820378678,crisis,0,1682920.2698075664,False,47559.809262213035,0.0
2024-10-07,1534429.6251495748,1098.5689446657416,crisis,0,1677541.1745641003,False,47152.45717011468,0.0
2024-10-08,1537934.3368331112,0.0,crisis,0,1678275.5227449734,False,47019.34555072359,16398.784401506186
2024-10-09,1510907.0049374541,181.28708614215748,crisis,0,1663059.9612909413,False,45792.39271767172,0.0
2024-10-10,1511899.4572680052,362.7141102032608,crisis,0,1662413.441243525,False,45771.31691436154,0.0
2024-10-11,1541217.458696558,547.6797463366174,crisis,0,1676790.3485654134,False,47188.77425554749,0.0
2024-10-12,1554648.3258055353,734.2781743050656,crisis,0,1682913.081985408,False,47773.75659907469,0.0
2024-10-13,1550539.93869226,920.4051239972445,crisis,0,1679721.3882585876,False,47562.718812505926,0.0
2024-10-14,1610925.443098557,1113.7988795491117,crisis,0,1711370.2133722194,False,50255.23621082458,0.0
2024-10-15,1614417.708009709,0.0,crisis,0,1712589.0858034776,False,49357.67558999037,50100.15171435865
2024-10-16,1619753.171114623,194.3470588866884,crisis,0,1714665.795070959,False,49634.90859157976,0.0
2024-10-17,1617316.7887379962,388.4241475078278,crisis,0,1712593.5713912717,False,49506.96290964108,0.0
2024-10-18,1632930.6371085418,584.3970025995989,crisis,0,1720518.7321477646,False,50226.769146900915,0.0
2024-10-19,1634023.9418782971,780.5235861174633,crisis,0,1720455.1915283918,False,50249.236364751254,0.0
2024-10-20,1659950.415100279,979.783538408145,crisis,0,1734342.893300813,False,51274.87779945123,0.0
2024-10-21,1630425.2997257821,1175.5238277558956,crisis,0,1717099.046653857,False,49939.68576305026,0.0
2024-10-22,1621999.4690985729,0.0,crisis,0,1711649.6373968879,False,49589.47316156576,3257.1772638047114
2024-10-23,1596037.1893818004,191.5014825479103,crisis,0,1696125.0370333185,False,48528.46516944386,0.0
2024-10-24,1610644.7681414925,384.77769736614414,crisis,0,1703749.153582761,False,49294.71097282902,0.0
2024-10-25,1579938.7970933856,574.3918751058555,crisis,0,1685289.5956937384,False,47918.431098355475,0.0
2024-10-26,1591495.516201,765.4145087414857,crisis,0,1691195.4578488502,False,48405.42511618741,0.0
2024-10-27,1604350.2464387016,958.0015029689793,crisis,0,1697940.2355989146,False,49007.92971674883,0.0
2024-10-28,1632138.7359331562,1153.9448738658332,crisis,0,1713546.4330442324,False,50317.35963728269,0.0
2024-10-29,1668879.2266506897,0.0,crisis,0,1734734.4912770283,False,51022.730399463246,55138.709345584386
2024-10-30,1670382.5282793646,200.42185277119123,crisis,0,1735008.4279416876,False,51016.78112586553,0.0
2024-10-31,1625853.934883342,395.5239749431245,crisis,0,1707931.144521876,False,49075.58888319142,0.0
2024-11-01,1617958.698637348,589.7012298568183,crisis,0,1702562.7163868945,False,48682.50502687097,0.0
2024-11-02,1613475.0120775616,783.3628479438839,crisis,0,1699208.11671487,False,48499.85596050695,0.0
2024-11-03,1601504.544653135,975.6104639708401,crisis,0,1691293.3088659537,False,47967.82857959693,0.0
2024-11-04,1582176.190065232,1165.5610747313679,crisis,0,1678829.2321770797,False,47121.719205975256,0.0
2024-11-05,1598704.496468883,0.0,crisis,0,1688300.0584050845,False,48877.27476568009,47924.70439412084
2024-11-06,1711847.0634779015,205.39699997735096,crisis,0,1757111.546011686,False,53905.84241553294,0.0
2024-11-07,1752547.8983509329,415.70114600522464,crisis,0,1781918.528955628,False,55817.31470585822,0.0
2024-11-08,1772348.2592950547,628.4052467330157,crisis,0,1793987.5190603517,False,56792.77256982206,0.0
2024-11-09,1810137.3355300773,845.6679651152488,crisis,0,1817396.5782263428,False,58804.8502184496,0.0
2024-11-10,1851050.4018344658,1067.8646594705137,crisis,0,1850828.2051401106,False,60525.76440430733,0.0
2024-11-11,1956100.8005968274,1302.6914539040552,crisis,0,1955865.9738023938,False,65107.633027405594,0.0
2024-11-12,1921716.5130801904,0.0,crisis,0,1955865.9738023938,False,58100.562617674805,215858.69398352806
2024-11-13,1928154.9261949318,231.35082904390657,crisis,0,1955865.9738023938,False,58196.79877081116,0.0
2024-11-14,1881723.457600559,457.15716838653987,crisis,0,1955865.9738023938,False,56024.59540863443,0.0
2024-11-15,1914915.219288658,686.9720213053279,crisis,0,1955865.9738023938,False,57424.54355687788,0.0
2024-11-16,1920239.154804208,917.452111106385,crisis,0,1955865.9738023938,False,57719.541789515955,0.0
2024-11-17,1904106.127813607,1146.0229877707811,crisis,0,1955865.9738023938,False,56939.46282873467,0.0
2024-11-18,1934473.9211042488,1378.263860536878,crisis,0,1955865.9738023938,False,58428.00272949143,0.0
2024-11-19,1927731.8988002492,0.0,crisis,0,1955865.9738023938,False,58282.42986620958,60944.525225196616
2024-11-20,1934290.7700524994,232.08704196126462,crisis,0,1955865.9738023938,False,58394.107839574666,0.0
2024-11-21,2021440.6994300166,474.65752334129934,crisis,0,2021198.1289486366,False,62611.61929707175,0.0
2024-11-22,2019952.9806112922,717.0774087543784,crisis,0,2021198.1289486366,False,62443.49427721209,0.0
2024-11-23,2025509.922561746,960.1919387350881,crisis,0,2025266.8080317653,False,58766.90121913638,0.0
2024-11-24,2020508.7369792091,1202.7343699203766,crisis,0,2025266.8080317653,False,58509.93965552696,0.0
2024-11-25,1998436.478972194,1442.6563535906068,crisis,0,2025266.8080317653,False,57724.602656645045,0.0
2024-11-26,1972809.898612705,0.0,crisis,0,2025266.8080317653,False,53934.18907458188,61344.85482502123
2024-11-27,2064928.6074213057,247.76170148637837,crisis,0,2064680.8457198194,False,58083.15463517376,0.0
2024-11-28,2049531.498124134,493.7044776937801,crisis,0,2064680.8457198194,False,57302.008383353146,0.0
2024-11-29,2065222.089367972,741.5581958020738,crisis,0,2064974.2356498637,False,57866.131356208374,0.0
2024-11-30,2079915.5236256353,991.2034311930776,crisis,0,2079665.8783902442,False,58704.7886158511,0.0
2024-12-01,2086385.0010039054,1241.6536335744936,crisis,0,2086134.550801524,False,58929.29810325472,0.0
2024-12-02,2064585.1945949362,1489.516988535921,crisis,0,2086134.550801524,False,57980.988587784595,0.0
2024-12-03,2058640.1711046766,0.0,crisis,0,2086134.550801524,False,56280.68284884779,59008.40101688297
2024-12-04,2120336.1151543683,254.40980464196724,crisis,0,2120081.7053497266,False,59036.8839727485,0.0
2024-12-05,2099123.328744908,506.30365138261027,crisis,0,2120081.7053497266,False,58151.27998322486,0.0
2024-12-06,2159615.9499645666,765.4847232479758,crisis,0,2159356.7688927012,False,60824.015839774496,0.0
2024-12-07,2160505.467084819,1024.8023443572552,crisis,0,2160246.14946371,False,60820.53354042852,0.0
2024-12-08,2171555.678300155,1285.4756674160492,crisis,0,2171295.004977096,False,61199.67773447741,0.0
2024-12-09,2089105.62365283,1536.286162742981,crisis,0,2171295.004977096,False,59521.911117823554,0.0
2024-12-10,2068476.79749882,0.0,bull,0,2171295.004977096,False,56549.6040805239,5926.161237768247
2024-12-11,2139831.0762709486,320.926522462273,bull,0,2171295.004977096,False,59548.79045482699,0.0
2024-12-12,2141961.2986985473,642.2094533587724,bull,0,2171295.004977096,False,59749.851319058034,0.0
2024-12-13,2157207.7139626225,965.8159675501222,bull,0,2171295.004977096,False,60324.31806786726,0.0
2024-12-14,2150837.8999943133,1288.5043842748073,bull,0,2171295.004977096,False,59980.061604919414,0.0
2024-12-15,2189769.8789305515,1617.0688477027925,bull,0,2189441.3144671237,False,61538.5272129514,0.0
2024-12-16,2206298.349276264,1948.1500115952742,bull,0,2205967.2681123717,False,62173.22569168143,0.0
2024-12-17,2189273.425675156,0.0,bull,0,2205967.2681123717,False,57894.91934728471,77633.38941292139
2024-12-18,2099279.3968699365,314.84468282806625,bull,0,2205967.2681123717,False,56034.69579319137,0.0
2024-12-19,2041697.1696443178,621.0895502478305,bull,0,2205967.2681123717,False,55276.62384472859,0.0
2024-12-20,2054496.244100662,929.289224750413,bull,0,2205967.2681123717,False,53924.99128370864,0.0
2024-12-21,2026357.1874644605,1233.3041325447061,bull,0,2205967.2681123717,False,50951.2794610296,0.0
2024-12-22,2001769.1918376812,1533.6663714326537,bull,0,2205967.2681123717,False,49983.86501381115,0.0
2024-12-23,2026498.1977501488,1837.7719619349573,bull,0,2205967.2681123717,False,51213.40847936006,0.0
2024-12-24,2065334.0600209464,0.0,bull,0,2205967.2681123717,False,54617.36639553715,85703.11340744956
2024-12-25,2071880.2996625667,310.7354346341899,bull,0,2205967.2681123717,False,54825.78577055791,0.0
2024-12-26,2015017.756540719,612.9785175110981,bull,0,2205967.2681123717,False,53684.572485654615,0.0
2024-12-27,2004875.4884284735,913.7352617780728,bull,0,2205967.2681123717,False,53339.33866368373,0.0
2024-12-28,2026331.4957456877,1217.7445268898707,bull,0,2205967.2681123717,False,54258.40783570421,0.0
2024-12-29,2006300.6094768983,1518.7845863302412,bull,0,2205967.2681123717,False,53442.7613123841,0.0
2024-12-30,2001055.3105827877,1819.0726039687831,bull,0,2205967.2681123717,False,53286.79654623214,0.0
2024-12-31,2002005.0097173997,0.0,bull,0,2205967.2681123717,False,54163.669182709076,45891.40768812492
2025-01-01,2014202.8944321545,302.0851213966137,bull,0,2205967.2681123717,False,54628.1387879738,0.0
2025-01-02,2049828.3811519076,609.5422270699842,bull,0,2205967.2681123717,False,56126.48497054774,0.0
2025-01-03,2089015.2706534711,922.9059623623616,bull,0,2205967.2681123717,False,57935.86745984017,0.0
2025-01-04,2098964.88932777,1237.7919606937849,bull,0,2205967.2681123717,False,58427.47308389847,0.0
2025-01-05,2096123.3480285436,1552.2819817746968,bull,0,2205967.2681123717,False,58249.90962856192,0.0
2025-01-06,2133945.4957541777,1872.4746261983164,bull,0,2205967.2681123717,False,59641.58278823445,0.0
2025-01-07,2035706.5953943655,0.0,bull,0,2205967.2681123717,False,55075.45588088401,27849.165082180873
2025-01-08,2011979.557913248,301.7516709363468,bull,0,2205967.2681123717,False,54119.156913837905,0.0
2025-01-09,1972902.8070178572,538.5005330067748,crisis,1,2205967.2681123717,False,52471.752121953585,0.0
2025-01-10,1998023.8787945234,778.2862612121446,crisis,0,2205967.2681123717,False,53435.82948814788,0.0
2025-01-11,2000685.7871960707,1018.4143704919909,crisis,0,2205967.2681123717,False,53567.01080489369,0.0
2025-01-12,1997424.5060836452,1258.1741962154545,crisis,0,2205967.2681123717,False,53398.22975091145,0.0
2025-01-13,1971484.0688598827,1494.8445308792138,crisis,1,2205967.2681123717,False,52087.45815847878,0.0
2025-01-14,2003460.0687062251,0.0,crisis,0,2205967.2681123717,False,54203.035384756295,39331.09249370033
2025-01-15,2077367.7427356634,249.25421862204502,crisis,0,2205967.2681123717,False,57421.884689945706,0.0
2025-01-16,2044582.4524239155,494.59857267988485,crisis,0,2204727.2328389967,False,55817.44926226422,0.0
2025-01-17,2107070.353010452,747.4640984384421,crisis,0,2204451.7392189805,False,58436.015135225425,0.0
2025-01-18,2077280.8229723836,996.7795539800395,crisis,0,2203022.3712704154,False,56813.96416276697,0.0
2025-01-19,2036254.1863641036,1241.196307934324,crisis,0,2200811.292064104,False,55144.39033433115,0.0
2025-01-20,2057049.3453874707,1488.131615967905,crisis,0,2200332.3921056576,False,56064.40206593891,0.0
2025-01-21,2092011.6686856814,0.0,crisis,0,2200823.236123609,False,56598.773429170025,75060.15691755863
2025-01-22,2058865.1569150917,247.03417472884357,crisis,0,2198233.796718177,False,55203.79700952938,0.0
2025-01-23,2080001.237504385,496.62806017165235,crisis,0,2198425.4571936596,False,56253.363753212885,0.0
2025-01-24,2080805.4552592319,746.3423709542499,crisis,0,2197568.833311403,False,56156.87511522044,0.0
2025-01-25,2082201.5217501603,996.2481319496165,crisis,0,2196774.57221786,False,56222.456466802934,0.0
2025-01-26,2050558.1320062445,1242.3811024766924,crisis,0,2193323.6010108595,False,54872.59952349025,0.0
2025-01-27,2036550.4232252217,1486.8569485966686,crisis,0,2190989.988930112,False,54232.68876606913,0.0
2025-01-28,2010083.9679584762,0.0,crisis,0,2187301.1902607186,False,54382.243072078294,57188.917065034504
2025-01-29,2033656.3520368368,244.00948110668764,crisis,0,2188329.839907436,False,55286.846932549066,0.0
2025-01-30,2069509.6940469253,492.3442423903859,crisis,0,2191052.4782215855,False,56954.371237721636,0.0
2025-01-31,2066463.667656366,740.3373344298412,crisis,0,2189764.9847805435,False,57060.43931707703,0.0
2025-02-01,2014839.6761256226,982.1600680881237,crisis,0,2182482.626172873,False,54678.0564133124,0.0
2025-02-02,1941706.4078160822,1215.2310482409916,crisis,1,2171728.6776970425,False,52886.18021582409,0.0
2025-02-03,1967351.7332378812,1451.4014447865777,crisis,0,2173452.7801986467,False,53789.00275868708,0.0
2025-02-04,1911754.14203189,0.0,crisis,1,2163983.3460898986,False,54050.57396594693,83878.22627168254
2025-02-05,1917988.3256304513,230.13098335765127,crisis,1,2162928.1889320784,False,54456.01300767214,0.0
2025-02-06,1894129.0098020267,457.4212570556193,crisis,1,2157328.9803575543,False,53254.21924674279,0.0
2025-02-07,1878858.342785497,682.901062925495,crisis,1,2152829.2748436495,False,52454.60716243142,0.0
2025-02-08,1881216.9994255933,965.106765647494,bull,1,2151114.103912484,False,52569.66128483222,0.0
2025-02-09,1880384.5530995298,1247.2146769101112,bull,1,2148895.496698412,False,52508.91154044189,0.0
2025-02-10,1894914.3967418943,1531.5287852330698,bull,1,2149469.600085751,False,53131.4385989299,0.0
2025-02-11,1870791.130919444,0.0,bull,1,2143002.268206007,False,52892.436413987474,30947.528788301744
2025-02-12,1917020.6887142814,287.5099768106206,bull,1,2149861.8570529837,False,55001.37122267362,0.0
2025-02-13,1894200.011873411,571.6249307983653,bull,1,2143506.103849134,False,53967.17885408098,0.0
2025-02-14,1912296.2408998427,858.4811518497127,bull,1,2145323.9113771967,False,54769.43057505703,0.0
2025-02-15,1905084.6654719,1144.2833014585076,bull,1,2142002.4759054477,False,54393.33360290651,0.0
2025-02-16,1888400.8456210843,1427.61065499467,bull,1,2136538.907778289,False,53681.99017413894,0.0
2025-02-17,1906286.5028488962,1713.647619049793,bull,1,2138646.432884466,False,54588.56271987105,0.0
2025-02-18,1888863.4897464146,0.0,bull,1,2132859.1848848485,False,53403.391952693986,23174.664060951094
2025-02-19,1905551.0547011616,285.7897897367137,bull,1,2134916.6667241915,False,54150.33434702484,0.0
2025-02-20,1921890.482367635,574.0575264317404,bull,1,2137110.6258801506,False,54794.599145609565,0.0
2025-02-21,1890960.7408197308,857.7141356754371,bull,1,2127789.160700396,False,53410.2089022033,0.0
2025-02-22,1916977.844056452,1145.2999209770649,bull,1,2132570.2366704894,False,54687.68086546824,0.0
2025-02-23,1928708.2903341271,1434.672581908138,bull,0,2133957.008911514,False,55280.99625328011,0.0
2025-02-24,1825935.4046057705,1708.6593659248717,bull,1,2105135.7307149144,False,50936.55958699098,0.0
2025-02-25,1803644.173571973,0.0,bull,1,2097014.654598691,False,51312.13036285597,59782.32975779893
2025-02-26,1735546.2909000346,260.2928997000502,bull,1,2075887.259436593,False,51735.072891041054,0.0
2025-02-27,1731592.2837378075,520.0177431273291,bull,1,2072159.6059904182,False,51472.650004493145,0.0
2025-02-28,1712283.2062310958,776.8715607044514,bull,1,2063995.6507805362,False,50458.03757054081,0.0
2025-03-01,1719359.1825138968,1034.8112416626104,bull,1,2063367.5108373668,False,50622.31861419214,0.0
2025-03-02,1847409.1887645903,1311.9802730978117,bull,1,2098920.189882919,False,56648.13657727387,0.0
2025-03-03,1704597.6120064454,1567.7573546641008,bull,1,2053622.8612487759,False,54248.14918806552,0.0
2025-03-04,1716804.417099272,0.0,bull,1,2054846.8384460027,False,57016.62433020464,96760.67318517598
2025-03-05,1757273.4106699217,263.55147887865644,bull,1,2064839.9242744157,False,58995.6431268169,0.0
2025-03-06,1742619.831485093,524.9305188050499,bull,1,2057795.572621476,False,58198.8116295998,0.0
2025-03-07,1706554.3720672284,780.9256111544548,bull,1,2043662.3070995952,False,56428.36353150931,0.0
2025-03-08,1719290.7585133188,1038.8554187380971,bull,1,2045276.4657133776,False,57255.43355194923,0.0
2025-03-09,1635338.8569466602,1284.2190590070854,bull,1,2014641.6380230954,False,55048.23875768468,0.0
2025-03-10,1538039.4990702996,0.0,uncertain,2,1993155.3498055488,False,1075.2943256289584,2015050.5658149011
2025-03-11,1537914.4340391585,0.0,crisis,2,1975220.4812182193,False,1075.2068885258138,184.5278416997753
2025-03-12,1538004.6575304004,0.0,uncertain,2,1971927.9534440993,False,1075.2699667550983,92.27486604242586
2025-03-13,1538402.4442969598,0.0,uncertain,2,1968739.509469367,False,984.3633026671472,92.29873181716539
2025-03-14,1537723.7572804561,0.0,uncertain,2,1965192.7582598557,False,983.9290375010202,92.2580130379647
2025-03-15,1537967.7663141668,0.0,uncertain,2,1962001.6002395013,False,984.0851692981286,92.27265270217322
2025-03-16,1538057.9930034573,0.0,uncertain,2,1958781.08313159,False,984.1429018129123,92.27806597878225
2025-03-17,1538148.2251031557,0.0,uncertain,2,1955586.4042622384,False,984.2006377896035,92.28347958019003
2025-03-18,1538546.1107054974,0.0,uncertain,2,1952534.1594569,False,984.4552291594084,92.30735128489323
2025-03-19,1537867.2067235433,0.0,uncertain,2,1949096.3545413592,False,984.0208251656111,92.26661948836409
2025-03-20,1539188.164143304,0.0,uncertain,2,1946454.7106973752,False,984.8660539373274,92.34587218123488
2025-03-21,1539124.6128927332,0.0,uncertain,2,1943304.419791998,False,984.8253899880906,92.34205933497287
2025-03-22,1538907.1886588107,0.0,uncertain,2,1940116.2022389334,False,984.6862687602368,92.32901466311887
2025-03-23,1538689.7333341362,0.0,uncertain,2,1936949.7610227757,False,984.547127638632,92.31596812582575
2025-03-24,1538626.1251158684,0.0,uncertain,2,1933867.6658196053,False,984.5064272380034,92.31215186160989
2025-03-25,1538562.5040558397,0.0,uncertain,2,1930808.4343093263,False,984.4657186204364,92.30833482695743
2025-03-26,1538806.66266393,0.0,uncertain,2,1927900.1534519685,False,984.6219461243157,92.32298346492462
2025-03-27,1539512.5607940604,0.0,uncertain,2,1925211.628460315,False,985.0736226133239,92.36533481325023
2025-03-28,1539758.8458665672,92.37998795271687,uncertain,1,1922355.7836081753,True,924.2250530224662,0.0
2025-03-29,1539851.240255674,184.77437705972008,uncertain,1,1919459.499282478,True,924.2250583392872,0.0
2025-03-30,1539481.906091603,277.15546665079177,uncertain,1,1916385.9714423283,True,923.9479070030534,0.0
2025-03-31,1539574.3015825204,369.5509575678846,uncertain,1,1913534.1684026262,True,923.9479123186617,0.0
2025-04-01,1537246.4564999987,1.7066864105297327e-10,uncertain,1,1910637.1659966288,True,7788.635954470851,307440.61348370195
2025-04-02,1530801.7311913006,91.84259331604977,uncertain,1,1903892.5467926487,True,7429.417901081582,0.0
2025-04-03,1532687.3786268611,183.8053637266501,uncertain,1,1901880.9499452172,True,7507.559165395174,0.0
2025-04-04,1533375.7133864253,275.8164859999906,uncertain,1,1899361.488959206,True,7530.92857613318,0.0
2025-04-05,1532711.9110810433,367.7948404885374,uncertain,1,1896247.6063468726,True,7492.097390633766,0.0
2025-04-06,1519519.3759781814,458.9887458116313,uncertain,1,1887335.368778394,True,6847.7599398229895,0.0
2025-04-07,1518738.8328758897,550.1428166355043,uncertain,1,1884147.3142253542,True,6800.171062748066,0.0
2025-04-08,1513460.3168900413,1.6802784906678096e-10,uncertain,1,1878919.1132288591,True,7817.953331529221,45407.264222674945
2025-04-09,1529046.2154511628,91.73726869111637,uncertain,1,1883470.2361664616,True,8721.082681281043,0.0
2025-04-10,1519272.4180718223,182.8951816801624,uncertain,1,1876055.6076964801,True,8380.198188233111,0.0
2025-04-11,1525030.3030078993,274.4055395544709,uncertain,1,1876106.3497661971,True,8406.56227323316,0.0
2025-04-12,1530522.734579952,366.25244310302094,uncertain,1,1876094.0350924889,True,8738.318574334713,0.0
2025-04-13,1526998.4994612068,457.89495059807075,uncertain,1,1871707.4243947258,True,8343.413446867416,0.0
2025-04-14,1528842.306587703,549.6551095717856,uncertain,1,1869976.813528233,True,8386.742506707033,0.0
2025-04-15,1526146.313707963,1.6943627764253878e-10,uncertain,1,1866036.4962212318,True,7649.338932138574,24463.005833272007
2025-04-16,1526168.673932489,91.56462655852529,uncertain,1,1863414.1117923218,True,7621.945547148742,0.0
2025-04-17,1527408.597674516,183.21066779225822,uncertain,1,1861455.4409935724,True,7670.327709701292,0.0
2025-04-18,1527307.7160865099,274.8576864533105,uncertain,1,1858840.319184375,True,7673.299993148571,0.0
2025-04-19,1529133.8406780118,366.6212960506228,uncertain,1,1857236.7817875464,True,7773.569157464086,0.0
2025-04-20,1527937.0212967321,458.32013977119914,uncertain,1,1854097.8726702477,True,7689.6047311187995,0.0
2025-04-21,1529786.6985579638,550.1369914788172,uncertain,1,1852561.3867644263,True,7731.312590870043,0.0
2025-04-22,1541287.4506337936,0.0,uncertain,1,1857154.6785165537,True,15464.128468514436,277450.43713201466
2025-04-23,1545071.958614882,92.69875559155744,uncertain,1,1855725.1282150482,True,15685.15557662042,0.0
2025-04-24,1543411.0466617963,185.3049731556266,uncertain,1,1852455.0494530136,True,15570.561927137778,0.0
2025-04-25,1545654.7754262465,278.05290998101475,uncertain,1,1851288.2835668176,True,15692.151958450682,0.0
2025-04-26,1549407.4686717766,371.0331093756028,uncertain,1,1850971.369459489,True,15882.085845839227,0.0
2025-04-27,1545330.6870903373,463.7758488505245,uncertain,1,1846438.836012478,True,15669.121917483404,0.0
2025-04-28,1548505.584639415,556.7161848341217,uncertain,1,1845866.587038077,True,15796.862057529817,0.0
