timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2024-07-30,1614924.1081158775,-6.892434315444278,uncertain,0,1675205.9278191773,False,45703.28276723267,44165.80214929138
2024-07-31,1594655.9321824154,40.94488324479875,uncertain,0,1663018.074987946,False,44862.405203121765,0.0
2024-08-01,1596061.2211823873,88.83078001372073,uncertain,0,1663309.9103555686,False,44858.6686049406,0.0
2024-08-02,1529814.5384168366,134.73576424470073,uncertain,0,1624081.4588617517,False,42008.94256009008,0.0
2024-08-03,1508968.8068188985,180.02155769039032,uncertain,0,1611109.9292943878,False,41715.16699730725,0.0
2024-08-04,1452969.3186523442,223.63349616941403,uncertain,0,1577246.14298601,False,39454.92530980705,0.0
2024-08-05,1374732.3495524905,264.9042505643495,uncertain,1,1529830.8540038574,False,40288.28386487854,0.0
2024-08-06,1397851.5034029423,-22.30780929017522,uncertain,0,1542482.0428512918,False,49958.70191065742,144238.044201701
2024-08-07,1368115.3732508558,18.73142598329165,uncertain,1,1523488.9178039792,False,48266.37877223561,0.0
2024-08-08,1486963.1613781499,63.341497152290614,uncertain,0,1593977.427169855,False,54709.27012226449,0.0
2024-08-09,1464011.5043154652,107.26902783490385,uncertain,0,1579243.3136393132,False,53425.357433111305,0.0
2024-08-10,1467015.6140719887,151.2925760502442,uncertain,0,1580189.004298338,False,53585.33914480528,0.0
2024-08-11,1438344.759617623,194.46193426823584,uncertain,0,1561768.2241344822,False,52091.4730809049,0.0
2024-08-12,1475216.1325303204,238.74319565501384,uncertain,0,1583503.157757677,False,54232.502101011494,0.0
2024-08-13,1481747.3944964642,-8.183730157906703,uncertain,0,1586724.3273134287,False,52956.565377434315,55641.87202505913
2024-08-14,1458878.541254452,35.580214523639185,uncertain,0,1571700.8064259498,False,51770.44856111161,0.0
2024-08-15,1432825.4315298586,78.56846434399007,uncertain,0,1554578.8083002213,False,50325.92231352115,0.0
2024-08-16,1447865.1365591406,122.01366263208374,uncertain,0,1563071.926466774,False,51093.69442605241,0.0
2024-08-17,1457021.4397178849,165.73937396863354,uncertain,0,1567953.5024332236,False,51571.593867907955,0.0
2024-08-18,1448003.8437225185,209.2004353918211,uncertain,0,1561398.0296021216,False,51132.13500972112,0.0
2024-08-19,1460567.3342042887,253.0442245462866,uncertain,0,1568510.1444641114,False,46098.29909642615,0.0
2024-08-20,1445622.6647062222,-3.8690197410148586,uncertain,0,1558151.9252372934,False,45945.50352076402,24578.964325559034
2024-08-21,1473953.4675679847,40.347738380630865,uncertain,0,1575439.2596513575,False,47370.81021493311,0.0
2024-08-22,1466208.5302029129,84.33809112183643,uncertain,0,1569674.9436209926,False,46945.049336286305,0.0
2024-08-23,1522008.3802764097,130.0082945239307,uncertain,0,1604951.34419257,False,49663.60835721819,0.0
2024-08-24,1524210.5587243855,175.75069218203845,uncertain,0,1605744.168223828,False,49759.17398302249,0.0
2024-08-25,1520626.2049185145,221.391703027808,uncertain,0,1602781.889387651,False,49635.93973767768,0.0
2024-08-26,1497204.3838527717,266.3362072862041,uncertain,0,1586821.6002650626,False,48517.209843374025,0.0
2024-08-27,1427469.9775615595,-4.8828958103212665,uncertain,0,1540317.183928099,False,45368.6599218516,30858.923992344586
2024-08-28,1438312.4039745496,38.264526374209396,uncertain,0,1546595.2021512322,False,51695.27312844081,0.0
2024-08-29,1440764.2455233166,81.4912938185084,uncertain,0,1547388.1976391065,False,51810.65736158596,0.0
2024-08-30,1438803.9155995955,124.66505600074615,uncertain,0,1545266.2522537864,False,51702.264309752674,0.0
2024-08-31,1435130.388163777,167.7344114218298,uncertain,0,1541996.8596128405,False,51494.59564352667,0.0
2024-09-01,1404783.679250925,209.89917462676186,uncertain,0,1520841.2217651098,False,49845.6241305572,0.0
2024-09-02,1441275.5623577277,253.1643217884397,uncertain,0,1544496.1642865282,False,51844.45087131559,0.0
2024-09-03,1406361.4811370163,-2.7219928557593978,uncertain,0,1520137.3596256634,False,50262.17811057709,16506.801595660625
2024-09-04,1415210.5764135453,39.73268537808095,uncertain,0,1525255.1685830094,False,50745.306011448185,0.0
2024-09-05,1384958.1513112944,81.28551730940302,uncertain,0,1503835.592644064,False,49102.57245226671,0.0
2024-09-06,1339119.740576201,121.46881633004216,uncertain,0,1471635.5854756765,False,46581.323763018394,0.0
2024-09-07,1350072.7281964198,161.98608943034495,uncertain,0,1478121.3924300615,False,47217.111020835575,0.0
2024-09-08,1360387.0150892315,202.81822099683404,uncertain,0,1484228.8839449317,False,47766.897159517684,0.0
2024-09-09,1390069.8762772332,244.54629309457397,uncertain,0,1503754.0865883548,False,49330.04778565817,0.0
2024-09-10,1400653.1082129376,-1.8739988489440669,uncertain,0,1510211.1031608465,False,50058.16699940571,10126.543415672379
2024-09-11,1388732.4729503542,-85.2031985558754,crisis,0,1501173.6919603106,False,47314.831801659435,0.0
2024-09-12,1399322.2660436276,-169.17901130487235,crisis,0,1507692.3493694735,False,47841.24781668164,0.0
2024-09-13,1433161.3663673198,-255.19656604308335,crisis,0,1530524.7793106814,False,49575.040568416174,0.0
2024-09-14,1425035.6714097383,-340.73809808462056,crisis,0,1524077.5372351087,False,49148.2570465743,0.0
2024-09-15,1398146.1849001078,-424.67764847440696,crisis,0,1504391.291752032,False,47662.35624824533,0.0
2024-09-16,1386728.3838297024,-507.9433589667508,crisis,0,1495514.0837298427,False,47101.521449325286,0.0
2024-09-17,1412513.27571726,-5.50745329586246,crisis,0,1512958.1069539944,False,48386.97683614068,34869.763893169526
2024-09-18,1430434.7149102879,-91.33942546555373,crisis,0,1524912.308089306,False,49269.0185816598,0.0
2024-09-19,1457714.9395395566,-178.81983266742174,crisis,0,1543635.3418117426,False,50754.37655458433,0.0
2024-09-20,1478988.6388462456,-267.5884830673594,crisis,0,1558189.0522265623,False,46592.21390723863,0.0
2024-09-21,1490307.8430442382,-357.0482440731269,crisis,0,1565700.9015370805,False,47110.11694738411,0.0
2024-09-22,1485793.518387819,-446.2491397341346,crisis,0,1561875.4469260278,False,46903.77413568801,0.0
2024-09-23,1497103.5300990727,-536.1406524496007,crisis,0,1569453.5212187935,False,47491.83286956921,0.0
2024-09-24,1505392.989115806,-9.587595347178969,crisis,0,1574919.1867825743,False,46544.78796048422,62652.916787094146
2024-09-25,1482927.8353857188,-98.569891509933,crisis,0,1558059.7171428008,False,45538.46731311172,0.0
2024-09-26,1508268.5586183676,-189.0846685840266,crisis,0,1575930.548060071,False,46775.12869861374,0.0
2024-09-27,1524588.9161422288,-280.5908778943261,crisis,0,1587326.477058476,False,47480.134924807586,0.0
2024-09-28,1521550.0203555836,-371.9270276490761,crisis,0,1584621.0848453636,False,47377.41195179776,0.0
2024-09-29,1516133.2711589837,-462.9504152516104,crisis,0,1580161.1691158025,False,47140.965917247275,0.0
2024-09-30,1488058.970243297,-552.3014640369363,crisis,0,1559002.4520812929,False,42312.35794071853,0.0
2024-10-01,1439001.665348708,-6.544741632241924,crisis,0,1522258.229842511,False,41132.31883818459,43820.840535363765
2024-10-02,1421281.9030959746,-91.82752587861286,crisis,0,1508489.021550117,False,43604.68506708364,0.0
2024-10-03,1419162.4522482823,-176.99294939395332,crisis,0,1506247.5201775176,False,43542.71511348337,0.0
2024-10-04,1442254.586609093,-263.55378455259347,crisis,0,1522765.2531620343,False,44594.79436434106,0.0
2024-10-05,1441996.1426555063,-350.10907316609325,crisis,0,1521955.400922513,False,44584.64637498912,0.0
2024-10-06,1452938.7458884548,-437.3309177535634,crisis,0,1529528.9139800356,False,45099.97696952482,0.0
2024-10-07,1444805.0780925257,-524.0747500787686,crisis,0,1522841.3699092418,False,44715.68130678697,0.0
2024-10-08,1447868.0460910432,-2.525967611702022,crisis,0,1524552.2816139131,False,44569.55409441929,14844.776228969917
2024-10-09,1422167.462263056,-87.86142613428356,crisis,0,1504584.1128876295,False,43395.225478037755,0.0
2024-10-10,1422845.604217598,-173.24739562742036,crisis,0,1504464.9794468973,False,43384.727466611424,0.0
2024-10-11,1450185.541370118,-260.28368560378317,crisis,0,1524553.0013507262,False,44716.615670627274,0.0
2024-10-12,1462566.4193643664,-348.07288856931723,crisis,0,1533386.2737561557,False,45274.60170982706,0.0
2024-10-13,1458435.8451907588,-435.6243445909183,crisis,0,1529698.8694004605,False,45076.525680743296,0.0
2024-10-14,1515012.0732489047,-526.5806530012691,crisis,0,1572329.9132845136,False,47639.82750258907,0.0
2024-10-15,1518162.4497354066,-7.025598555184475,crisis,0,1574316.985431422,False,46733.49931419367,47781.59721056075
2024-10-16,1522905.6807507428,-98.40623066319473,crisis,0,1577507.8700211202,False,46981.73489703574,0.0
2024-10-17,1520340.8085354606,-189.64347686677363,crisis,0,1575118.3653372503,False,46861.413080384526,0.0
2024-10-18,1534747.3773684525,-281.75566822948144,crisis,0,1585796.9660842938,False,47541.884267266025,0.0
2024-10-19,1535498.8980135894,-373.92355338358584,crisis,0,1585986.286662504,False,47565.78335941112,0.0
2024-10-20,1559598.6521223544,-467.54811680457374,crisis,0,1604249.6043291904,False,48560.86142090928,0.0
2024-10-21,1531557.7665282886,-559.5009000205401,crisis,0,1582159.2586982464,False,47291.70214720003,0.0
2024-10-22,1523361.5203737828,-0.9876109488912631,crisis,0,1575402.9359754198,False,46893.388337863384,3707.391732360993
2024-10-23,1498708.2740641837,-90.91561671599202,crisis,0,1555796.399100197,False,45859.22363941102,0.0
2024-10-24,1512155.2685312557,-181.66083906422762,crisis,0,1565857.5397593162,False,46567.73950330278,0.0
2024-10-25,1483049.4958618444,-270.67005280777846,crisis,0,1542673.610091807,False,45254.45342573139,0.0
2024-10-26,1493634.367317839,-360.32463971718096,crisis,0,1550516.2384168506,False,45723.602669764135,0.0
2024-10-27,1505436.1272889227,-450.69769175097565,crisis,0,1559353.6030105832,False,46289.64654139838,0.0
2024-10-28,1531258.7827098547,-542.6305957920656,crisis,0,1579272.9008868274,False,47522.39283085307,0.0
2024-10-29,1565638.8721816682,-7.8072987315495235,crisis,0,1606050.03591868,False,48195.06196817174,51139.49968565698
2024-10-30,1566767.1323417497,-101.81986580017924,crisis,0,1606614.3712112703,False,48192.40760320528,0.0
2024-10-31,1524718.432660159,-193.32017803705344,crisis,0,1572996.8106215056,False,46336.98540533334,0.0
2024-11-01,1517038.3464548397,-284.37018688645713,crisis,0,1566530.4247754004,False,45973.087189545586,0.0
2024-11-02,1512559.5384635602,-375.16192874768444,crisis,0,1562588.9161847099,False,45796.273286404634,0.0
2024-11-03,1501059.0651931132,-465.2740487042971,crisis,0,1553040.0915265905,False,45288.875855129096,0.0
2024-11-04,1482659.0941802883,-554.2924738443094,crisis,0,1537948.826941439,False,44481.121580345236,0.0
2024-11-05,1498022.2551154208,-6.707211995538306,crisis,0,1549833.3240711414,False,46113.48961572703,44323.005856798205
2024-11-06,1603751.13586025,-102.93882583276111,crisis,0,1634175.1896818916,False,50877.34971550149,0.0
2024-11-07,1641593.399368954,-201.45218561206036,crisis,0,1664335.3612074389,False,52702.74584897275,0.0
2024-11-08,1659847.9487678956,-301.07222053967007,crisis,0,1678850.2835588544,False,53623.590325536425,0.0
2024-11-09,1694952.0708914609,-402.8100929922519,crisis,0,1707004.6433486447,False,55523.190131878386,0.0
2024-11-10,1732976.399588702,-506.84126958859633,crisis,0,1737623.0452790528,False,57147.38423497857,0.0
2024-11-11,1831081.326126821,-616.7710664051727,crisis,0,1831191.2559236377,False,61471.97471548708,0.0
2024-11-12,1799679.3554584964,-31.173147131824486,crisis,0,1831191.2559236377,False,54840.21998209786,202971.5627443783
2024-11-13,1805383.8285648027,-139.50626387978474,crisis,0,1831191.2559236377,False,54916.552686818686,0.0
2024-11-14,1761583.1088920531,-245.22364623181878,crisis,0,1831191.2559236377,False,52865.72375405291,0.0
2024-11-15,1792344.5950706152,-352.79899397237693,crisis,0,1831191.2559236377,False,54179.726187455766,0.0
2024-11-16,1797006.8645178922,-460.66647394087005,crisis,0,1831191.2559236377,False,54462.052841034514,0.0
2024-11-17,1781577.0827148359,-567.6205243437857,crisis,0,1831191.2559236377,False,53723.942705479945,0.0
2024-11-18,1809690.788665012,-676.2738060990094,crisis,0,1831191.2559236377,False,55135.88630332823,0.0
2024-11-19,1803230.3386370384,-9.103253105148113,crisis,0,1831191.2559236377,False,54947.9432340326,56287.43703603011
2024-11-20,1809040.004946055,-117.65321389717651,crisis,0,1831191.2559236377,False,55041.24221983795,0.0
2024-11-21,1890221.653430558,-231.08685729965163,crisis,0,1890335.0870739606,False,59017.50630755846,0.0
2024-11-22,1888489.9012215945,-344.4296427565311,crisis,0,1890335.0870739606,False,58858.9769001142,0.0
2024-11-23,1893346.9229104272,-458.0769099671778,crisis,0,1893460.570177638,False,54974.32387755695,0.0
2024-11-24,1888328.4649456025,-571.4361296368712,crisis,0,1893460.570177638,False,54731.43504880227,0.0
2024-11-25,1867345.029425604,-683.5493124877477,crisis,0,1893460.570177638,False,54010.229164845616,0.0
2024-11-26,1843222.2331559248,-8.86762036751047,crisis,0,1893460.570177638,False,50535.817041583665,56592.71831497154
2024-11-27,1928943.2860237309,-124.61218258638098,crisis,0,1929059.0305859498,False,54392.52753436199,0.0
2024-11-28,1914212.793572194,-239.48618157673047,crisis,0,1929059.0305859498,False,53667.84185786072,0.0
2024-11-29,1928525.4662173465,-355.2322116256187,crisis,0,1929059.0305859498,False,54201.2455420856,0.0
2024-11-30,1941904.0557835428,-471.79432473472815,crisis,0,1942020.6178966518,False,54971.50457292333,0.0
2024-12-01,1947597.6831313253,-588.7114894145127,crisis,0,1947714.6002960051,False,55184.11580551838,0.0
2024-12-02,1926882.4425700272,-704.3991193704991,crisis,0,1947714.6002960051,False,54297.79375605512,0.0
2024-12-03,1921153.0908766203,-8.307174060854615,crisis,0,1947714.6002960051,False,52672.35551501073,54317.65480861836
2024-12-04,1978372.7977955348,-127.01762044937153,crisis,0,1978491.5082419233,False,55228.89518092927,0.0
2024-12-05,1958224.0624983164,-244.53273083208217,crisis,0,1978491.5082419233,False,54399.80670601763,0.0
2024-12-06,2014314.1637836474,-365.42697232645355,crisis,0,2014435.0580251417,False,56888.90677007914,0.0
2024-12-07,2014781.3383951297,-486.3631579323599,crisis,0,2014902.2745807355,False,56886.2542906528,0.0
2024-12-08,2024728.758710813,-607.910141349721,crisis,0,2024850.3056942304,False,57244.69370313988,0.0
2024-12-09,1947433.8106507775,-724.8331366724232,crisis,0,2024850.3056942304,False,53838.979638144905,0.0
2024-12-10,1928071.0813128643,-1.1644917463825666,bull,0,2024850.3056942304,False,52861.828423774205,5030.084518652293
2024-12-11,1994462.295250485,178.32082715114976,bull,0,2024850.3056942304,False,55657.30245059069,0.0
2024-12-12,1996328.1166769727,357.9947061118485,bull,0,2024850.3056942304,False,55836.32454311898,0.0
2024-12-13,2010418.9547007128,538.9573193111129,bull,0,2024850.3056942304,False,56375.69376007706,0.0
2024-12-14,2004361.1679170069,719.3956019848085,bull,0,2024850.3056942304,False,56057.59116096659,0.0
2024-12-15,2040527.9638047675,903.1093642565328,bull,0,2040344.2500424958,False,57515.96200756511,0.0
2024-12-16,2055811.01372792,1088.2196150031737,bull,0,2055625.9034771733,False,58112.026617744814,0.0
2024-12-17,2040076.8704570453,-10.577812314297715,bull,0,2055625.9034771733,False,53995.30595880902,72645.52693516528
2024-12-18,1956098.1483267671,165.45396100258898,bull,0,2055625.9034771733,False,50550.52300968537,0.0
2024-12-19,1902325.7384695967,336.66690683770594,bull,0,2055625.9034771733,False,49976.40913360843,0.0
2024-12-20,1914137.703044051,508.9625332589561,bull,0,2055625.9034771733,False,50390.42998808009,0.0
2024-12-21,1887802.8691244614,678.9080619343491,bull,0,2055625.9034771733,False,47501.40321610368,0.0
2024-12-22,1864778.4169759164,846.8011300137291,bull,0,2055625.9034771733,False,46599.21978805393,0.0
2024-12-23,1887708.8080396056,1016.7770650331709,bull,0,2055625.9034771733,False,47753.08480462989,0.0
2024-12-24,1924080.6172011355,-11.854315644130006,bull,0,2055625.9034771733,False,50925.30901786309,79600.41519818653
2024-12-25,1930063.3660742692,161.8343912606943,bull,0,2055625.9034771733,False,51115.72454725658,0.0
2024-12-26,1876976.8654135254,330.76572736720436,bull,0,2055625.9034771733,False,48929.52875037142,0.0
2024-12-27,1867416.1338407588,498.85611199209046,bull,0,2055625.9034771733,False,49768.70199041323,0.0
2024-12-28,1887291.511907479,668.7544598335638,bull,0,2055625.9034771733,False,50623.3099385802,0.0
2024-12-29,1868518.2727175152,836.9829163850314,bull,0,2055625.9034771733,False,49862.175137625185,0.0
2024-12-30,1863519.7545500307,1004.7809028387346,bull,0,2055625.9034771733,False,49714.03663063098,0.0
2024-12-31,1864411.4070788305,-6.2870871581405545,bull,0,2055625.9034771733,False,50520.78836269824,42489.70130161522
2025-01-01,1875658.458897472,162.50631957751722,bull,0,2055625.9034771733,False,50951.68976469807,0.0
2025-01-02,1908721.0295926284,334.2928925268328,bull,0,2055625.9034771733,False,52347.65682471395,0.0
2025-01-03,1945098.026677104,509.3712189095273,bull,0,2055625.9034771733,False,54026.46261415583,0.0
2025-01-04,1954246.5243411805,685.2913014898643,bull,0,2055625.9034771733,False,54481.448374803564,0.0
2025-01-05,1951483.0847767198,860.9812511752764,bull,0,2055625.9034771733,False,54317.763048541194,0.0
2025-01-06,1986586.580919582,1039.8487612127387,bull,0,2055625.9034771733,False,55621.12075678556,0.0
2025-01-07,1895043.281681952,-3.9853830560864756,bull,0,2055625.9034771733,False,50156.555489910716,25658.290364397923
2025-01-08,1872843.3307438453,164.55492770686993,bull,0,2055625.9034771733,False,50455.78549913412,0.0
2025-01-09,1836136.0953164827,54.397509706408385,crisis,1,2055625.9034771733,False,48916.333209837394,0.0
2025-01-10,1859186.6304280797,-57.15464342894754,crisis,0,2055625.9034771733,False,49816.524149673016,0.0
2025-01-11,1861329.3779440213,-168.84713629563208,crisis,0,2055625.9034771733,False,49937.31978267157,0.0
2025-01-12,1857958.7468691065,-280.34916113268616,crisis,0,2055625.9034771733,False,49781.03220875945,0.0
2025-01-13,1833480.3632482463,-390.39415670321546,crisis,1,2055625.9034771733,False,48568.96935165811,0.0
2025-01-14,1863005.1414215502,-5.797318292036032,crisis,0,2055625.9034771733,False,50482.73603046905,37324.00640793692
2025-01-15,1931384.0177488313,-121.6879242912827,crisis,0,2055625.9034771733,False,53462.45279793173,0.0
2025-01-16,1900554.8447589346,-235.74089373056108,crisis,0,2054437.0650021352,False,51978.47193421008,0.0
2025-01-17,1958309.4934718278,-353.27138098840385,crisis,0,2054140.1945892428,False,54413.3729040108,0.0
2025-01-18,1930260.554548901,-469.13122872389533,crisis,0,2052765.2011929792,False,52917.075418306275,0.0
2025-01-19,1891769.1676478602,-582.6936762345651,crisis,0,2050658.4505112022,False,51362.154750995134,0.0
2025-01-20,1910762.194638892,-697.4077529671877,crisis,0,2050157.8418416525,False,52215.61753985387,0.0
2025-01-21,1943167.3293161138,-10.376114743004416,crisis,0,2050554.1290957483,False,52654.967298549425,68974.07228472852
2025-01-22,1912034.8128354035,-125.10618178404864,crisis,0,2048095.691290014,False,51349.33059855569,0.0
2025-01-23,1931319.391081476,-241.00549533925374,crisis,0,2048205.0938467998,False,52318.43850143956,0.0
2025-01-24,1931718.54772083,-356.94098545950135,crisis,0,2047335.9623885346,False,52233.0372079826,0.0
2025-01-25,1932667.1530501526,-472.94562486043674,crisis,0,2046520.1496022467,False,52293.08280370716,0.0
2025-01-26,1902932.161888209,-587.1782945792744,crisis,0,2043232.0762156167,False,51039.65811133348,0.0
2025-01-27,1889580.5143295054,-700.6218672981786,crisis,0,2040977.8442531233,False,50447.225986743426,0.0
2025-01-28,1864824.235207412,-7.844762997766353,crisis,0,2037460.7005354278,False,50532.03949995669,52318.32269391685
2025-01-29,1886353.6388442628,-121.03360011995196,crisis,0,2038335.5766728998,False,51365.66719189206,0.0
2025-01-30,1919270.6193711602,-236.20951439489892,crisis,0,2040761.9330327557,False,52906.07361234518,0.0
2025-01-31,1916099.6966512299,-351.2073113119362,crisis,0,2039463.0830686572,False,52995.14374562585,0.0
2025-02-01,1867869.6487258296,-463.32326234730294,crisis,0,2032598.423259349,False,50792.93071163301,0.0
2025-02-02,1799696.8186275975,-571.3604247785413,crisis,1,2022510.012957077,False,47716.873124149555,0.0
2025-02-03,1823160.34099356,-680.8168794099643,crisis,0,2023995.650753683,False,49935.6938865643,0.0
2025-02-04,1771546.5363648876,-12.14385557922588,crisis,1,2015092.2507413272,False,49396.76915881908,78604.0251164512
2025-02-05,1777003.7466124722,-118.77175897741043,crisis,1,2014034.3888181078,False,50465.93561154147,0.0
2025-02-06,1754578.1080451943,-224.06529105210308,crisis,1,2008721.244915928,False,49342.30829012249,0.0
2025-02-07,1740113.8516784185,-328.50202264082816,crisis,1,2004424.051598676,False,48610.727284600136,0.0
2025-02-08,1742090.2670696995,-276.2755316368143,uncertain,1,2002704.1559903391,False,48718.48010899529,0.0
2025-02-09,1741109.6441411506,-224.07294978172865,uncertain,1,2000532.570016018,False,48663.03775417412,0.0
2025-02-10,1754363.1115554168,-171.46726969743196,uncertain,1,2000946.8670529262,False,49238.7705961063,0.0
2025-02-11,1731867.059961846,-4.56101660127559,uncertain,1,1994833.7744086012,False,48965.382175739156,29275.14900365274
2025-02-12,1774450.8315925358,48.67043030956125,uncertain,1,2001073.4487715354,False,50922.40380827434,0.0
2025-02-13,1753114.3281379228,101.2674159744493,uncertain,1,1995063.7261808212,False,49960.82650280989,0.0
2025-02-14,1769654.33160011,154.36613459244205,uncertain,1,1996619.164377713,False,50707.34777431964,0.0
2025-02-15,1762766.5742397816,207.26382734414557,uncertain,1,1993414.630872023,False,50353.993653577505,0.0
2025-02-16,1747111.8001322797,259.6974704137609,uncertain,1,1988225.2881628643,False,49696.64648730005,0.0
2025-02-17,1763457.4826999719,312.6269997557591,uncertain,1,1990043.3615826177,False,50549.58605041815,0.0
2025-02-18,1747151.8849810013,-3.403353546296424,uncertain,1,1984550.591395962,False,49397.51807669777,20959.172263883404
2025-02-19,1762376.0257319731,49.46598216172431,uncertain,1,1986323.616338841,False,50083.705939017724,0.0
2025-02-20,1777276.3026680518,102.78788922924761,uncertain,1,1988212.941823905,False,50679.23045802606,0.0
2025-02-21,1748457.079671087,155.25086974019865,uncertain,1,1979448.5278912527,False,49401.30002189165,0.0
2025-02-22,1772309.4942784668,208.4349348232714,uncertain,1,1983727.7358423804,False,50588.10805705939,0.0
2025-02-23,1782945.7443318355,261.9436874933606,uncertain,1,1984864.8195541035,False,51146.37923719646,0.0
2025-02-24,1687680.3640443555,312.6002083956902,uncertain,1,1958058.0586331494,False,46774.66499406275,0.0
2025-02-25,1667035.1798693982,-8.017940388036681,uncertain,1,1950399.8860828255,False,47461.814113191875,54809.09524181846
2025-02-26,1603902.3636596703,40.09684135034253,uncertain,1,1930771.857902443,False,44713.0201814784,0.0
2025-02-27,1600055.775129745,88.10130386321424,uncertain,1,1927179.340283103,False,47911.94294445713,0.0
2025-02-28,1582019.1827832975,135.56974817064076,uncertain,1,1919485.2252083877,False,46967.73567442837,0.0
2025-03-01,1588368.514085651,183.2336734982027,uncertain,1,1918755.422243409,False,47120.31414899409,0.0
2025-03-02,1706515.429429048,234.44692737093652,uncertain,1,1951464.6243827492,False,52726.80972561653,0.0
2025-03-03,1574330.8329404993,281.70016409548475,uncertain,1,1909441.507786465,False,46317.684360444524,0.0
2025-03-04,1585774.2855758853,-14.187399033094222,uncertain,1,1910419.7291439527,False,52689.48895733982,89894.2596766951
2025-03-05,1622960.206904436,34.49845011948819,uncertain,1,1919604.467549865,False,54511.66342418054,0.0
2025-03-06,1609231.7056920703,82.77759179361541,uncertain,1,1912940.6556779153,False,53775.19359732235,0.0
2025-03-07,1575729.3437136707,130.0567850642522,uncertain,1,1899728.1330699166,False,52139.4564212721,0.0
2025-03-08,1587303.2517840841,177.6881719945914,uncertain,1,1901061.3655905426,False,52904.33914583397,0.0
2025-03-09,1509576.5727128168,222.99285248657975,uncertain,1,1872604.8840751715,False,48914.43008194403,0.0
2025-03-10,1457767.2572241118,-362.9775048871069,uncertain,2,1852600.7151667806,False,1019.447478708859,1859430.5776124839
2025-03-11,1457387.585268317,-0.6756810910009121,crisis,2,1849080.0415345193,False,1018.9287299161541,450.464336422272
2025-03-12,1457300.1419419304,-88.11900747757117,crisis,2,1846044.7463279222,False,1018.8675941425306,0.0
2025-03-13,1457504.0965218234,-175.58379590081032,crisis,2,1843135.423418862,False,939.8420157588372,0.0
2025-03-14,1456688.1230476643,-263.0088492694536,crisis,2,1839883.5325335888,False,939.3722766914603,0.0
2025-03-15,1456746.394959829,-350.44662126266945,crisis,2,1836965.5912312958,False,939.4662173672277,0.0
2025-03-16,1456790.0603867602,-306.7811943314598,uncertain,2,1834016.844525678,False,939.550768452485,0.0
2025-03-17,1456833.7317294597,-263.1098516321358,uncertain,2,1831138.7743338468,False,939.550771423606,0.0
2025-03-18,1457168.2515243245,-0.5855753012808619,uncertain,2,1828393.9742975705,False,939.5690286610918,219.42384978197515
2025-03-19,1456483.5059261387,43.10755731636285,uncertain,2,1825282.1168431004,False,939.1275110251929,0.0
2025-03-20,1457692.7419126227,86.84157451475073,uncertain,2,1822922.8977400537,False,939.8790414638635,0.0
2025-03-21,1457590.7897380886,130.57714614143998,uncertain,2,1820080.3436810747,False,939.7851035046574,0.0
2025-03-22,1457343.1470014004,174.30990177463886,uncertain,2,1817200.2873940165,False,939.597224611992,0.0
2025-03-23,1457095.5014483372,218.03984103283813,uncertain,2,1814339.2831939352,False,939.4093457189565,0.0
2025-03-24,1456993.5451953106,261.77133416686166,uncertain,1,1811556.5878676258,True,939.3154077589373,0.0
2025-03-25,1456756.121763512,-55.4162554337752,uncertain,1,1808793.9966175666,True,7384.31880657586,291141.3480691199
2025-03-26,1454531.3105125711,-11.787470258211414,uncertain,1,1805110.277962527,True,7248.938837019441,0.0
2025-03-27,1455162.011474515,31.864837180896913,uncertain,1,1802685.9304070463,True,7247.28471317291,0.0
2025-03-28,1449232.8373851043,75.34387901676062,uncertain,1,1797495.6892459693,True,6928.9671752792865,0.0
2025-03-29,1445369.9155285829,118.71162268138254,uncertain,1,1793162.2346327184,True,6724.888508173867,0.0
2025-03-30,1444087.2721431083,162.04546246739517,uncertain,1,1789936.4166535249,True,6673.336219018699,0.0
2025-03-31,1444781.883624585,205.40471066527581,uncertain,1,1787587.4737922936,True,6709.657091940792,0.0
2025-04-01,1449771.5498334048,-2.956473538850599,uncertain,1,1787170.898875216,True,7348.724074261145,13439.690287422054
2025-04-02,1443650.2353300094,40.35145078585731,uncertain,1,1781840.7257836978,True,7009.512652334407,0.0
2025-04-03,1445385.2195208443,83.71557576493191,uncertain,1,1780029.2497182325,True,7083.2475632996675,0.0
2025-04-04,1445990.9970452327,127.1020316035775,uncertain,1,1777737.6102082287,True,7105.275314440928,0.0
2025-04-05,1445321.5925826682,170.4725661310659,uncertain,1,1774884.2007670233,True,7068.634057520152,0.0
2025-04-06,1432836.737628945,213.4727249395935,uncertain,1,1766561.231040307,True,6382.638050277233,0.0
2025-04-07,1432057.6217687053,256.4536341527012,uncertain,1,1763635.756679078,True,6418.17223845954,0.0
2025-04-08,1427154.8518386057,-8.480069701082854,uncertain,1,1758785.1062055626,True,7384.981046100013,43077.104110981636
2025-04-09,1441808.7633612384,34.772082477820334,uncertain,1,1763211.7017364395,True,8241.789574674029,0.0
2025-04-10,1432549.2996105931,77.75060641969856,uncertain,1,1756297.7085468809,True,7660.789429866221,0.0
2025-04-11,1437806.2980907063,-8.515491894040764,crisis,1,1756422.4282446532,True,7941.36345319821,0.0
2025-04-12,1442812.3588075447,-95.09024446166472,crisis,1,1756423.325527819,True,8256.350586194874,0.0
